img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-mdd03_run-3	mni152	0.8895212183342623	91.68096227165533	8.31903772834467	11.020621046023084
sub-control09_run-2	mni152	0.880863532185952	91.45500454499546	8.544995455004544	10.702756370857172
sub-mdd04_run-4	mni152	0.8844195597081005	89.85315615390878	10.146843846091208	8.855281259553653
sub-mdd01_run-1	mni152	0.8901028051625306	91.89880464907999	8.101195350920012	11.343857377620639
sub-control03_run-5	mni152	0.8765844493989616	91.56545566326967	8.434544336730331	10.856005020274186
sub-mdd03_run-2	mni152	0.8925170972421532	91.97970647732492	8.02029352267507	11.468371602271013
sub-control20_run-1	mni152	0.8783750949126803	89.3559500084967	10.644049991503298	8.394920174165458
sub-mdd10_run-3	mni152	0.8903444492339041	92.15191618976544	7.8480838102345505	11.741963824289405
sub-mdd17_run-4	mni152	0.8675384597986255	88.65953963209093	11.340460367909081	7.817984169582499
sub-control07_run-3	mni152	0.8933474458769631	91.88637632719633	8.113623672803673	11.324949249888599
sub-mdd17_run-3	mni152	0.8689806625240017	88.89357177380377	11.106428226196229	8.003794736109178
sub-mdd11_run-1	mni152	0.8941538122867431	92.4604690866225	7.539530913377505	12.263424627992237
sub-mdd02_run-3	mni152	0.8636464830558039	88.69362701408211	11.306372985917895	7.844569352572232
sub-control11_run-1	mni152	0.8962757518421455	92.17131024703096	7.828689752969045	11.77352956311429
sub-mdd02_run-4	mni152	0.8687266733607412	89.09052050748994	10.909479492510055	8.16634016028495
sub-mdd09_run-4	mni152	0.8725851972736872	90.23738424639039	9.762615753609607	9.24315639617653
sub-mdd13_run-4	mni152	0.8758585329083556	89.97405762352109	10.025942376478913	8.974124750068608
sub-mdd09_run-3	mni152	0.8750601838834301	90.52417667802283	9.475823321977169	9.553172700895672
sub-control07_run-2	mni152	0.8909728813031911	91.5098636113042	8.490136388695799	10.778373800112929
sub-control18_run-2	mni152	0.8592744121119419	87.35144152202383	12.648558477976172	6.906039267171928
sub-mdd11_run-2	mni152	0.8939646496414644	92.46596509490736	7.53403490509263	12.27310017271157
sub-control07_run-1	mni152	0.8839706013397545	91.10835136926677	8.891648630733231	10.246508285804104
sub-control01_run-2	mni152	0.880230001822334	91.1394183675108	8.8605816324892	10.28594082732998
sub-mdd09_run-5	mni152	0.8720572475541881	90.25868957648377	9.741310423516222	9.265559319267028
sub-control17_run-5	mni152	0.8777343526585706	89.70283371781284	10.297166282187169	8.711409649952698
sub-control20_run-2	mni152	0.8788129923055868	89.46969169201712	10.530308307982878	8.49639811820053
sub-control08_run-1	mni152	0.8582404229627965	89.40921103800763	10.590788961992365	8.442167184982576
sub-control17_run-4	mni152	0.8764117223869575	89.54899383152998	10.451006168470018	8.568456700532172
sub-control10_run-1	mni152	0.8962944042753851	92.44515237365692	7.554847626343072	12.236534334763949
sub-control11_run-3	mni152	0.8975283112537478	91.99575286481289	8.004247135187114	11.49336737247835
sub-mdd07_run-1	mni152	0.882591248583991	90.34058526423362	9.659414735766365	9.352594099694812
sub-control04_run-5	mni152	0.8885532449254909	91.44673666015812	8.553263339841873	10.69144407540815
sub-control12_run-5	mni152	0.8778159351307773	91.08873059860274	8.911269401397263	10.221745802491425
