img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-04_ses-02_run-2	mni152	0.9224617790094097	95.10196362719451	4.898036372805497	19.41634491634492
sub-22_ses-02_run-1	mni152	0.8894186323213221	88.34965672759525	11.650343272404747	7.583438072323769
sub-04_ses-01_run-2	mni152	0.9300938282713364	94.92834247264828	5.071657527351718	18.71741969182554
sub-11_ses-01_run-2	mni152	0.9123029857747116	89.35026709705745	10.649732902942539	8.389906856008551
sub-18_ses-01_run-2	mni152	0.8939540102943492	93.70812740890895	6.291872591091047	14.893519544816375
sub-14_ses-02_run-2	mni152	0.8933478744084017	87.72839869521498	12.27160130478503	7.148895772958929
sub-16_ses-01_run-1	mni152	0.8883567969177667	87.56703765642119	12.4329623435788	7.043135435992578
sub-10_ses-01_run-1	mni152	0.9226926051002026	90.26823995164948	9.731760048350525	9.27563354451484
sub-13_ses-01_run-1	mni152	0.922827987357945	91.47696973736835	8.52303026263165	10.732916218594191
sub-02_ses-01_run-1	mni152	0.9270021690660473	94.59639583177018	5.403604168229827	17.506166789185656
sub-18_ses-02_run-2	mni152	0.9048920975522801	95.35372983634272	4.646270163657283	20.522639983828583
sub-14_ses-02_run-1	mni152	0.8876405618271987	84.025618397979	15.97438160202099	5.260023235412665
sub-09_ses-01_run-2	mni152	0.9169321041138129	89.8998129896798	10.1001870103202	8.90080677692618
sub-05_ses-02_run-2	mni152	0.9298054099338673	92.78307423389037	7.2169257661096236	12.856315450769321
sub-09_ses-02_run-2	mni152	0.9214476904738675	92.18348172227363	7.816518277726381	11.793419838210545
sub-19_ses-02_run-2	mni152	0.9039230478258361	91.12315640255594	8.876843597444061	10.265265508203088
sub-04_ses-01_run-1	mni152	0.9288401267582919	95.56115630577705	4.438843694222956	21.528389573651243
sub-03_ses-02_run-1	mni152	0.9274439144291458	91.15137370511404	8.848626294885968	10.30118920919902
sub-23_ses-01_run-2	mni152	0.9040853990466959	94.54647277170442	5.453527228295582	17.33675634388526
sub-01_ses-02_run-1	mni152	0.9102650064194627	90.81501302011893	9.184986979881067	9.887331709782657
sub-14_ses-01_run-2	mni152	0.8886499850013992	84.60131941596102	15.398680584038976	5.494062881182943
sub-22_ses-01_run-2	mni152	0.8907980229243009	84.43754011873246	15.562459881267543	5.425719376174554
sub-05_ses-01_run-1	mni152	0.9269320347693948	94.40470275807792	5.595297241922081	16.872151500864373
sub-22_ses-01_run-1	mni152	0.9003308545972107	90.83012207804538	9.16987792195463	9.905270588235295
sub-12_ses-02_run-1	mni152	0.9232397664070001	93.12629685390253	6.873703146097468	13.548198820133047
sub-16_ses-02_run-1	mni152	0.788108420416807	90.18583582407615	9.814164175923851	9.189354712989255
sub-23_ses-02_run-1	mni152	0.9292607221089845	92.6775983939808	7.322401606019198	12.656721575855316
sub-07_ses-02_run-2	mni152	0.9141193533612662	91.4258932509925	8.574106749007498	10.663022508038585
sub-19_ses-02_run-1	mni152	0.9004905425958057	90.99441534265551	9.005584657344473	10.104220748005
sub-06_ses-01_run-1	mni152	0.9203402291968424	95.69908717188088	4.3009128281191344	22.25087812666312
sub-03_ses-01_run-2	mni152	0.9361827699466265	94.43246134732192	5.567538652678079	16.961258329459167
sub-19_ses-01_run-2	mni152	0.9120955310970089	91.21786960817991	8.782130391820083	10.386758740583348
sub-20_ses-02_run-1	mni152	0.8929018243256833	84.93552213676196	15.064477863238052	5.638132493395652
sub-11_ses-02_run-1	mni152	0.9068217155111093	89.75911872094908	10.24088127905093	8.764784619128744
sub-13_ses-02_run-1	mni152	0.9187520019428005	90.73901770317714	9.260982296822856	9.797990622906898
sub-18_ses-01_run-1	mni152	0.9089943638887495	89.65047999208261	10.349520007917395	8.662283847318513
sub-10_ses-01_run-2	mni152	0.9246903234906122	90.50983449463203	9.490165505367962	9.537224028752352
