img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-04_ses-02_run-2	mni152	0.8617740659732408	87.40165487215604	12.598345127843958	6.937550446922365
sub-22_ses-02_run-1	mni152	0.8408823937136561	85.75856000654814	14.241439993451868	6.021761847536445
sub-04_ses-01_run-2	mni152	0.8659631174924646	87.42481534085586	12.57518465914414	6.95216950768864
sub-11_ses-01_run-2	mni152	0.8273371980954299	84.49119301905364	15.508806980946366	5.447949228000379
sub-18_ses-01_run-2	mni152	0.831872701160746	84.26374025031743	15.736259749682569	5.354750213246651
sub-14_ses-02_run-2	mni152	0.8366752021758315	85.05364246689167	14.946357533108321	5.690593328741513
sub-16_ses-01_run-1	mni152	0.8439411287283689	85.29623946710221	14.703760532897798	5.800981271169555
sub-10_ses-01_run-1	mni152	0.8456787414704785	86.00804067196512	13.99195932803487	6.14696188400404
sub-13_ses-01_run-1	mni152	0.8535183612235668	86.53486976263882	13.465130237361178	6.426589883440848
sub-02_ses-01_run-1	mni152	0.8414155221419428	85.11416594116486	14.88583405883515	5.7177962353172465
sub-18_ses-02_run-2	mni152	0.8407425961824689	85.38982825876957	14.610171741230433	5.844546509867258
sub-14_ses-02_run-1	mni152	0.8415279437917262	85.6885227652232	14.3114772347768	5.987398879900436
sub-09_ses-01_run-2	mni152	0.8410735760358587	85.68135160319116	14.31864839680884	5.983899403681617
sub-05_ses-02_run-2	mni152	0.8116421670981931	81.90904653033128	18.09095346966871	4.527624631153906
sub-09_ses-02_run-2	mni152	0.8478059041125698	85.4206099227548	14.579390077245188	5.8589974937343365
sub-19_ses-02_run-2	mni152	0.832379136004606	84.61603181048326	15.383968189516734	5.500273451432648
sub-04_ses-01_run-1	mni152	0.8578188621107076	86.41268198950559	13.587318010494421	6.359804188196899
sub-03_ses-02_run-1	mni152	0.8316150216209427	84.40271409164247	15.597285908357522	5.4113718622300055
sub-23_ses-01_run-2	mni152	0.8472818415959722	85.64069377084382	14.359306229156171	5.96412475673461
sub-01_ses-02_run-1	mni152	0.8625024626147206	87.48831141409266	12.511688585907335	6.992526293584064
sub-14_ses-01_run-2	mni152	0.8304916826627134	85.48755980143673	14.512440198563265	5.890639935928902
sub-22_ses-01_run-2	mni152	0.844999437996512	85.36348618543711	14.63651381456289	5.8322280337345775
sub-05_ses-01_run-1	mni152	0.8148763575429961	82.46767990690678	17.53232009309322	4.703751669432191
sub-22_ses-01_run-1	mni152	0.839212040630281	84.81851189587422	15.181488104125773	5.586969558855278
sub-12_ses-02_run-1	mni152	0.8489842412228308	86.91846046080157	13.081539539198426	6.644360184086369
