trial_type.fixation	trial_type.printed_word_cor	trial_type.printed_word_incorr	trial_type.spoken_word_cor	trial_type.spoken_word_incorr	correct	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	intercept
0.0002239454152806	6.085730975695359e-17	-5.805620220702065e-16	-7.091356597821381e-09	-2.3499577489579446e-07	-3.699488722388168e-05	-0.0040900131268119	-0.0071205034838771	5.0701569864259576e-05	1.672820737637987e-05	0.0002483905206671	-0.0112917953514399	0.0001275046422566	6.169784996118425e-08	-0.0425549832520188	0.0401090333444232	0.0016087345558246	0.0018109265995795	-0.0006120420518719	-0.0004669619589423	2.1805347064650402e-07	3.74595472860783e-07	0.000222383998226	-0.0002275903549464	5.1797370820548936e-08	4.9454641573765074e-08	0.0003795675176349	2.453526988277988e-05	6.019772317218414e-10	1.4407149630766316e-07	0.1033957925000009	0.1024993904000012	0.1010111391000016	0.0989396319000022	1
0.0196789840648166	-1.9698551017019175e-16	-5.975810921237222e-16	1.168285679531736e-08	6.105189916735048e-07	7.601307972978567e-05	-0.0148286845780217	-0.0107386714512089	0.0001153190645394	0.0002198898863167	0.06731621023211	0.0670678197114416	0.0044980924408471	0.004531472160013	-0.0556258648884424	-0.0130708816364233	0.0001708479467538	0.0030942368445875	-0.0005009997497526	0.0001110423021216	1.23303918459621e-08	2.5100074854548734e-07	0.0004630000998353	0.0002406161016104	5.78961083577244e-08	2.143690935838381e-07	1.159766636208387e-07	-0.000379451540971	1.4398347656884658e-07	1.3031944279444436e-14	0.1032480584000009	0.1019105809000016	0.0996942708000016	0.0966182405000019	1
0.2549639171985	3.4470797606423273e-16	-3.2590037518644936e-16	-1.1649088842823091e-08	-1.5565875593395274e-06	-0.0001297788711235	0.0001363879108715	0.0149650724888931	0.0002239533945983	1.860166209445095e-08	-0.0768446047959826	-0.1441608150280916	0.0207823405895709	0.0059050932862546	-0.0302915181708137	0.0253343467176285	0.000641829123609	0.0009175760730923	0.0006449997588668	0.0011459995086192	1.3133148725348405e-06	4.1602468903969403e-07	0.0005239999310736	6.099983124030577e-05	3.720978903865437e-09	2.745759292194497e-07	-1.6905699203063737e-07	-2.850336558744404e-07	8.033912695086693e-14	2.8850068263028155e-14	0.1030708702000009	0.101205489500001	0.0981214887000016	0.0938560022000017	1
0.6650446520298855	4.105157388974221e-16	-3.343328296782984e-16	-2.065516909225889e-08	3.888903303258432e-06	0.0001635761854727	-3.877143362072264e-05	-0.000175159344494	3.06807952298106e-08	1.503221580042327e-09	-0.030656526319337	0.0461880784766495	0.0021333385933649	0.0009398226059687	-0.012382096127795	0.0179094220430195	0.0003207473979144	0.0001533163045166	0.0011470038828876	0.0005020041240179	2.520081390134127e-07	1.3156179106867842e-06	0.000526999950689	3.0000196136568427e-06	9.000063748896283e-12	2.7772894937197805e-07	-8.023662082778612e-07	-6.333092162465937e-07	4.0096572603949725e-13	6.456297211090602e-13	0.1028642784000015	0.1003849209000006	0.0962968302000015	0.0906655205000007	1
0.97015702074889	7.629935996678643e-16	1.2903936022497062e-16	1.8981830546467106e-07	-9.496056796603269e-06	-4.5481888179325775e-05	-0.008488347910656	-0.0084495764770354	7.139534264139642e-05	7.205205025212719e-05	-0.0418593103255944	-0.0112027840062579	0.0001255023694882	0.0017522018609388	-0.0553072564332111	-0.0429251603054169	0.0018425693872466	0.0030588926141686	-7.003884728575891e-05	-0.0012170427301745	1.4811930098817175e-06	4.905438875737883e-09	0.0004489939498058	-7.800600088396999e-05	6.084935179350045e-09	2.0159556757570399e-07	0.0001730160872926	0.0001738184535008	3.021285523394654e-08	2.9934566124446296e-08	0.102628342100001	0.0994498112000005	0.0942249791000014	0.0870613529000002	1
1.1107183006061163	9.234001803063211e-16	2.3916995686140853e-16	-8.508234265702579e-07	2.2572606581884697e-05	-0.0005796459292328	-0.0087109913832959	-0.0002226434726395	4.9570115509624665e-08	7.588137087939997e-05	-0.0179796914589635	0.0238796188666314	0.0005702361972149	0.0003232693049595	-0.0470196417525571	0.0082876146806544	6.868455709451395e-05	0.002210846710538	-0.0005430391843177	-0.0004730003370308	2.237293194143512e-07	2.948915551105294e-07	0.0006829685858988	0.0002339746360933	5.4744131660568056e-08	4.6644609188229213e-07	0.0001151853596325	-5.783072766116372e-05	3.344392793604618e-09	1.326766727495303e-08	0.1023631285000008	0.0984012275000005	0.0919112538000013	0.0830599441999999	1
1.1447744263478716	9.94520090522468e-16	3.0693046260964763e-16	3.1331018955170665e-06	-5.191209566839768e-05	0.0025088558940147	-0.0083728697986343	0.0003381215846618	1.14326205866867e-07	7.010494866424981e-05	0.0371050342294993	0.0550847256884608	0.0030343270041747	0.0013767835651689	-0.0883697961424326	-0.041350154389876	0.0017098352680676	0.0078092208702555	0.0001119602735921	0.0006549994579099	4.290242897587824e-07	1.253510215378376e-08	0.0004650096743717	-0.0002179589115289	4.7506087745832164e-08	2.162339991382089e-07	0.0001709736102329	5.578825060120511e-05	3.1123275722080923e-09	2.9231974672133146e-08	0.1020687132000009	0.0972403663000005	0.0893615937000014	0.0786795521	1
1.1266558593877782	9.642632403092936e-16	3.0242007632895933e-16	-1.047369002376269e-05	0.0001140273247258	-0.0072127854224225	-0.0096840108716665	-0.0013111410730321	1.7190909133583309e-06	9.378006656298082e-05	0.0222994598084956	-0.0148055744210051	0.0002192050339347	0.0004972659077492	-0.0483458188612944	0.0400239772811387	0.0016019187574014	0.0023373182013685	-0.0005540001932244	-0.0006659604668171	4.435033439746039e-07	3.069162135486971e-07	0.0005309998953135	6.599022094200349e-05	4.354709067014948e-09	2.8196089106824975e-07	1.4708653581553018e-07	-0.0001708265236971	2.9181702373040864e-08	2.3686557500037432e-14	0.101745180300001	0.0959685520000009	0.0865825436000014	0.0739401633	1
1.0908961494390903	8.291196518089449e-16	1.963521261159676e-16	3.299196268291316e-05	-0.0002263842151196	0.0169699867014275	-0.0144713010971756	-0.0047872902255086	2.2918147703632748e-05	0.0002094185554467	-0.0086642270456279	-0.030963686854123	0.0009587499035993	7.506883029811564e-05	-0.0323654877980469	0.0159803310632472	0.0002553709808906	0.0010475248004046	-0.0007140333056424	-0.0001600331124165	2.5610596392360888e-08	5.098435618457997e-07	0.000440946837493	-9.005305782017074e-05	8.109553816709652e-09	1.9443411409059234e-07	0.0001496576928118	0.0001495106062768	2.2353421433985116e-08	2.2397424916690652e-08	0.101392622100001	0.0945872358000009	0.0835812374000012	0.0688634023999998	1
1.0557332570247706	8.457495732488018e-16	2.0159612766717234e-16	-9.982548247340862e-05	0.0003874235265156	-0.0338109819786557	-0.010937932882599	0.0035333682145772	1.2484690939487202e-05	0.0001196383757447	0.0343998166182488	0.0430640436638763	0.0018545118566849	0.0011833473833666	-0.0697734617799046	-0.0374079739818581	0.0013993565174281	0.0048683359687519	-0.0002830093762425	0.0004310239294001	1.8578162732913595e-07	8.009430619791077e-08	0.0001519829602215	-0.0002889638772716	8.350012329641217e-08	2.3098819664257662e-08	0.0001230210477488	-2.6636645063405025e-05	7.095090532197915e-10	1.51341769904082e-08	0.101011139100001	0.0930979939000006	0.0803653793000013	0.0634724335999998	1
