img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-21138_run-03	mni152	0.851012396148784	88.49988234371324	11.500117656286768	7.695563209767077
sub-21187_run-03	mni152	0.8408607732149604	89.3869187697801	10.613081230219915	8.422334365561799
sub-22767_run-02	mni152	0.8133937836360188	86.87834933599228	13.121650664007722	6.620992401077776
sub-21138_run-01	mni152	0.8476699124470263	88.58678919072544	11.413210809274565	7.761776302137374
sub-21134_run-03	mni152	0.8263146498732049	86.00228412532897	13.997715874671036	6.144022703086201
sub-21469_run-02	mni152	0.8686313322944624	89.9524604398698	10.04753956013021	8.952685371532299
sub-22605_run-01	mni152	0.8136146408469835	89.28784379592693	10.712156204073063	8.335188742111246
sub-21469_run-01	mni152	0.8714562972204893	90.46735771593957	9.532642284060428	9.49027090497358
sub-22610_run-01	mni152	0.8639273931195532	90.17013156734308	9.829868432656923	9.173076138819788
sub-21156_run-01	mni152	0.8578525174900111	89.80296632238523	10.197033677614762	8.806773534496307
sub-21748_run-01	mni152	0.8579515267802881	89.69487001206774	10.305129987932261	8.703904765597734
sub-21509_run-01	mni152	0.8181464203613709	87.48718852091474	12.51281147908526	6.9918090484418
sub-21787_run-02	mni152	0.8604925210738932	88.4748636439297	11.525136356070313	7.676686931112083
sub-21509_run-02	mni152	0.8262688576075374	87.48134572069843	12.51865427930157	6.988079051383398
sub-22932_run-02	mni152	0.8393282637693387	88.999391519147	11.000608480853002	8.090406241986885
sub-21160_run-03	mni152	0.791563420409594	80.68648779308678	19.313512206913224	4.177722152690864
sub-22737_run-02	mni152	0.8145204580699034	87.08093545250203	12.91906454749797	6.740498519249752
sub-21163_run-01	mni152	0.8510652092661383	89.43461863710507	10.56538136289492	8.464873681814732
sub-21755_run-03	mni152	0.8629338315960041	90.96016802327482	9.03983197672518	10.062152510961443
sub-21272_run-03	mni152	0.8453803453415139	86.86713610920049	13.13286389079951	6.614485372840649
sub-22741_run-02	mni152	0.8155875140341547	86.3436071675731	13.656392832426894	6.322577874484654
sub-21793_run-03	mni152	0.8332817793757483	85.46166392344354	14.538336076556451	5.8783662362334095
sub-21502_run-03	mni152	0.8513483583708196	89.54373845288778	10.456261547112218	8.563647537835138
sub-21156_run-02	mni152	0.8631915418665268	90.49701869631127	9.502981303688731	9.523013442232433
sub-21349_run-03	mni152	0.8090589082571504	85.84321966167509	14.156780338324907	6.0637530293016075
sub-21565_run-01	mni152	0.8400496846364394	87.23420688802898	12.765793111971021	6.833434172313649
sub-22844_run-01	mni152	0.805183482891953	85.21423911239108	14.785760887608914	5.763263707571801
sub-21346_run-03	mni152	0.8623115462489139	89.85713601991002	10.142863980089977	8.859148283590892
sub-22897_run-02	mni152	0.8421544638234955	87.37827686410287	12.62172313589712	6.922848482992987
sub-21173_run-01	mni152	0.7895180849942002	82.19644294810803	17.80355705189197	4.616855087358684
sub-21187_run-01	mni152	0.8447378966708756	88.62679924956073	11.373200750439278	7.792599567552487
sub-22953_run-02	mni152	0.82472143661574	84.96241442987447	15.037585570125533	5.650003721253319
sub-21303_run-02	mni152	0.8424273329933707	86.76404545696735	13.235954543032646	6.555178561159353
sub-21602_run-02	mni152	0.8141840031578486	85.50482097893509	14.495179021064914	5.898845461285881
sub-21255_run-02	mni152	0.8613498102484887	89.5530141408053	10.446985859194696	8.57213892579237
sub-21346_run-01	mni152	0.8634555746417496	90.21053983956575	9.789460160434249	9.215067875158923
sub-21487_run-02	mni152	0.8633262464326074	89.94101495777662	10.058985042223393	8.941360841102957
sub-21160_run-02	mni152	0.7950631557449401	81.23713455049622	18.762865449503774	4.329676336971479
sub-21791_run-03	mni152	0.8324026593581201	88.94001917047098	11.059980829529025	8.04160699203114
sub-21376_run-02	mni152	0.8296676324579696	86.49574228204447	13.504257717955525	6.405071947570879
sub-21567_run-03	mni152	0.8309742359046476	89.37823940680578	10.621760593194214	8.4146350901633
sub-21487_run-01	mni152	0.8620733258740402	89.95158111063576	10.048418889364237	8.951814419863123
sub-21567_run-02	mni152	0.8289955297443931	89.33966886680969	10.660331133190319	8.380571649285438
sub-22892_run-03	mni152	0.7624995463947455	84.09858636312697	15.90141363687303	5.288749056128869
sub-21180_run-01	mni152	0.828626270174436	85.89252897130967	14.10747102869033	6.0884426979598425
sub-21752_run-03	mni152	0.851496670225595	90.03528948340906	9.96471051659093	9.035414459206129
