img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-09_run-03	mni152	0.9097607667023851	86.35591347875445	13.644086521245551	6.329182488273398
sub-08_run-03	mni152	0.917972229333322	91.60786598935043	8.392134010649574	10.915920297876623
sub-07_run-01	mni152	0.9191448688947653	92.08562977464729	7.914370225352712	11.635244138524413
sub-11_run-02	mni152	0.9258424507198159	91.90519362776843	8.094806372231576	11.353600000000002
sub-11_run-04	mni152	0.9233289935576415	91.60708994311518	8.392910056884816	10.914818498259573
sub-10_run-05	mni152	0.9016478563743837	88.36724557675241	11.632754423247595	7.596416322530973
sub-07_run-06	mni152	0.9185742643649425	92.58605168054376	7.41394831945623	12.488089704857076
sub-03_run-06	mni152	0.9131690753343943	89.86080153032113	10.13919846967887	8.862712550607288
sub-09_run-05	mni152	0.909119892811597	86.72998737179289	13.270012628207104	6.535787855049756
sub-10_run-06	mni152	0.9038964824434474	88.795124046387	11.20487595361299	7.924686039719626
sub-04_run-06	mni152	0.9194895028179512	90.81352455626686	9.186475443733148	9.885567660034214
sub-08_run-02	mni152	0.9167570728730527	91.62445363060347	8.375546369396538	10.939519595448798
sub-02_run-04	mni152	0.9151101483631013	88.32347140039448	11.676528599605522	7.56418918918919
sub-04_run-05	mni152	0.9167689045758542	90.6975007158003	9.302499284199692	9.749799268445
sub-05_run-02	mni152	0.9189545623082886	91.31983988745228	8.680160112547734	10.520524817905551
sub-13_run-05	mni152	0.9032832241029255	89.64648890188136	10.353511098118643	8.658559212649243
sub-04_run-01	mni152	0.914571105714093	90.94785656782504	9.052143432174962	10.04710732317384
sub-07_run-05	mni152	0.9224000816527885	92.51463035948883	7.485369640511166	12.35939369764659
sub-12_run-05	mni152	0.9361278155357079	92.43812807189421	7.561871928105791	12.22423877986115
sub-12_run-01	mni152	0.9361068040480834	92.04687038919309	7.953129610806911	11.57366658077815
sub-09_run-02	mni152	0.9079829176108806	86.41465488841047	13.585345111589527	6.360872997969772
sub-13_run-06	mni152	0.9036133666129559	89.77796379617034	10.222036203829655	8.782786717438478
sub-13_run-03	mni152	0.9020903485464373	89.94305320794642	10.056946792053584	8.943375665367366
sub-02_run-01	mni152	0.9130848335855536	87.85613777911912	12.143862220880875	7.234612529451634
sub-03_run-02	mni152	0.9172570545289848	89.92431216952771	10.075687830472296	8.924880730977602
sub-07_run-02	mni152	0.9247422353351734	92.25276927945986	7.7472307205401405	11.907838117544529
sub-09_run-04	mni152	0.9091551600551755	86.34437677102443	13.65562322897558	6.322990560241301
sub-13_run-04	mni152	0.9001748435887174	89.44656089086114	10.553439109138862	8.475584116783688
sub-03_run-01	mni152	0.9179221038864754	90.19595805809985	9.804041941900154	9.199874765184722
sub-11_run-01	mni152	0.926251019910332	91.88083039901207	8.119169600987934	11.316530496891218
sub-01_run-06	mni152	0.9085663728802079	90.70841715551198	9.291582844488023	9.762428928815101
sub-12_run-04	mni152	0.9353252592038581	92.43893046002476	7.561069539975236	12.225642149077169
sub-02_run-03	mni152	0.9109076452699657	88.14505766454623	11.854942335453782	7.43530041482671
sub-08_run-06	mni152	0.9180543086070503	91.69204480086623	8.30795519913376	11.036656144995415
sub-09_run-06	mni152	0.912263578781635	86.65539896072582	13.344601039274187	6.4936672670612126
sub-06_run-02	mni152	0.9109730174372673	87.62671764097583	12.373282359024177	7.081929846777257
sub-03_run-03	mni152	0.9170603554526503	89.93897094495155	10.061029055048452	8.93934114024069
sub-02_run-02	mni152	0.9143461259010719	88.14395668392804	11.856043316071963	7.434517092598739
sub-06_run-03	mni152	0.9093100147739304	87.31087288238118	12.689127117618822	6.8807627248962016
sub-05_run-06	mni152	0.9188734481034061	90.70991518036051	9.290084819639485	9.764164368940675
sub-02_run-06	mni152	0.9155251467960174	88.31570029749591	11.684299702504088	7.558493238458166
sub-13_run-02	mni152	0.8980696091413293	89.60340039001494	10.396599609985058	8.618529495351385
sub-05_run-04	mni152	0.9154459484516967	90.98783634353114	9.012163656468854	10.096114519427402
sub-05_run-05	mni152	0.912764556248251	90.59084435571779	9.409155644282212	9.627946202672112
sub-01_run-04	mni152	0.910483015308958	90.41333578619928	9.586664213800717	9.431157050023986
sub-11_run-05	mni152	0.9211603966550604	91.25329738456034	8.746702615439665	10.432879840167445
sub-07_run-04	mni152	0.9263570089210821	92.78801363015651	7.211986369843491	12.86580546216009
sub-01_run-01	mni152	0.901434057158392	90.30605297201608	9.693947027983931	9.315715539947323
sub-12_run-02	mni152	0.9361651458939135	92.26274787535411	7.7372521246458925	11.924485125858123
sub-10_run-03	mni152	0.9014314112001065	88.44314602340421	11.556853976595779	7.652873887868945
sub-08_run-04	mni152	0.9172281241851507	90.98277904784155	9.01722095215846	10.089891279204256
sub-03_run-05	mni152	0.9120409620741644	89.85278264662074	10.14721735337925	8.854918498094234
sub-09_run-01	mni152	0.9094639548213149	86.36372301931972	13.63627698068029	6.333379935130299
sub-13_run-01	mni152	0.8990107652638559	89.84377977564252	10.156220224357481	8.846182712754867
sub-04_run-03	mni152	0.9180735418037907	90.78317898035834	9.216821019641658	9.849727881977241
sub-06_run-04	mni152	0.9107252140427496	87.48637700633982	12.513622993660181	6.991290775714063
sub-03_run-04	mni152	0.915637993018288	90.03545299915979	9.964547000840215	9.035579137874302
sub-07_run-03	mni152	0.9233913586063747	92.43840669006603	7.561593309933966	12.224726046642315
sub-01_run-05	mni152	0.9073572021620889	90.64817009174934	9.351829908250668	9.69309439768305
sub-04_run-04	mni152	0.9185485577114417	90.76713542335062	9.232864576649376	9.830874770210286
sub-10_run-02	mni152	0.9022469297772169	88.38191992972297	11.618080070277042	7.607274127489761
sub-10_run-01	mni152	0.8988460192530289	87.8371651618595	12.162834838140487	7.221767485193318
sub-06_run-01	mni152	0.9084607112291094	87.25773131460662	12.742268685393391	6.847896043396978
sub-08_run-01	mni152	0.9164299172259034	91.5093222846996	8.490677715300384	10.777622865109795
sub-11_run-03	mni152	0.9224310242096678	91.93192442786028	8.068075572139723	11.394529414835308
sub-01_run-02	mni152	0.9023892065685057	90.7524465448183	9.2475534551817	9.813670933036542
sub-10_run-04	mni152	0.9013799619965319	88.33024685077027	11.669753149229736	7.569161551339286
sub-05_run-03	mni152	0.9188784197023683	91.2214649556435	8.778535044356508	10.391422315308454
sub-05_run-01	mni152	0.9167490222909223	91.31316360699321	8.686836393006782	10.511670702179176
sub-11_run-06	mni152	0.9192617155938594	91.23813819834268	8.76186180165731	10.413099437505958
sub-06_run-05	mni152	0.9097388622873858	87.4281603578103	12.571839642189712	6.954285358875483
sub-02_run-05	mni152	0.915617997248901	88.26422607477592	11.735773925224084	7.520954871588547
sub-12_run-06	mni152	0.9359451419562989	92.55969781028556	7.440302189714437	12.44031431119037
sub-08_run-05	mni152	0.9199814283302381	91.58067226890756	8.419327731092437	10.877432877532687
sub-12_run-03	mni152	0.9363529217197251	92.47356734383334	7.526432656166655	12.286506977255245
sub-04_run-02	mni152	0.9181011494059793	90.93824613362396	9.061753866376048	10.035391324305715
sub-01_run-03	mni152	0.9035878533604542	90.49366754841837	9.506332451581624	9.519303896568694
sub-06_run-06	mni152	0.9076606888052925	86.9427963469185	13.057203653081512	6.658607666458501
