img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-028_run-03	mni152	0.769193280413513	85.61307767540868	14.386922324591323	5.950756926592402
sub-046_run-02	mni152	0.7466091605618166	84.33095323540695	15.669046764593054	5.382009161269941
sub-042_run-03	mni152	0.8382463672920104	93.7990193881484	6.2009806118516	15.126481642093088
sub-030_run-03	mni152	0.7454698693636747	86.08606151434502	13.913938485654977	6.187037667522982
sub-026_run-01	mni152	0.8592715622761514	92.29032803517077	7.709671964829219	11.970720473736153
sub-036_run-02	mni152	0.8615019868697251	92.36700207324334	7.632997926756661	12.101012336117721
sub-042_run-01	mni152	0.8380131222421606	93.14967316214519	6.850326837854811	13.597843630963911
sub-030_run-02	mni152	0.7561234438278086	86.73451392144801	13.26548607855198	6.538359273670557
sub-044_run-02	mni152	0.8549381614582714	92.95165010454613	7.0483498954538595	13.18771790323567
sub-031_run-02	mni152	0.868179490511094	89.7894978143502	10.210502185649805	8.793837578385075
sub-035_run-01	mni152	0.8287592975128444	88.49531781492644	11.504682185073566	7.692113210197346
sub-035_run-02	mni152	0.8311220205901709	88.49882201324984	11.501177986750166	7.694761537922824
sub-045_run-03	mni152	0.7591554909500141	90.63583221755175	9.36416778244825	9.679005579912316
sub-041_run-01	mni152	0.8690376237623763	92.94342883282788	7.05657116717212	13.171188475390155
sub-028_run-02	mni152	0.7716317602708903	85.5739180233985	14.426081976601491	5.931889071627062
sub-040_run-02	mni152	0.8586030074145936	90.31452092959218	9.68547907040782	9.324734509574379
sub-025_run-01	mni152	0.8696206817805986	92.40952261411657	7.590477385883436	12.174401940249146
sub-036_run-01	mni152	0.864782261522183	92.28208766023891	7.71791233976108	11.956871702833523
sub-026_run-03	mni152	0.858477107224883	91.89990895474169	8.100091045258303	11.345540246555476
sub-034_run-01	mni152	0.8154847819265767	91.57842809069928	8.421571909300727	10.874267782426779
sub-025_run-03	mni152	0.7931016308521692	87.61197381663325	12.388026183366742	7.072310997717201
sub-044_run-03	mni152	0.8700809179125707	92.733397902893	7.266602097107003	12.76159017153454
sub-036_run-03	mni152	0.7894249624991971	87.87765351144685	12.12234648855315	7.249227993476978
sub-025_run-02	mni152	0.7697767257563053	86.02923188556028	13.970768114439721	6.157802576126314
sub-034_run-02	mni152	0.8114010496970829	90.8471487796053	9.152851220394693	9.92555724899981
sub-037_run-02	mni152	0.867552825496158	90.27647778817769	9.723522211822305	9.284339133654202
sub-037_run-01	mni152	0.8697135352923121	91.2223648552275	8.7776351447725	10.39259018524537
sub-046_run-01	mni152	0.7460117640190326	84.25154018914965	15.748459810850349	5.34982729746703
sub-043_run-01	mni152	0.7845548394456169	88.3699017940888	11.6300982059112	7.5983796722518875
sub-033_run-03	mni152	0.8205663374972743	90.95021062081348	9.049789379186521	10.049980923311713
sub-033_run-02	mni152	0.7861456916294188	88.58265349935594	11.417346500644053	7.758602534692189
sub-043_run-03	mni152	0.8676233755879773	93.54456058313849	6.455439416861504	14.49081225033289
sub-034_run-03	mni152	0.8164971441984196	91.3432796628343	8.65672033716569	10.551718907987867
sub-045_run-01	mni152	0.8184005865971903	91.07848967172627	8.921510328273731	10.208864454607376
sub-038_run-03	mni152	0.7674623006072581	84.25237035796592	15.747629642034083	5.350162041725744
sub-038_run-01	mni152	0.7772122146936227	85.30549889957516	14.694501100424853	5.805266767247292
sub-033_run-01	mni152	0.8246668459598617	91.07928472419523	8.920715275804772	10.209863436761086
sub-032_run-03	mni152	0.8808796772407246	92.91567230186412	7.084327698135878	13.115665488810366
sub-027_run-03	mni152	0.7484458996084331	85.15836724420019	14.841632755799807	5.7378031545027985
sub-045_run-02	mni152	0.8202220067670511	92.47950883674444	7.5204911632555635	12.297003856422426
sub-037_run-03	mni152	0.86903411939861	90.58202036689354	9.417979633106453	9.61798855971997
sub-032_run-01	mni152	0.8221483442492502	89.37347944521844	10.62652055478156	8.410417971195992
sub-030_run-01	mni152	0.7529645453864028	86.6399868901098	13.360013109890204	6.485022595222725
sub-026_run-02	mni152	0.8642375328862778	92.8093162371375	7.190683762862508	12.906883308714919
sub-027_run-02	mni152	0.8375210158907251	90.65049854503677	9.349501454963228	9.695757467037401
sub-031_run-03	mni152	0.8649879045315149	89.4939103701076	10.506089629892397	8.518289251547552
sub-040_run-01	mni152	0.8512784918857563	89.90155064816202	10.098449351837978	8.90251042669233
sub-041_run-03	mni152	0.8628440366972477	91.96814001011295	8.031859989887044	11.450416233090529
sub-043_run-02	mni152	0.8678844282820549	93.57359965262701	6.426400347372992	14.56081081081081
sub-035_run-03	mni152	0.8284052661533184	88.17452771526114	11.825472284738854	7.45632187807443
sub-028_run-01	mni152	0.8057616021277317	87.84076815034457	12.159231849655432	7.2242037356030675
sub-039_run-01	mni152	0.7890519611673387	85.78389338120387	14.216106618796132	6.0342747618242285
