img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-077	mni152	0.8508085949300773	89.65835455688449	10.34164544311551	8.669641117562248
sub-064	mni152	0.8581069129669079	90.20870472101963	9.791295278980366	9.213153331681943
sub-001	mni152	0.8292749563249883	89.96664454101803	10.03335545898197	8.966755429807773
sub-028	mni152	0.8247037717718156	85.63883671959479	14.361163280405211	5.963224221288739
sub-036	mni152	0.8213437381326463	87.07225235039193	12.92774764960807	6.735299505403921
sub-024	mni152	0.8329736413627845	89.82611468397099	10.173885316029004	8.829086616737218
sub-021	mni152	0.8449800998239966	89.08924033890968	10.910759661090315	8.165264665907504
sub-106	mni152	0.7880240734970021	87.30834186071664	12.69165813928337	6.879191111402444
sub-004	mni152	0.8488531252289315	90.34895125844882	9.651048741551177	9.36156822723987
sub-051	mni152	0.8599767538009095	91.4758206379236	8.524179362076405	10.731334566338948
sub-068	mni152	0.8255126421485603	88.3933125531312	11.606687446868802	7.615722656249999
sub-042	mni152	0.8291176774420642	89.46171216731138	10.538287832688633	8.489207505778195
sub-050	mni152	0.8296622898021121	90.50389970145221	9.4961002985478	9.530638562789044
sub-056	mni152	0.8469059763256664	90.18816102320243	9.811838976797572	9.191769375391686
sub-018	mni152	0.7806525015514643	85.83613588731296	14.16386411268704	6.060220233998623
sub-039	mni152	0.8328224830800984	90.400929740797	9.599070259203007	9.41767559770969
sub-093	mni152	0.8149036244581758	89.68433873532497	10.315661264675034	8.693998032141687
sub-081	mni152	0.8143532560556154	89.48665764957211	10.513342350427891	8.511722977034989
sub-013	mni152	0.8460638066202091	91.0783283587088	8.921671641291198	10.208661786786786
sub-035	mni152	0.8147856321880624	84.66409278009795	15.335907219902051	5.5206445609051285
sub-114	mni152	0.8156460600850463	89.5790130325561	10.420986967443898	8.596020061478725
sub-003	mni152	0.8663267455741337	91.55106096148216	8.448939038517828	10.835805601639503
sub-066	mni152	0.8230480508380096	86.94665598844239	13.053344011557607	6.660872180451127
sub-043	mni152	0.8464900774667449	90.37502316864716	9.624976831352843	9.389635398836015
sub-074	mni152	0.8518501261890895	90.99558696662021	9.004413033379786	10.105665591893137
sub-063	mni152	0.8379928618354073	89.9201477493373	10.079852250662686	8.920780336182569
sub-080	mni152	0.8560541783601371	90.05177455050644	9.948225449493563	9.0520440060082
sub-055	mni152	0.8822616010050173	91.69782247273022	8.302177527269778	11.045032724430985
sub-076	mni152	0.8516833909832653	91.18106497044526	8.818935029554742	10.3392376363894
sub-014	mni152	0.8272587982185244	92.83455237111015	7.16544762888986	12.95586224045754
sub-008	mni152	0.8297142457090183	90.93377551194394	9.066224488056063	10.029949692040057
sub-047	mni152	0.8403863567763357	88.40975485837673	11.590245141623269	7.6279452054794525
sub-012	mni152	0.8220929090922823	88.2529400080265	11.747059991973504	7.512768306991511
sub-007	mni152	0.8665146088742907	91.65399805013467	8.346001949865327	10.981784883433154
sub-078	mni152	0.855150890228736	92.25096480837568	7.7490351916243165	11.90483234714004
sub-104	mni152	0.8270882857400776	87.98641148861422	12.01358851138578	7.32390754063416
sub-098	mni152	0.8250015546780262	90.82285386652747	9.177146133472537	9.896633718761656
sub-060	mni152	0.7946339872188366	86.33438313022046	13.665616869779543	6.317635270541082
sub-073	mni152	0.8628472752834744	89.7078216107148	10.292178389285203	8.716116085211485
sub-084	mni152	0.8195950675995416	91.34488394900295	8.655116050997059	10.553860099712947
sub-022	mni152	0.8414800442595103	91.20472617172489	8.795273828275107	10.369742654119454
sub-009	mni152	0.8272127018052746	89.22637377113969	10.77362622886031	8.28192586931601
sub-089	mni152	0.8546606028715328	88.26913447018954	11.730865529810451	7.524520185307742
sub-069	mni152	0.8366898794530748	88.94341055216309	11.056589447836904	8.04438031924608
sub-101	mni152	0.8509055873750914	89.30745464501405	10.69254535498595	8.352310107655502
sub-070	mni152	0.8231070836627484	93.89351767075628	6.106482329243728	15.37604018292226
sub-097	mni152	0.8613242940315701	91.29154274824589	8.708457251754108	10.48309018567639
sub-113	mni152	0.8541468468711363	90.31129608965848	9.688703910341513	9.32129796982052
sub-091	mni152	0.8353418920430223	90.22521940877301	9.77478059122698	9.230408658967914
sub-108	mni152	0.8541079128306724	91.05867151489048	8.941328485109521	10.184020379805464
sub-111	mni152	0.8212396836642859	89.45614130230734	10.543858697692658	8.484193867457963
sub-090	mni152	0.8098532968907528	89.40839896568214	10.591601034317852	8.441443241299398
sub-023	mni152	0.8649686119066133	89.135405795232	10.864594204767991	8.20420939017809
sub-044	mni152	0.8502052170919036	91.67106112444682	8.328938875553174	11.006331357949653
sub-107	mni152	0.8131490214968242	87.19958035349612	12.80041964650388	6.8122438764976385
sub-040	mni152	0.825821874581652	89.39804233330021	10.601957666699793	8.432220269478616
sub-046	mni152	0.8558100183570267	90.9932698140224	9.00673018597761	10.102808448252166
sub-100	mni152	0.8039632040946708	86.1666211504134	13.833378849586595	6.228891877199508
sub-088	mni152	0.8233917351466691	86.42225012011593	13.577749879884069	6.3649905827292965
sub-010	mni152	0.8637689456948109	90.78585717306098	9.214142826939026	9.852881475597918
sub-075	mni152	0.8332546311707011	90.53053878114014	9.469461218859863	9.560262900790478
