trial_type.decision	trial_type.loss	trial_type.win	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	intercept
0.000975143692912	0.0001194378410154	-1.4611038557857154e-07	-2.128555856551471e-05	9.788010277883486e-16	-1.261229063093209e-15	4.530757899538844e-10	-0.0028100137230209	-7.588129529328374e-16	-1.0647406637166952e-15	7.89617712339495e-06	-0.001911309984821	4.978059834203338e-16	-1.0930647350078742e-15	3.6531058584962983e-06	0.0004919999522321	9.382264816005926e-16	-5.130806885944268e-16	2.420639511534976e-07	1.649929609488719e-08	-4.904179224193524e-16	-3.982073725477667e-16	6.251388458280119e-16	6.699998332891709e-05	3.1245294886275824e-16	4.591768644440247e-16	4.488999206616122e-09	-5.2063123046393915e-15	1.1060282163629206e-15	-1.744914239770804e-15	4.422204158167066e-16	-1.7846377158037145e-15	-6.022854397253767e-16	1
0.000235072972274	-0.0003588004981959	1.7600973855984847e-07	0.0055570085881785	0.0055782941467453	3.111736558716284e-05	3.0880344449145634e-05	0.074365029189224	0.0771750429122445	0.0059559872485063	0.0055301575663134	0.1136531955725668	0.1155645055573904	0.0133551549447273	0.0129170488638556	-0.000569999948995	-0.0010619999012256	1.1278437906677411e-06	3.2489994386944095e-07	0.0001560000004752	0.000155983501179	2.4330852377276456e-08	2.433599996755194e-08	4.4451357640129027e-08	-6.695553197037171e-05	4.483043008758308e-09	3.664672934708401e-15	-4.876872731232946e-15	7.936400165069903e-16	-1.6770703136794825e-15	1.4382438714111837e-17	-1.749120014942013e-15	-4.739449649812478e-16	1
0.0882434636754638	0.0009215372752158	1.0895133688528428e-07	2.658323215637011e-05	-0.0055304253560284	3.058560461797819e-05	7.066667507295822e-10	0.0098860029911096	-0.064479026198115	0.0041575448194564	9.77330551402817e-05	0.1181640247855704	0.0045108292130044	2.034758018888309e-05	0.013962736753524	9.199996987070186e-05	0.0006619999188602	4.382438921090711e-07	8.463990106711794e-09	0.0006419994023134	0.0004859994018425	2.3619541891056345e-07	4.1216323255518825e-07	-2.935250409615733e-08	-7.380386597769996e-08	5.079994203464913e-15	-9.47395712864789e-16	0.0829014594000013	0.0828978361000025	0.0828917973000022	0.0828833433000015	0.0828724743000018	0.0828591905000015	1
0.3776070067232644	-0.0001696213002041	-1.7647486847927394e-06	-0.0001534558533647	-0.0001800390855208	3.2414072160864664e-08	2.3548697380172068e-08	0.115712193881167	0.1058261908900565	0.0111991826782989	0.0133893118127929	0.1390876721573725	0.0209236473718026	0.0004377990193394	0.0193453805461557	-0.0013149099898865	-0.0014069099597573	1.979395636668664e-06	1.7289882826154954e-06	0.0007806530820131	0.0001386536796981	1.9224841756684404e-08	6.094192349551079e-07	-0.0002319871284973	-0.0002319577759937	5.3804410257289985e-08	5.381802717391994e-08	0.0828917973000014	0.0828591905000023	0.082804855300002	0.0827288059000014	0.0826310624000016	0.0825116503000017	1
0.5844169842072781	0.0703951348158322	8.508166553911646e-06	0.0055525242652272	0.0057059801185918	3.2558209113892505e-05	3.083052571367712e-05	0.0170793782913709	-0.0986328155897963	0.0097284323111707	0.0002917051628193	0.1615689937533629	0.0224813215959909	0.0005054098207024	0.0261045397424732	-0.0009048547562534	0.0004100552336343	1.6814529326035784e-07	8.187621292039831e-07	0.0006881907759748	-9.246230603943592e-05	8.549277201245607e-09	4.736065441641813e-07	-0.0004216885561661	-0.000189701427669	3.5986632344981734e-08	1.7782123953745867e-07	0.0828724743000014	0.0827819173000022	0.0826310624000023	0.0824200193000013	0.0821489419000015	0.0818180275000021	1
0.4915268980451626	0.1915150477533862	-3.22141663349471e-05	-0.0002251542618547	-0.0057776785270825	3.338156916206092e-05	5.069444000794617e-08	0.0703344435173397	0.0532550652259691	0.0028361019722213	0.0049469339448935	0.138680681929628	-0.0228883118237358	0.0005238748181404	0.0192323315404652	-0.0006728546747475	0.000232000081506	5.382403701405988e-08	4.527334119120418e-07	0.000548678460161	-0.0001395123158139	1.946368571823924e-08	3.010480522623023e-07	-0.000529815740602	-0.0001081271844352	1.169148797104534e-08	2.807047217347787e-07	0.0828434924000012	0.0826660526000025	0.0823706009000022	0.0819575592000015	0.0814275172000013	0.0807812315000017	1
0.2820538601091541	0.1982911287943027	0.0001099896534893	-1.2138148136064804e-05	0.0002130161137184	4.5375864106973735e-08	1.4733300188506466e-10	0.0807938026589189	0.0104593591415772	0.000109398193651	0.0065276385480881	0.1579397015796357	0.0192590196500078	0.0003709098378796	0.0249449493350631	-0.001567903743649	-0.0008950490689026	8.011128363867631e-07	2.458322151950189e-06	0.0004658303146589	-8.284814550217136e-05	6.863814214153696e-09	2.169978812038419e-07	-0.0004216348073936	0.000108180933209	1.1703113801258685e-08	1.7777591206165157e-07	0.0828048553000015	0.0825116503000022	0.0820237440000021	0.0813422879000016	0.0804688899000014	0.0794056109000016	1
0.1121072703416132	0.126340450548374	-0.0003410747639529	-0.0121424469580519	-0.0121303088099165	0.0001471443918245	0.0001474390181288	-0.0172856818188347	-0.0980794844777511	0.0096195852754214	0.000298794795942	0.1665564625787826	0.0086167609991466	7.424857011690827e-05	0.0277410552267565	-0.0001509909103534	0.0014169128332958	2.007641979704288e-06	2.279825123730417e-08	-0.0005060028646383	-0.000971833179297	9.444597329735996e-07	2.560389002087304e-07	3.5961818628350976e-05	0.000457596626023	2.0939467558329483e-07	1.293250713410941e-09	0.082756567300001	0.0823187824000024	0.0815908556000025	0.0805753525000013	0.0792758524000014	0.0776969356000013	1
0.1035808241549055	0.0577211225458025	0.0008734756493081	-0.0084454657605449	0.0036969811975072	1.3667669974651322e-05	7.132589191209057e-05	0.1160366486620323	0.1333223304808667	0.0177748438048503	0.0134645038327159	0.2037259652046123	0.0371695026258299	0.001381571925452	0.0415042688985504	-0.0009000001587253	-0.0007490092483726	5.610148535223411e-07	8.100002849706316e-07	1.845031232630011e-08	0.0005060213149518	2.560575714652784e-07	6.102610210896592e-17	-4.099998891970616e-05	-7.696180754821852e-05	5.923119093459865e-09	1.6809979364753574e-09	0.0826986341000012	0.0820875389000021	0.0810723896000023	0.0796581830000008	0.0778518803000016	0.0756623723000013	1
0.346404322843911	0.0143304078349373	0.0001476523111196	0.0027742089849741	0.0112196747455197	0.0001258811013951	7.69623549079851e-06	0.0310410057034439	-0.0849956429585898	0.0072242593219437	0.0009635440350808	0.1781183351869514	-0.0256076300176605	0.0006557507151209	0.0317261413297703	-0.0012319816483312	-0.0003319814896058	1.1021170821390563e-07	1.51777878299374e-06	0.0004430532265054	0.000443034776192	1.9627981258773789e-07	1.962961609587353e-07	-8.57271574210669e-05	-4.4727168501621016e-05	2.0005191604214936e-09	7.349143792105395e-09	0.0826310624000016	0.0818180275000019	0.0804688899000021	0.0785924896000009	0.0762011215000016	0.0733104548000014	1
