img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-3170_run-1	mni152	0.8548504552326807	86.95889236508032	13.04110763491968	6.6680603212133445
sub-3210_run-1	mni152	0.8858235019738564	89.34502727140595	10.65497272859405	8.385289155329001
sub-1004_run-1	mni152	0.8568529555053315	86.29218788618816	13.70781211381184	6.29511020210447
sub-3223_run-1	mni152	0.8345762736770951	86.20166275200255	13.79833724799745	6.2472500274997245
sub-3175_run-1	mni152	0.8761043980419728	88.54656685792453	11.453433142075465	7.731006568907172
sub-3166_run-1	mni152	0.862140804064141	87.40893294829462	12.591067051705377	6.942138628072484
sub-3189_run-1	mni152	0.8666689010788486	87.68438384241799	12.315616157582014	7.119772386575703
sub-3206_run-1	mni152	0.8534427031784698	86.02224160970061	13.977758390299389	6.154222959627084
sub-3167_run-1	mni152	0.8549820271077384	86.29056415376934	13.709435846230654	6.294246176256372
sub-3122_run-1	mni152	0.856551105094323	86.61161328720753	13.388386712792471	6.469159813291843
sub-3125_run-1	mni152	0.8675542732643523	87.56938111482646	12.430618885173551	7.044651752558646
sub-3212_run-1	mni152	0.828644016922989	84.04737656614127	15.952623433858735	5.26856143220647
sub-3199_run-1	mni152	0.8660081035004465	86.97213502966605	13.02786497033394	6.675854810263413
sub-3186_run-1	mni152	0.8605837004405287	86.50837875438681	13.491621245613194	6.412007658643326
sub-3220_run-1	mni152	0.8572825887111601	86.58857261706679	13.411427382933205	6.456327887011908
sub-3140_run-1	mni152	0.8562268686817021	86.08913182429305	13.91086817570695	6.188623940426206
sub-3164_run-1	mni152	0.8214124675910269	82.91940485334699	17.08059514665301	4.854596935376416
sub-3173_run-1	mni152	0.8482925267111124	85.68235951421767	14.31764048578234	5.984391045389197
sub-1002_run-1	mni152	0.8625614592771943	87.41372432428363	12.58627567571636	6.945162061954312
sub-3152_run-1	mni152	0.8644802758641102	87.15421801796424	12.845781982035751	6.784656484116382
sub-1001_run-1	mni152	0.8626000607964333	88.2433563426676	11.756643657332402	7.50582895209483
sub-3190_run-1	mni152	0.8507791172331693	86.43912782168202	13.560872178317984	6.374156963140364
sub-3176_run-1	mni152	0.8322894252824588	83.65638216242259	16.3436178375774	5.1185963226623565
sub-1003_run-1	mni152	0.8500413169225416	85.40653130189064	14.59346869810936	5.852380477093522
sub-3218_run-1	mni152	0.8534658558542008	86.47939238244165	13.520607617558362	6.396117306897976
sub-3143_run-1	mni152	0.8529050236538118	85.91884126132614	14.081158738673857	6.101688281188843
sub-3200_run-1	mni152	0.8799936528565924	88.98031844992512	11.019681550074875	8.07467239825279
