img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-3170_run-1	mni152	0.8548504552326807	86.95889236508032	13.04110763491968	6.6680603212133445
sub-1286_run-1	mni152	0.8232740547073477	82.96881824670551	17.031181753294486	4.87158316131857
sub-3210_run-1	mni152	0.8858235019738564	89.34502727140595	10.65497272859405	8.385289155329001
sub-1021_run-1	mni152	0.8416286987252849	84.76689647173107	15.233103528268924	5.564650454480559
sub-1243_run-1	mni152	0.8276184716095062	83.71882951196076	16.281170488039244	5.142064544650751
sub-1240_run-1	mni152	0.8610743719444578	86.7839757609063	13.216024239093707	6.566572078779536
sub-1010_run-1	mni152	0.8740051200265427	88.7472818596674	11.25271814033261	7.886741741230905
sub-1004_run-1	mni152	0.8568529555053315	86.29218788618816	13.70781211381184	6.29511020210447
sub-3223_run-1	mni152	0.8345762736770951	86.20166275200255	13.79833724799745	6.2472500274997245
sub-3175_run-1	mni152	0.8761043980419728	88.54656685792453	11.453433142075465	7.731006568907172
sub-3166_run-1	mni152	0.862140804064141	87.40893294829462	12.591067051705377	6.942138628072484
sub-1294_run-1	mni152	0.8581792960708112	86.44829064884367	13.551709351156326	6.379142911699718
sub-1253_run-1	mni152	0.8497292385971288	85.60669027105996	14.393309728940034	5.947672348003053
sub-3189_run-1	mni152	0.8666689010788486	87.68438384241799	12.315616157582014	7.119772386575703
sub-3206_run-1	mni152	0.8534427031784698	86.02224160970061	13.977758390299389	6.154222959627084
sub-1249_run-1	mni152	0.8711677768059387	88.02920369691911	11.970796303080892	7.353663153909258
sub-3167_run-1	mni152	0.8549820271077384	86.29056415376934	13.709435846230654	6.294246176256372
sub-1242_run-1	mni152	0.8684756726946166	87.75500214619747	12.244997853802534	7.166600043049107
sub-1300_run-1	mni152	0.8724774356052655	88.26339857880647	11.73660142119353	7.520354096665805
sub-1247_run-1	mni152	0.862774910357319	86.75047102937965	13.249528970620354	6.547438118120355
sub-1019_run-1	mni152	0.8483337621068117	85.3641551054637	14.635844894536307	5.832540295458508
sub-3122_run-1	mni152	0.856551105094323	86.61161328720753	13.388386712792471	6.469159813291843
sub-1303_run-1	mni152	0.8633322514494784	86.89826965983465	13.101730340165348	6.632579621443954
sub-1301_run-1	mni152	0.8745074434915246	88.08466732189324	11.915332678106772	7.392547879400797
sub-3125_run-1	mni152	0.8675542732643523	87.56938111482646	12.430618885173551	7.044651752558646
sub-3212_run-1	mni152	0.828644016922989	84.04737656614127	15.952623433858735	5.26856143220647
sub-1302_run-1	mni152	0.848462137363477	85.6659026124776	14.334097387522407	5.976372302803547
sub-3199_run-1	mni152	0.8660081035004465	86.97213502966605	13.02786497033394	6.675854810263413
sub-3101_run-1	mni152	0.8802994125450067	89.23838833243045	10.761611667569552	8.29228846840414
sub-3116_run-1	mni152	0.8646657339972759	86.97899454533977	13.021005454660225	6.679898480052471
sub-3186_run-1	mni152	0.8605837004405287	86.50837875438681	13.491621245613194	6.412007658643326
sub-3220_run-1	mni152	0.8572825887111601	86.58857261706679	13.411427382933205	6.456327887011908
sub-1009_run-1	mni152	0.876898379750616	88.00326706780665	11.996732932193357	7.335602748282324
sub-1007_run-1	mni152	0.8466609229521728	85.26955145849814	14.730448541501847	5.788659538659537
sub-3140_run-1	mni152	0.8562268686817021	86.08913182429305	13.91086817570695	6.188623940426206
sub-3164_run-1	mni152	0.8214124675910269	82.91940485334699	17.08059514665301	4.854596935376416
sub-1244_run-1	mni152	0.8428065807282807	85.19139036024698	14.808609639753007	5.752828417568302
sub-3173_run-1	mni152	0.8482925267111124	85.68235951421767	14.31764048578234	5.984391045389197
sub-1002_run-1	mni152	0.8625614592771943	87.41372432428363	12.58627567571636	6.945162061954312
sub-1006_run-1	mni152	0.8664584601739314	88.4037409266424	11.596259073357592	7.623470669929238
sub-3152_run-1	mni152	0.8644802758641102	87.15421801796424	12.845781982035751	6.784656484116382
sub-1001_run-1	mni152	0.8626000607964333	88.2433563426676	11.756643657332402	7.50582895209483
sub-1251_run-1	mni152	0.8583985971378044	87.39512962696786	12.604870373032142	6.933441363581804
sub-3190_run-1	mni152	0.8507791172331693	86.43912782168202	13.560872178317984	6.374156963140364
sub-3176_run-1	mni152	0.8322894252824588	83.65638216242259	16.3436178375774	5.1185963226623565
sub-1248_run-1	mni152	0.8644218286004208	87.79487878994551	12.205121210054486	7.193282006705576
sub-1245_run-1	mni152	0.8524613718251951	86.66796513609583	13.332034863904173	6.50073046018992
sub-1276_run-1	mni152	0.8736450936939382	88.71326990639041	11.286730093609595	7.85996202359962
sub-1003_run-1	mni152	0.8500413169225416	85.40653130189064	14.59346869810936	5.852380477093522
sub-3218_run-1	mni152	0.8534658558542008	86.47939238244165	13.520607617558362	6.396117306897976
sub-3143_run-1	mni152	0.8529050236538118	85.91884126132614	14.081158738673857	6.101688281188843
sub-3200_run-1	mni152	0.8799936528565924	88.98031844992512	11.019681550074875	8.07467239825279
