img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-035	mni152	0.8475183651716005	93.18380590879673	6.816194091203275	13.670943735163918
sub-038	mni152	0.8479582483772611	87.81333539963582	12.186664600364185	7.205690669209983
sub-049	mni152	0.8212471696958571	89.34158844284669	10.658411557153318	8.382261086820737
sub-050	mni152	0.8303064922786006	92.13166349747559	7.868336502524424	11.709166666666668
sub-019	mni152	0.8289044009706702	87.64849368010897	12.351506319891026	7.096178507309566
sub-028	mni152	0.8270662593654539	91.30836043091625	8.691639569083742	10.505309119777712
sub-044	mni152	0.8504583615152106	89.59269278456757	10.407307215432427	8.608633427455228
sub-041	mni152	0.8382204285874739	90.63710565660034	9.362894343399656	9.680458022095987
sub-004	mni152	0.8545010737073028	90.55500982318271	9.444990176817289	9.587623504940199
sub-020	mni152	0.8427123164107693	91.81921512323522	8.180784876764777	11.223765996343692
sub-030	mni152	0.8330063238890958	89.81535913889464	10.184640861105361	8.818706556644038
sub-032	mni152	0.8436396135676895	90.59872029250458	9.40127970749543	9.636849781234808
sub-045	mni152	0.8429601316809902	92.65357601061169	7.346423989388305	12.612064882784749
sub-039	mni152	0.8010990463601171	87.99606714071173	12.00393285928827	7.330603075859685
sub-034	mni152	0.7826375334002919	88.05756929637528	11.942430703624733	7.373504731297984
sub-048	mni152	0.804856931285245	88.51705214624	11.482947853759992	7.708565193671577
sub-047	mni152	0.8279457887868867	89.20978954855102	10.790210451448987	8.267659833879447
sub-018	mni152	0.8422585038273093	91.61742920873844	8.382570791261559	10.92951452366443
sub-026	mni152	0.7985184390752118	89.20200248170809	10.7979975182919	8.260976382944998
sub-001	mni152	0.8174482326843256	90.2257371007371	9.774262899262899	9.23095051060487
sub-040	mni152	0.8527001322865216	91.72083389465175	8.279166105348242	11.07851113597071
sub-021	mni152	0.8555259340573176	91.90141883099108	8.098581169008924	11.347841913676548
sub-027	mni152	0.8322821618177142	89.78652034372088	10.213479656279118	8.790982443336171
sub-037	mni152	0.8069733547591464	87.18145408740028	12.81854591259972	6.801196850393702
sub-012	mni152	0.8289541942714129	92.61856618867056	7.381433811329437	12.54750344662231
sub-029	mni152	0.8585953997056999	91.52804014413275	8.471959855867253	10.80364422179657
sub-023	mni152	0.8548155340566064	91.77273185822852	8.227268141771471	11.154702907065854
sub-043	mni152	0.8219669804989358	89.58607631443655	10.413923685563455	8.602528597230584
sub-036	mni152	0.8528640728184076	90.12388805394208	9.876111946057922	9.125442132104961
sub-033	mni152	0.8546117624600309	93.23010442924019	6.769895570759813	13.77127659574468
sub-042	mni152	0.7992164067186562	87.34669961114048	12.653300388859524	6.903076424870466
sub-046	mni152	0.8186848273725991	89.29129983276127	10.708700167238726	8.338201503290882
sub-017	mni152	0.8301410359056476	90.00400641025641	9.995993589743591	9.004008016032063
sub-022	mni152	0.8387477849970466	90.3559590599254	9.64404094007461	9.369097416878693
sub-031	mni152	0.8671906788944881	91.81769601365374	8.182303986346257	11.221496557310651
