img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-mdd11_run-4	mni152	0.94244108993696	91.96597544195205	8.034024558047946	11.447061778001004
sub-control15_run-4	mni152	0.928503382493036	88.25929803379158	11.74070196620842	7.517378286904452
sub-control09_run-5	mni152	0.9358701535893293	91.26070804019696	8.739291959803044	10.442574576974504
sub-control11_run-5	mni152	0.9416278903285847	90.95643583917811	9.04356416082189	10.057587276619916
sub-control13_run-4	mni152	0.9409326171177695	90.6731045220954	9.326895477904603	9.721681210741538
sub-mdd01_run-4	mni152	0.9420476138405706	91.74204644546336	8.25795355453665	11.10953771289538
sub-control14_run-1	mni152	0.9284374968258321	89.1188113019909	10.881188698009087	8.190172395254649
sub-control19_run-1	mni152	0.9306809009454817	89.19655421742951	10.803445782570497	8.25630599834479
sub-mdd08_run-5	mni152	0.939822721490241	91.19004223515289	8.809957764847113	10.350792213671344
sub-mdd10_run-4	mni152	0.9422109092117065	92.31066523465469	7.6893347653453095	12.005026189090525
sub-mdd15_run-5	mni152	0.9372563827713896	89.91142652374423	10.088573476255764	8.912204162001467
sub-control17_run-1	mni152	0.9333945834315774	89.64205956303782	10.357940436962192	8.654428948360348
sub-mdd02_run-2	mni152	0.9281219375895945	88.81775766124656	11.18224233875343	7.942750207929026
sub-mdd07_run-5	mni152	0.936497050042433	90.04277501438227	9.957224985617733	9.04295877058523
sub-control02_run-5	mni152	0.9445917938461093	92.29987982471403	7.7001201752859725	11.986810299527063
sub-control08_run-4	mni152	0.9244635615898606	89.57716903693806	10.422830963061944	8.594322344322345
sub-control04_run-2	mni152	0.9422674515500487	91.52679902628938	8.473200973710613	10.801915275025944
sub-control01_run-4	mni152	0.938201528770672	91.34196004723006	8.658039952769945	10.549958252156975
sub-control12_run-1	mni152	0.9359000072368625	91.3323513388083	8.667648661191711	10.537154297420617
sub-control12_run-2	mni152	0.9367372610479863	91.18230358504958	8.81769641495042	10.340830449826989
sub-mdd14_run-1	mni152	0.9407363132115732	90.64904328134644	9.350956718653556	9.694092915703173
sub-control20_run-4	mni152	0.9371805701575803	89.72433508007742	10.27566491992258	8.731730333685642
sub-mdd12_run-5	mni152	0.9254296605435247	89.73854438850296	10.261455611497036	8.745206117537458
sub-mdd04_run-1	mni152	0.9391319156528068	89.97890500258346	10.021094997416542	8.978949408800156
sub-mdd13_run-2	mni152	0.9348445508669376	90.06598571815964	9.93401428184037	9.066424021838035
sub-mdd09_run-1	mni152	0.9303549639603863	90.3738911785987	9.626108821401303	9.388413621262458
sub-mdd16_run-2	mni152	0.9445917908570062	91.95692154484931	8.043078455150702	11.433050424363456
sub-control07_run-5	mni152	0.9428235391218224	91.82676848874598	8.17323151125402	11.235062699778705
sub-control14_run-2	mni152	0.9305861456483127	89.26339155324493	10.736608446755067	8.3139281828074
sub-control13_run-5	mni152	0.9408417961580815	90.62819203268641	9.371807967313584	9.670299727520437
sub-mdd10_run-5	mni152	0.9441500237681556	92.48425153621231	7.515748463787683	12.305394729722417
sub-mdd01_run-5	mni152	0.9415564969009267	91.78656422522621	8.213435774773794	11.175172819532287
sub-mdd05_run-1	mni152	0.9473357076706012	92.62623520689083	7.373764793109176	12.561593406593408
sub-control19_run-2	mni152	0.9318731436547482	89.34039772196807	10.65960227803193	8.381213050142327
sub-mdd14_run-2	mni152	0.9402132676288458	90.58545174425002	9.414548255749972	9.6218585622443
sub-mdd17_run-2	mni152	0.9303087082279747	88.88794471975558	11.11205528024442	7.999235287983594
sub-mdd17_run-1	mni152	0.9300547176556847	88.80681357932782	11.193186420672177	7.934006478737336
sub-mdd13_run-1	mni152	0.9355436535524897	90.09962811264221	9.900371887357794	9.100630677085398
sub-mdd19_run-4	mni152	0.9330962301807072	88.85922618705146	11.140773812948536	7.9760371836804955
sub-mdd09_run-2	mni152	0.9333157996391894	90.54065906028495	9.45934093971504	9.571561024949427
sub-control05_run-2	mni152	0.9322451748638624	88.98589605714044	11.014103942859565	8.07926786589207
