img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-25_run-03	mni152	0.8379073281196319	86.67932863541174	13.320671364588268	6.507129127578393
sub-33_run-04	mni152	0.832891206533133	88.5665192529788	11.43348074702121	7.746242916974625
sub-02_run-04	mni152	0.849949401409123	89.53124937147271	10.468750628527296	8.55223823246878
sub-07_run-03	mni152	0.8471622862282883	87.286444669973	12.713555330026999	6.865620387384402
sub-03_run-02	mni152	0.8227301079807121	87.35232883231218	12.647671167687824	6.906593923431474
sub-27_run-04	mni152	0.8489475657237875	87.19716060066563	12.802839399334372	6.810767352529554
sub-12_run-02	mni152	0.8350885080078674	87.76137737163914	12.238622628360847	7.170854109699211
sub-10_run-02	mni152	0.8366178509009824	88.22370511598348	11.776294884016524	7.491635186184565
sub-07_run-02	mni152	0.8494755680570903	87.39578468676073	12.604215313239267	6.933853676314272
sub-22_run-03	mni152	0.8744735486607684	89.11846102184259	10.88153897815741	8.189876560726448
sub-12_run-01	mni152	0.8278035994062064	87.5114141713608	12.488585828639193	7.007311746272908
sub-09_run-01	mni152	0.8746679228963301	90.73277415943666	9.26722584056334	9.790715767634854
sub-27_run-03	mni152	0.8496815192108651	87.16671360394578	12.833286396054225	6.792236291924913
sub-28_run-02	mni152	0.8620445823841485	89.73910067920563	10.260899320794357	8.745734450131843
sub-24_run-01	mni152	0.8638555530081221	88.37858518897345	11.62141481102656	7.604804288124938
sub-04_run-01	mni152	0.8427170279186131	86.65781285573347	13.342187144266527	6.495023036232295
sub-29_run-02	mni152	0.8667676783097216	89.66531508233872	10.33468491766127	8.676153728606357
sub-20_run-03	mni152	0.845387929893054	88.68943675387351	11.310563246126492	7.841292676936034
sub-02_run-01	mni152	0.8509844258439985	89.65375551392833	10.346244486071667	8.6653428337811
sub-22_run-02	mni152	0.8703008297583041	88.62432543350606	11.375674566493942	7.790687481034425
sub-16_run-04	mni152	0.8545603116758386	90.79283571772432	9.207164282275684	9.861107387049202
sub-23_run-02	mni152	0.8245715199833332	87.05474798018876	12.945252019811235	6.724839952668467
sub-08_run-04	mni152	0.8421686009014819	84.85955249944635	15.140447500553659	5.604824592954944
sub-31_run-02	mni152	0.8614744489518903	90.48787897199101	9.512121028008993	9.512902401635156
sub-17_run-03	mni152	0.8242684368464127	85.28963443320775	14.71036556679225	5.797927593706024
sub-06_run-01	mni152	0.8714396195042728	90.82346967150681	9.176530328493188	9.897364953886692
sub-08_run-03	mni152	0.844540433982229	85.3147467529615	14.685253247038496	5.809552298334829
sub-03_run-03	mni152	0.8395058449467107	88.86626342466523	11.133736575334762	7.981710616500127
sub-16_run-03	mni152	0.8392891983396775	89.56687528833474	10.433124711665258	8.584856192525924
sub-29_run-03	mni152	0.8668671227806417	89.64949804268215	10.350501957317842	8.661367188989287
sub-20_run-02	mni152	0.8270896815438848	87.39267676767678	12.607323232323234	6.9318978467701555
sub-24_run-03	mni152	0.8518914297926907	88.0406099238564	11.959390076143608	7.361630431260733
sub-21_run-03	mni152	0.8739288280452293	88.99042293873684	11.009577061263155	8.083001049317943
sub-15_run-03	mni152	0.8438401995451983	87.60684920354943	12.393150796450572	7.068973067659295
sub-20_run-04	mni152	0.8430663532815043	88.30324453983083	11.696755460169172	7.549379384781434
sub-09_run-04	mni152	0.8782604329994053	90.77972001453018	9.220279985469816	9.845657632695472
sub-08_run-01	mni152	0.8403864260282028	84.92060598990989	15.07939401009011	5.631566224285058
sub-27_run-01	mni152	0.8520099781122873	87.59914891985662	12.40085108014338	7.0639626549602745
sub-30_run-03	mni152	0.860746180103405	90.40135308470131	9.598646915298678	9.41813506449709
sub-16_run-02	mni152	0.8570916090309092	90.47101360760267	9.528986392397332	9.494295603127805
sub-30_run-01	mni152	0.851748702427123	89.93851064519265	10.06148935480735	8.938886428600185
sub-15_run-02	mni152	0.8445044324219232	87.71966616568217	12.280333834317826	7.14310110369691
sub-31_run-04	mni152	0.860844522370384	90.23218510323592	9.76781489676408	9.23770424162403
sub-06_run-02	mni152	0.8645218302534546	91.74038605168379	8.259613948316211	11.107103385913794
sub-13_run-04	mni152	0.825124921569665	88.37126456324435	11.628735436755646	7.5993873146278625
sub-14_run-01	mni152	0.8433111157266668	88.51861834959846	11.481381650401541	7.709753150353875
sub-29_run-04	mni152	0.85136816154115	88.22088517631481	11.779114823685184	7.489602274605746
sub-13_run-02	mni152	0.8145865703214212	87.4390640887042	12.5609359112958	6.961190209566469
sub-17_run-01	mni152	0.8320476781140135	86.08333143495	13.916668565050003	6.185627762317892
sub-12_run-03	mni152	0.8305547933104535	87.97986756232655	12.020132437673462	7.319375890283897
sub-18_run-01	mni152	0.8108428313282662	82.59390432126396	17.40609567873603	4.745113771962309
sub-09_run-02	mni152	0.8733847637415622	90.62981567834771	9.37018432165229	9.672148654421187
sub-31_run-03	mni152	0.8583679743572951	90.37565255485111	9.624347445148885	9.390314831204957
sub-22_run-01	mni152	0.8746268091232856	89.14844235737539	10.85155764262461	8.215266903914591
sub-03_run-01	mni152	0.8399928722270879	88.80952094632242	11.190479053677581	7.936167926353119
sub-03_run-04	mni152	0.8421951182580782	88.70534948905342	11.294650510946576	7.853748940977125
sub-06_run-03	mni152	0.8679447217730281	91.67670599884478	8.323294001155212	11.014474075542775
sub-15_run-01	mni152	0.8448470401865108	87.66675583572733	12.33324416427267	7.108166729536024
sub-07_run-04	mni152	0.8434835025850018	86.83947016740974	13.160529832590262	6.598478273447898
sub-07_run-01	mni152	0.8389170747163917	86.48781080732036	13.512189192679646	6.400725269164817
sub-12_run-04	mni152	0.8351055048625285	87.88314308615018	12.11685691384981	7.252965328467153
sub-13_run-01	mni152	0.8265265803921864	88.01769634892584	11.982303651074163	7.345640614026287
sub-25_run-02	mni152	0.8418715428876696	87.06540005064419	12.934599949355821	6.7312016136208594
sub-09_run-03	mni152	0.8779866397390088	91.2637664309014	8.736233569098601	10.446580406654343
sub-14_run-04	mni152	0.8495151329266584	88.81529983689886	11.18470016310114	7.940785049375287
sub-14_run-02	mni152	0.8447382425205409	88.48778366411007	11.512216335889933	7.686424671176896
sub-05_run-03	mni152	0.834546934629833	87.48943033415803	12.510569665841972	6.993241128981788
sub-23_run-04	mni152	0.8208701588785741	86.78984739712055	13.210152602879447	6.569935261626181
sub-10_run-01	mni152	0.8332165355517377	88.2038089540333	11.796191045966696	7.477312685961591
sub-17_run-04	mni152	0.8144018708400792	84.3149962938545	15.685003706145498	5.375516504393255
sub-10_run-03	mni152	0.8339583145085991	88.15317143835017	11.846828561649833	7.441077667293738
sub-04_run-03	mni152	0.8442252636633975	86.76352785296942	13.236472147030574	6.554883120608059
sub-04_run-04	mni152	0.8450688627948956	86.71886541586645	13.28113458413355	6.529477196885428
sub-28_run-01	mni152	0.8640127522770554	89.97155021407167	10.028449785928329	8.971630923487048
sub-16_run-01	mni152	0.8567048163678316	89.91785274642164	10.082147253578354	8.91852206527811
sub-18_run-02	mni152	0.8121436445020443	82.73859070034443	17.26140929965557	4.793269730415082
sub-25_run-01	mni152	0.8432736234448356	87.23941809623793	12.76058190376207	6.836633215803273
sub-21_run-04	mni152	0.8752939572611704	89.1161944272016	10.88380557279839	8.18796273335931
sub-21_run-01	mni152	0.8684394943843383	88.20012179340793	11.799878206592068	7.474663742218495
sub-28_run-04	mni152	0.8631651058390389	89.8590393319309	10.140960668069102	8.860998703492712
sub-23_run-03	mni152	0.8240654979113428	87.0376263608469	12.962373639153101	6.7146364380323105
sub-05_run-01	mni152	0.8351602748637271	87.59415743554554	12.405842564454465	7.0607181237752075
sub-25_run-04	mni152	0.8428955758526127	87.20767063038957	12.792329369610433	6.81718458856765
sub-23_run-01	mni152	0.824804151359704	86.9341205304184	13.065879469581592	6.65352230845294
sub-30_run-04	mni152	0.8373849224720892	88.8549753567632	11.1450246432368	7.972613628152324
sub-20_run-01	mni152	0.8462596914609298	88.63773142648992	11.36226857351008	7.801059344182319
sub-31_run-01	mni152	0.8659810181725247	90.8930922924355	9.1069077075645	9.98067568170661
sub-21_run-02	mni152	0.8738295136525225	88.99236629461019	11.007633705389813	8.084604618614415
sub-05_run-02	mni152	0.8355522009946605	87.55359093525236	12.446409064747638	7.0344458775047976
sub-02_run-02	mni152	0.8508126335750907	89.64080998014123	10.359190019858772	8.653264377649027
sub-18_run-03	mni152	0.8138589352083672	82.8587840384857	17.1412159615143	4.833891844342981
sub-10_run-04	mni152	0.8289908160271984	88.00007984510052	11.999920154899495	7.333388781688735
sub-04_run-02	mni152	0.8402980167920716	86.70470440711816	13.295295592881834	6.521457443453832
sub-14_run-03	mni152	0.8455782569360676	88.39825816240075	11.60174183759926	7.619395380434783
sub-13_run-03	mni152	0.833201640800741	88.49030921377549	11.509690786224509	7.688330716902145
sub-08_run-02	mni152	0.8408243482023728	84.90017805191542	15.099821948084577	5.622594646732577
sub-18_run-04	mni152	0.8140094484627697	83.00467318342154	16.99532681657845	4.883970404290953
sub-22_run-04	mni152	0.871870836745708	88.80350882588105	11.19649117411895	7.9313695196896346
sub-06_run-04	mni152	0.8652857386954969	91.13732483659595	8.86267516340404	10.283274875392282
sub-02_run-03	mni152	0.8503175233181187	89.48251972931183	10.517480270688166	8.507980754544066
sub-33_run-02	mni152	0.8463413697788698	89.94675533976621	10.053244660233787	8.947037337662337
sub-24_run-02	mni152	0.8643989585599916	88.2377270481727	11.7622729518273	7.501758155889822
sub-05_run-04	mni152	0.8356091730783596	87.52083121435221	12.479168785647781	7.013354231974922
sub-24_run-04	mni152	0.8461172575486325	87.8783399526212	12.1216600473788	7.249695141518517
sub-33_run-03	mni152	0.8490235015134281	90.35474671207862	9.645253287921376	9.367794086364604
sub-28_run-03	mni152	0.8664931830150023	90.26246771707142	9.737532282928587	9.269542333155147
sub-33_run-01	mni152	0.8476384399170185	89.86092874071605	10.139071259283952	8.862836293653022
sub-30_run-02	mni152	0.8551883337743063	89.93946823998161	10.060531760018389	8.93983244478294
sub-27_run-02	mni152	0.8491597814126117	87.59292321425824	12.407076785741769	7.059916266087766
sub-29_run-01	mni152	0.8701472761945608	89.98075506664449	10.019244933355509	8.980792032250415
sub-15_run-04	mni152	0.8484791623665396	88.07042829597023	11.92957170402976	7.3825306122448975
