img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-18_ses-01_run-2	mni152	0.8802657167765273	92.66526308795622	7.334736912043785	12.633754175394895
sub-23_ses-02_run-2	mni152	0.8589401526134753	95.31208457444652	4.687915425553488	20.331442853023166
sub-06_ses-02_run-1	mni152	0.8720614616644567	91.57227450305905	8.427725496940957	10.865597667638484
sub-22_ses-01_run-2	mni152	0.5680417354872497	91.92281365103166	8.07718634896835	11.380548829701372
sub-23_ses-01_run-2	mni152	0.8740475682550927	94.51456775507717	5.485432244922831	17.23010394350551
sub-07_ses-01_run-1	mni152	0.8855321474590403	93.73638160228367	6.263618397716332	14.96521270140902
sub-14_ses-01_run-1	mni152	0.8305144377540212	85.95753235521704	14.042467644782958	6.121255503633074
sub-02_ses-01_run-1	mni152	0.8901278614392233	93.08504250676009	6.914957493239913	13.461404874543387
sub-19_ses-01_run-1	mni152	0.7377585282021735	92.14612914592567	7.853870854074335	11.73257503949447
sub-01_ses-01_run-1	mni152	0.8694101040810311	91.05086177488263	8.949138225117368	10.174260301325104
sub-05_ses-01_run-1	mni152	0.8924483238138636	92.38511180783448	7.614888192165522	12.132169176545979
sub-10_ses-01_run-2	mni152	0.8684716353465677	94.18543421024	5.8145657897599925	16.198188758326474
sub-11_ses-02_run-1	mni152	0.8727004350528278	91.22906751993763	8.77093248006237	10.401296296296296
sub-07_ses-01_run-2	mni152	0.8853101588252922	93.88363007720143	6.116369922798573	15.349567024593004
sub-13_ses-02_run-2	mni152	0.7662276973649756	93.88289995853818	6.117100041461825	15.347615589445656
sub-09_ses-02_run-2	mni152	0.8759131200835744	91.56571028064042	8.434289719359583	10.856362933616776
sub-13_ses-02_run-1	mni152	0.8728450199249564	91.13659935824717	8.863400641752827	10.282351327878594
sub-09_ses-02_run-1	mni152	0.8780459254345748	91.67124961808739	8.328750381912618	11.006603081438005
sub-20_ses-01_run-1	mni152	0.8393470822786482	88.38238390129773	11.61761609870227	7.607617875337641
sub-18_ses-02_run-1	mni152	0.873428574739013	90.73907635517394	9.260923644826065	9.798059009574974
sub-12_ses-01_run-2	mni152	0.87656857591165	94.23989576502261	5.760104234977393	16.360796944049135
sub-20_ses-01_run-2	mni152	0.834363535083844	89.87602108800186	10.123978911998147	8.877539341917025
sub-08_ses-02_run-2	mni152	0.8147326631701631	85.24463345947038	14.755366540529625	5.777195247933884
sub-05_ses-02_run-1	mni152	0.8902472543887953	93.63295095566487	6.367049044335141	14.705862999276174
sub-16_ses-02_run-2	mni152	0.7996928382608832	91.56749512013025	8.43250487986975	10.85887247319857
sub-08_ses-01_run-1	mni152	0.8129408333663377	84.34707570006874	15.652924299931264	5.388582611393523
sub-03_ses-02_run-2	mni152	0.8978507880174459	95.05595378196212	4.944046218037873	19.22634813468363
sub-10_ses-01_run-1	mni152	0.8769535303226218	93.71694701286295	6.283052987137057	14.915829486831388
sub-03_ses-02_run-1	mni152	0.8892770484417852	92.8969508822048	7.103049117795191	13.078461001976052
sub-13_ses-01_run-1	mni152	0.8462765345825869	87.110087890103	12.88991210989699	6.758004798436065
sub-02_ses-02_run-2	mni152	0.8931371798847404	94.67689536080054	5.323104639199464	17.786029352794934
sub-16_ses-02_run-1	mni152	0.6423779142089001	92.29203779611085	7.707962203889148	11.9735976065819
sub-04_ses-02_run-2	mni152	0.8840989986894671	93.03030934277679	6.969690657223206	13.347839081833941
sub-12_ses-02_run-2	mni152	0.8774445944558927	92.71136174987382	7.288638250126176	12.719983976193202
sub-13_ses-01_run-2	mni152	0.8422184849100889	86.78221988627492	13.217780113725086	6.565566921192913
sub-22_ses-02_run-2	mni152	0.8131822847012721	90.72494946953859	9.27505053046141	9.78161242050131
sub-06_ses-01_run-2	mni152	0.8714223286140234	90.83231886745298	9.167681132547022	9.90788374444884
sub-04_ses-01_run-2	mni152	0.8472251841401598	96.27365085282878	3.726349147171218	25.835917958979493
sub-09_ses-01_run-2	mni152	0.8715735765076263	91.05557355800389	8.94442644199611	10.180146725840052
sub-18_ses-02_run-2	mni152	0.878622902114479	92.79318373375838	7.206816266241624	12.875752663270033
sub-15_ses-02_run-1	mni152	0.7734406648457209	93.46584850423622	6.534151495763779	14.30420591944218
sub-11_ses-01_run-2	mni152	0.8729688028325022	91.27941708354838	8.720582916451622	10.467123351507526
sub-23_ses-02_run-1	mni152	0.883484898982685	93.21962941565563	6.78037058434436	13.748456408989874
sub-15_ses-01_run-1	mni152	0.7957823524558704	83.78299784735073	16.21700215264927	5.166367806990988
sub-19_ses-02_run-1	mni152	0.6193262277719821	90.56654118111103	9.43345881888896	9.600565701285126
sub-08_ses-02_run-1	mni152	0.811249132346136	84.6254798880701	15.374520111929884	5.5042680533751955
sub-16_ses-01_run-2	mni152	0.7475179372560452	75.99993413360997	24.000065866390027	3.166655231560892
sub-07_ses-02_run-2	mni152	0.8801867649086862	92.56035004267802	7.439649957321974	12.44149262043999
sub-01_ses-02_run-1	mni152	0.8627304328281282	90.92969873219187	9.07030126780813	10.024992119601926
sub-23_ses-01_run-1	mni152	0.888109510177614	92.9377105073693	7.06228949263069	13.159714084837121
sub-01_ses-02_run-2	mni152	0.8551720464472142	89.27734483607794	10.722655163922054	8.326048303452364
sub-14_ses-02_run-2	mni152	0.8471822932384567	93.02541563656817	6.9745843634318305	13.337771942985746
sub-04_ses-02_run-1	mni152	0.883847398733876	93.19595303919395	6.804046960806046	13.697135480698304
sub-15_ses-02_run-2	mni152	0.6139587914325271	93.93206907722595	6.067930922774053	15.480082135523615
sub-08_ses-01_run-2	mni152	0.8169244573891427	86.025581944708	13.97441805529201	6.1559330488278
sub-14_ses-01_run-2	mni152	0.845798084448254	87.47701807333402	12.522981926665974	6.985318559556786
sub-07_ses-02_run-1	mni152	0.8738088374415838	95.36793314012745	4.632066859872555	20.588634841672246
sub-03_ses-01_run-2	mni152	0.8889778968092653	93.66987078540802	6.3301292145919685	14.797465835212947
sub-11_ses-02_run-2	mni152	0.8707048698966044	91.669647078169	8.330352921831	11.004293328069483
sub-20_ses-02_run-1	mni152	0.8453188754122184	87.4604343451089	12.539565654891105	6.974757878554958
sub-12_ses-01_run-1	mni152	0.8542502566016609	95.18524880659626	4.814751193403732	19.769505210778327
