img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-18_ses-01_run-2	mni152	0.8205222418185382	82.4448765325748	17.555123467425204	4.696342733536292
sub-23_ses-02_run-2	mni152	0.8405813736602723	84.51163394544379	15.488366054556208	5.456458973642545
sub-06_ses-02_run-1	mni152	0.8235492257976231	82.68158392543249	17.318416074567505	4.7742001098387
sub-22_ses-01_run-2	mni152	0.827332395190785	83.10223891171886	16.897761088281136	4.91794377240613
sub-23_ses-01_run-2	mni152	0.8555576624342714	85.93713944552903	14.06286055447097	6.110928790956919
sub-07_ses-01_run-1	mni152	0.8332556824446159	83.7877563281859	16.212243671814093	5.168177707189023
sub-14_ses-01_run-1	mni152	0.8432485069746384	84.68055931438882	15.319440685611186	5.527653460215763
sub-02_ses-01_run-1	mni152	0.8335147593298466	83.57907536523535	16.420924634764646	5.089791057702717
sub-19_ses-01_run-1	mni152	0.8288807261681913	83.22877175312354	16.77122824687645	4.962592514273631
sub-01_ses-01_run-1	mni152	0.834453435255504	83.71982793951511	16.28017206048489	5.142441224114531
sub-05_ses-01_run-1	mni152	0.827840014650415	83.0102727269517	16.989727273048306	4.885909667227869
sub-10_ses-01_run-2	mni152	0.849666714968845	85.36809079063266	14.631909209367333	5.834378109452737
sub-11_ses-02_run-1	mni152	0.8464004621272294	85.07126890585536	14.928731094144629	5.698492950899367
sub-07_ses-01_run-2	mni152	0.8375670431684753	84.19020458594333	15.809795414056662	5.325192539246201
sub-13_ses-02_run-2	mni152	0.8438688871532589	84.80873921614729	15.191260783852705	5.582732099911898
sub-09_ses-02_run-2	mni152	0.8339700681430401	83.61590360245972	16.38409639754027	5.103479714329129
sub-13_ses-02_run-1	mni152	0.8356712570671756	83.90168575472912	16.098314245270878	5.211830535571543
sub-09_ses-02_run-1	mni152	0.8324747739205502	83.40860268417359	16.591397315826413	5.027219895735408
sub-20_ses-01_run-1	mni152	0.8406965413836622	84.68718420509327	15.312815794906715	5.530477564633252
sub-18_ses-02_run-1	mni152	0.8410832431347531	84.4612881863465	15.538711813653508	5.43553990827813
sub-12_ses-01_run-2	mni152	0.8412831915907417	84.98142185693919	15.018578143060818	5.658419928134409
sub-20_ses-01_run-2	mni152	0.8326984435307787	84.59320596962566	15.406794030374343	5.490643011313774
sub-08_ses-02_run-2	mni152	0.8155292203050345	81.92755511617102	18.072444883828982	4.533285653535392
sub-05_ses-02_run-1	mni152	0.8294770049437695	83.17575457344043	16.82424542655957	4.943802973899509
sub-16_ses-02_run-2	mni152	0.8482363603407649	85.39759704521234	14.60240295478766	5.848187953011747
sub-08_ses-01_run-1	mni152	0.8225709558087329	82.75013871561708	17.24986128438292	4.797148066954865
sub-03_ses-02_run-2	mni152	0.8404404990608686	84.18774680936302	15.812253190636982	5.324209383341628
sub-10_ses-01_run-1	mni152	0.8445595295894697	84.76262321827546	15.237376781724532	5.562809427928461
sub-03_ses-02_run-1	mni152	0.8474777747359624	84.92214176911804	15.07785823088196	5.632241693000096
sub-13_ses-01_run-1	mni152	0.8328158010407362	83.546932563333	16.453067436667	5.077894008818189
sub-02_ses-02_run-2	mni152	0.8354992843460489	83.90243204782576	16.097567952174256	5.212118519834748
sub-16_ses-02_run-1	mni152	0.7319729119638826	83.16167418957735	16.83832581042265	4.938832703789449
sub-04_ses-02_run-2	mni152	0.8374987542888057	83.90905427716622	16.09094572283378	5.214675117454127
sub-12_ses-02_run-2	mni152	0.8348421553782436	84.27490460222018	15.725095397779834	5.359261897649195
sub-13_ses-01_run-2	mni152	0.8435920373344254	84.67160917633653	15.328390823663469	5.523842009927309
