trial_type.control_cond	trial_type.end_fixation	trial_type.fixation	trial_type.irrelevant_cond	trial_type.semantic_cond	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	cosine08	cosine09	intercept
-6.730146859770139e-08	1.2491765298649123e-05	-0.0094494544512198	7.542620426187066e-15	-4.059649402338703e-15	0.0120839140738823	0.006863767468133	4.711130385663767e-05	0.0001460209793429	-0.1030075110572855	-0.1246010581653852	0.0155254236959346	0.0106105473342179	-0.1592492339399054	0.1023247346319656	0.0104703513175046	0.025360318510447	-0.0001208648100617	0.0002284721537282	5.2199523218486565e-08	1.4608302461238012e-08	-0.0003940416582408	-4.937594070086397e-05	2.4379840117840302e-09	1.552688301073922e-07	0.0006869759847024	-0.0002619642273202	6.862525718291593e-08	4.719360034072834e-07	0.0905683553000012	0.0901084137000009	0.0893435737000022	0.0882764233000019	0.086910573500002	0.0852506458000016	0.0833022569000025	0.0810719995000014	0.078567420100002	0.0757969935000016	1
-7.737237693403421e-07	-3.325672565233711e-05	0.1142013230496304	-3.94099716972364e-14	-3.3723452503637707e-15	0.0134155599761089	0.0013316459022264	1.7732808096785149e-06	0.0001799772494718	-0.0858171661414549	0.0171903449158331	0.0002955079583237	0.0073645860045507	-0.1852416847007175	-0.0259924507608111	0.0006756074965537	0.03431448175076	0.0001066605771433	0.0002275253872036	5.1767803269462764e-08	1.1376477833746457e-08	-0.0004109583790456	-1.6916720805623578e-05	2.8617529847058305e-10	1.68886790834222e-07	0.0007820219530907	9.50459683895211e-05	9.033735271801056e-09	6.115583345830072e-07	0.0904925912000011	0.0898059965000002	0.0886655282000022	0.0870769501000016	0.085048290900002	0.0825898032000015	0.0797139121000023	0.0764351521000011	0.0727700938000021	0.0687372603000013	1
4.52647147274387e-06	8.682636283724748e-05	0.6615990034952142	1.139438008527041e-13	4.322488569718744e-16	0.014104502865223	0.0006889428891126	4.746423046071123e-07	0.000198937001074	-0.080118307245884	0.0056988588955708	3.2476992710767226e-05	0.0064189431559448	-0.1813858206233663	0.0038558640773515	1.4867687782794829e-05	0.0329008159232112	-0.0003917852334125	-0.0004984458105553	2.4844822779299506e-07	1.5349566324351505e-07	-0.0005451540734633	-0.0001341956944174	1.8008483684146414e-08	2.971929647699045e-07	0.0007868934007949	4.871447704632464e-06	2.3730732319561375e-11	6.192012234562941e-07	0.0904017021	0.0894435410000007	0.0878541213000021	0.085644660500002	0.0828307522000021	0.0794322558000018	0.075473156700002	0.0709813966000015	0.065988676800002	0.0605302339000019	1
-1.8304717790634103e-05	-0.0002222977461275	1.0634633899359494	-3.39109301056686e-13	2.1645917282794364e-15	0.0207215672338084	0.0066170643685837	4.378554085805723e-05	0.0004293833486244	-0.0913160812993843	-0.0111977740534994	0.000125390143753	0.0083386267038719	-0.225742521900365	-0.0443567012769971	0.001967516948176	0.0509596861939355	4.770603592061691e-05	0.0004394912693333	1.9315257640554805e-07	2.2758577441713084e-09	-0.0004209770363856	0.0001241770370778	1.541993512121459e-08	1.7722166343176913e-07	0.000979009783026	0.0001921163822316	3.6908704363810856e-08	9.584601557313354e-07	0.0902957032999984	0.0890212895999998	0.0869105735000015	0.083983384000002	0.0802672203000017	0.0757969935000018	0.0706146988000016	0.0647690208000013	0.058314876200002	0.051312897800002	1
6.424454531929823e-05	0.0005570850001057	1.1424080458963828	1.0018235420523698e-12	3.4569221535479703e-15	-0.0001953430743104	-0.0209169103081191	0.0004375171368394	3.815891792645718e-08	-0.0494727583427735	0.0418433229566106	0.0017508636760504	0.0024475538180418	-0.1395416957496175	0.0862008261507466	0.0074305824290713	0.0194718848526764	0.0001979999148866	0.0001502938789663	2.258824775391013e-08	3.9203963292977344e-08	9.693552413644243e-08	0.0004210739719109	1.7730329050221815e-07	7.308447249773461e-15	0.0009789997420959	-1.004093183009418e-08	-8.079448269336501e-16	9.584404947038195e-07	0.0901746123999995	0.0885395244000019	0.0858363039000025	0.0820975622000024	0.0773684033000022	0.0717058791000021	0.0651783020000018	0.0578644199000018	0.0498524669000018	0.041239098300002	1
-0.000208872693034	-0.00133346634705	1.1114823181303528	-2.8326806553523707e-12	3.4069782912892605e-15	-0.0001375120888566	5.783098545471122e-05	3.3444219287482847e-09	1.89095752929805e-08	-0.078533693143782	-0.0290609348010098	0.0008445379315072	0.0061675409588017	-0.0591422129940761	0.0803994827555407	0.0064640768273586	0.003497801357833	0.0001850750972031	-1.2924817684816556e-05	1.6704839474810592e-10	3.4252792368532484e-08	-0.000237941230791	-0.0002380381663145	5.6662169897727015e-08	5.6616030605565875e-08	0.0006330218822934	-0.0003459778598045	1.1970068022463846e-07	4.0071670204452884e-07	0.0900384497000021	0.0879985677000039	0.0846329284000033	0.0799922374000026	0.0741464099000025	0.0671835172000025	0.059208459900002	0.0503413875000019	0.0407158885000017	0.0304769774000019	1
0.0006479761167213	0.0029995210448073	1.0518814791178337	7.875838102356437e-12	2.958009860366856e-15	0.0161348706646158	0.0162723827534724	0.000264790440476	0.0002603340513623	-0.0728988435391639	0.0056348496046183	3.175153006599568e-05	0.0053142413893466	-0.1001092180777349	-0.0409670050836594	0.0016782955055236	0.010021855544134	0.0004996258563185	0.0003145507591133	9.894217931764485e-08	2.496259973367029e-07	-0.000487369930937	-0.0002494287001459	6.22146765822143e-08	2.3752945124131334e-07	0.0005181218974578	-0.0001148999848348	1.3202005624484615e-08	2.684503000402687e-07	0.0898872380000024	0.0873987810000027	0.0833022569000026	0.0776730385000024	0.0706146988000023	0.0622571057000022	0.0527540320000016	0.0422803267000013	0.0310286975000013	0.0192061653000013	1
-0.001883728607488	-0.0071548198700421	1.0306555729673912	-2.1397827120707427e-11	2.517313609174684e-15	0.0091844980701981	-0.0069503725944184	4.8307679200649326e-05	8.435500480108344e-05	-0.0711916785373743	0.0017071650017898	2.914412342465733e-06	0.0050682550929681	-0.0907533914209915	0.0093558266567442	8.753149243022248e-05	0.0082361780544093	0.0003901404214767	-0.0001094854348433	1.1987060234761844e-08	1.5220954914805388e-07	-0.0004048647095239	8.250522141351165e-05	6.80711101469867e-09	1.639154348047317e-07	0.0006940790005985	0.0001759571031414	3.0960901337427334e-08	4.817456580655119e-07	0.0897210024000017	0.0867405652000027	0.0818462909000025	0.0751461662000023	0.0667880223000021	0.056956272600002	0.0458678440000014	0.0337673909000011	0.0209218967000009	0.0076147833000009	1
0.00487564406933	0.1170915245656638	0.8820157451910765	5.7019885806273066e-11	1.972681315093813e-15	0.0123485225715712	0.0031640245013731	1.001105104462844e-05	0.0001524860097011	-0.1049238465823109	-0.0337321680449353	0.0011378591610111	0.0110090135816263	-0.1271269737318659	-0.0363735823108733	0.0013230374901252	0.016161267450221	0.0016020008107555	0.0012118603892777	1.4686056044460795e-06	2.5664066036596803e-06	2.16758911370082e-06	0.0004070322986378	1.6567529350950017e-07	4.6989791821019395e-12	0.0014579978107847	0.0007639188101853	5.835719524945494e-07	2.1257576185918904e-06	0.0895397709000008	0.0860243606000015	0.080267220300002	0.072418376700002	0.0626823648000017	0.0513128978000015	0.0386062553000011	0.0248935629000007	0.0105321631000006	-0.0041036969999994	1
-0.007335694723065	0.6815247571579058	0.3231996137776023	-1.488161485654219e-10	6.611831906271455e-16	-0.0003746192329866	-0.0127231418045569	0.0001618783373777	1.4033957223299182e-07	0.0421515518003614	0.147075398382671	0.0216311728094258	0.0017767533191814	-0.2016806581677226	-0.0745536844358564	0.00555825186296	0.0406750878789662	0.0015389638900316	-6.303692072488557e-05	3.9736532780914854e-09	2.368409857149512e-06	6.983895536266787e-05	6.767136624881002e-05	4.579414671700893e-09	4.877480856166878e-09	0.0010899504767588	-0.0003680473340265	1.3545884030812877e-07	1.1879920426933272e-06	0.0893435737000004	0.0852506458000006	0.0785674201000016	0.0694969632000017	0.0583148762000012	0.0453609212000013	0.0310286975000005	0.0157536826	5.142513608317149e-16	-0.0157536826000003	1
