img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-83_ses-2_run-01	mni152	0.8489497419755142	88.73874408285779	11.261255917142213	7.880004214075011
sub-93_ses-1_run-01	mni152	0.8269199388823782	86.83532078293311	13.164679217066883	6.596083303751034
sub-44_ses-1_run-01	mni152	0.8863416296778291	91.1038389725583	8.896161027441707	10.240803723261434
sub-91_ses-2_run-02	mni152	0.8354335180267984	89.78457376616521	10.215426233834785	8.789116744711771
sub-48_ses-2_run-02	mni152	0.8736831551833172	90.60568010045348	9.39431989954652	9.644730120892218
sub-91_ses-1_run-01	mni152	0.8354184706339016	87.4617067833698	12.538293216630198	6.975567190226876
sub-93_ses-2_run-02	mni152	0.8292459611819455	88.50384416591291	11.496155834087093	7.698559887600982
sub-42_ses-2_run-02	mni152	0.8494579452424859	91.72370351268057	8.27629648731943	11.082699085661748
sub-22_ses-2_run-01	mni152	0.8877591003487324	92.12393518612642	7.876064813873585	11.696695921528136
sub-47_ses-2_run-01	mni152	0.8747966144122157	91.85520733655588	8.144792663444123	11.277783380395322
sub-32_ses-1_run-01	mni152	0.8800317029675807	89.67338127261715	10.326618727382856	8.683711836366372
sub-16_ses-1_run-01	mni152	0.8721280950402412	90.39340314052619	9.606596859473814	9.409513531462727
sub-20_ses-1_run-02	mni152	0.845406316999482	88.65137709260185	11.348622907398155	7.811641801474442
sub-82_ses-1_run-02	mni152	0.8606776400171013	89.61517977090438	10.38482022909562	8.629439681567668
sub-15_ses-1_run-02	mni152	0.8657635144022097	88.38859922731336	11.61140077268664	7.612225342805221
sub-47_ses-1_run-01	mni152	0.8706665696126396	90.02444077370696	9.975559226293043	9.024500655203907
sub-98_ses-1_run-02	mni152	0.8504292968264783	88.33780370506494	11.662196294935056	7.574714185134274
sub-15_ses-1_run-01	mni152	0.8642143659442748	88.34193508747677	11.658064912523232	7.577752890411411
sub-85_ses-2_run-02	mni152	0.8599469516355301	89.95465279921734	10.04534720078265	8.954857507783187
sub-100_ses-2_run-01	mni152	0.8547352304565609	91.09678114076503	8.903218859234961	10.231892822254268
sub-56_ses-2_run-01	mni152	0.865149282786103	89.65755944351926	10.342440556480739	8.668897728141971
sub-60_ses-2_run-02	mni152	0.862115916505359	91.0116178596438	8.988382140356194	10.125472686682764
sub-48_ses-1_run-01	mni152	0.870415329091446	90.11551030618769	9.884489693812316	9.116860161491182
sub-85_ses-1_run-02	mni152	0.8537146125250215	89.4404876509429	10.559512349057092	8.470134291658786
sub-66_ses-2_run-01	mni152	0.8500899806195589	90.12748331546311	9.872516684536889	9.12912950115626
sub-25_ses-1_run-02	mni152	0.8565187311513132	89.68135175372596	10.318648246274034	8.691191870612418
sub-18_ses-1_run-01	mni152	0.8670112356156936	88.77682378546383	11.223176214536162	7.910133645632405
sub-57_ses-1_run-01	mni152	0.8640415709640006	89.06178579102611	10.938214208973882	8.142260161440102
sub-20_ses-2_run-02	mni152	0.8538279376272007	88.7865246329835	11.213475367016507	7.917841857854486
sub-09_ses-1_run-01	mni152	0.8551328209353333	88.35119387727339	11.64880612272662	7.584570723080517
sub-09_ses-1_run-02	mni152	0.8559045770600539	88.5022309685716	11.497769031428405	7.697339433994238
sub-71_ses-1_run-02	mni152	0.856152016057161	90.85578472976084	9.144215270239153	9.935875528374853
sub-73_ses-2_run-02	mni152	0.8654211836662681	91.9919148138115	8.008085186188502	11.487379651314077
sub-43_ses-2_run-01	mni152	0.8492766691496452	91.84668546352633	8.153314536473681	11.26495059802392
sub-28_ses-2_run-02	mni152	0.8694065223815866	90.16486753279837	9.83513246720163	9.16763122748796
sub-55_ses-1_run-02	mni152	0.8764674987642116	90.76061745181157	9.239382548188434	9.823234072022162
sub-58_ses-1_run-01	mni152	0.8285754536029967	84.83658245216935	15.163417547830655	5.594819385838679
sub-65_ses-2_run-02	mni152	0.8673199020146978	90.31016753691898	9.689832463081013	9.320095871730237
sub-89_ses-2_run-02	mni152	0.8389398572884812	86.96111580726965	13.038884192730347	6.669367909238249
sub-51_ses-1_run-02	mni152	0.8877106652343163	90.61680744272334	9.383192557276661	9.657353495580782
sub-18_ses-2_run-02	mni152	0.870723179358174	90.36466337997246	9.635336620027545	9.378464597920205
sub-97_ses-1_run-01	mni152	0.8615453746214712	91.65128691141261	8.348713088587392	10.977893950709483
sub-37_ses-1_run-02	mni152	0.8525029155493489	87.29515210752304	12.70484789247696	6.871011195593606
sub-54_ses-2_run-02	mni152	0.8562888588833762	92.01629808969855	7.9837019103014555	11.52551775147929
sub-22_ses-2_run-02	mni152	0.8876317396683214	92.04754906339063	7.952450936609369	11.574739636512149
sub-42_ses-1_run-01	mni152	0.853932239178424	90.02885903595438	9.971140964045608	9.028942561396386
sub-51_ses-2_run-01	mni152	0.88619041316652	91.53475318743442	8.465246812565589	10.813004654697444
sub-38_ses-2_run-02	mni152	0.8406925019931599	87.38435920769841	12.615640792301585	6.926668303763276
sub-98_ses-2_run-02	mni152	0.8467528392567423	89.66865626886779	10.33134373113221	8.679283024788202
sub-57_ses-2_run-01	mni152	0.8576755582866107	89.57008019642544	10.42991980357456	8.587801429281155
sub-32_ses-2_run-01	mni152	0.8716649167773214	90.67462787251898	9.325372127481018	9.723432655873234
sub-37_ses-2_run-01	mni152	0.8564780678654729	88.36401460902236	11.635985390977648	7.594029352901935
sub-38_ses-1_run-01	mni152	0.8479629176037469	87.17517292951953	12.824827070480463	6.797376093294461
sub-47_ses-1_run-02	mni152	0.8680518646258322	89.83522354039873	10.164776459601276	8.837894654883794
sub-103_ses-1_run-02	mni152	0.8676069535011274	89.50681561874973	10.49318438125027	8.529995506291192
sub-84_ses-2_run-02	mni152	0.8434501492080496	89.61792838240495	10.38207161759505	8.631989036805011
sub-15_ses-2_run-02	mni152	0.8606990739154762	89.37593132042956	10.624068679570437	8.412589754083113
sub-103_ses-2_run-02	mni152	0.8748892876672237	90.50251956898441	9.497480431015596	9.52910829628387
sub-28_ses-1_run-02	mni152	0.8610721720364394	89.67175554300353	10.328244456996476	8.682187560177162
sub-64_ses-2_run-01	mni152	0.8499971854770616	88.08616384976162	11.913836150238394	7.3936020891137595
sub-105_ses-1_run-02	mni152	0.853234209225387	89.21293811256238	10.787061887437625	8.270364909694067
sub-62_ses-1_run-02	mni152	0.8796773033639097	89.98939538014235	10.01060461985764	8.989406614025487
sub-97_ses-2_run-02	mni152	0.8640486441456522	91.3393797735054	8.660620226494602	10.546517152903164
sub-106_ses-1_run-01	mni152	0.85671225041206	88.39178595972184	11.60821404027815	7.614589604655829
sub-100_ses-1_run-01	mni152	0.8556908754207447	91.02239548703886	8.977604512961134	10.138828832973
sub-47_ses-2_run-02	mni152	0.87632869911792	91.95636991085001	8.043630089149993	11.432197762909242
sub-108_ses-1_run-01	mni152	0.840687292358804	87.0077440844865	12.992255915513496	6.6968927221172025
sub-103_ses-2_run-01	mni152	0.8743154889035123	90.43962518012532	9.560374819874689	9.459840945996586
