img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-35	mni152	0.8524950973859071	89.31790164091393	10.682098359086067	8.361456582633053
sub-88	mni152	0.8444526688671193	88.53579347481786	11.464206525182135	7.7228016854320645
sub-85	mni152	0.8219843156066255	85.18510149512296	14.81489850487704	5.7499618689308045
sub-69	mni152	0.8285029731601797	88.53080952092054	11.469190479079455	7.7190111788976274
sub-49	mni152	0.8617447755514642	90.21011378816411	9.789886211835901	9.214623320044389
sub-08	mni152	0.8722547163302696	90.07975933659232	9.920240663407682	9.08040060649589
sub-89	mni152	0.8644843486640789	90.14444827006382	9.855551729936183	9.14656538164683
sub-37	mni152	0.8363558663558663	90.8967310988946	9.103268901105396	9.985064935064935
sub-45	mni152	0.8603741841010702	91.34512015612854	8.65487984387146	10.554175425186317
sub-46	mni152	0.8748910542804871	92.19182445877685	7.808175541223146	11.807089117304228
sub-06	mni152	0.8701820396770935	90.55095998780457	9.449040012195416	9.583085675469134
sub-14	mni152	0.8535351048315309	88.89279007748023	11.107209922519765	8.003161072633635
sub-47	mni152	0.8459938641142608	89.74220416455053	10.257795835449466	8.748683011842992
sub-34	mni152	0.8577724449676636	88.62224093435938	11.377759065640618	7.789076954704311
sub-28	mni152	0.8413163309752324	88.02665283736427	11.97334716263574	7.351883449271558
sub-41	mni152	0.8416131102852026	92.77484166848657	7.225158331513431	12.840527143029863
sub-92	mni152	0.8681475900749214	89.429144814719	10.570855185281	8.459972561088655
sub-93	mni152	0.8665728640082317	91.47251101575324	8.527488984246753	10.726781492738938
sub-67	mni152	0.883540046247635	93.18900602409639	6.810993975903615	13.682144831398562
sub-58	mni152	0.8719668183669355	92.81526592901545	7.1847340709845495	12.91839962509519
sub-03	mni152	0.8729069310894352	90.44891609995413	9.55108390004587	9.47001586903867
sub-86	mni152	0.8578271462195978	88.20856863827439	11.791431361725618	7.480734605689593
sub-22	mni152	0.8595959480428376	89.49940258575177	10.500597414248231	8.523267682304464
sub-77	mni152	0.8454263677102957	88.52160919631103	11.47839080368896	7.7120225918655505
sub-20	mni152	0.841996752633765	88.49493602565323	11.505063974346763	7.69182476716109
sub-26	mni152	0.8489987708891586	89.48410223811842	10.51589776188158	8.509411584666005
sub-33	mni152	0.8402429650737706	87.89427444089708	12.105725559102925	7.260554025595335
sub-78	mni152	0.8770325008526636	90.11403101202524	9.885968987974767	9.11534631775999
sub-66	mni152	0.8471613090241047	88.30853873412158	11.69146126587842	7.553250763602188
sub-04	mni152	0.8596265533786336	87.9273675915938	12.072632408406204	7.2831976173125055
sub-55	mni152	0.8411051438482253	89.09175879073065	10.908241209269345	8.167380706160438
sub-11	mni152	0.8441427968863837	89.82023223742728	10.179767762572729	8.823406813627253
sub-36	mni152	0.85122052099051	89.78860580011069	10.211394199889314	8.792982039718332
sub-07	mni152	0.8409739338262753	87.57855765042623	12.421442349573766	7.050594865372574
sub-60	mni152	0.8693717410211109	91.55289962214556	8.447100377854444	10.838381873875626
sub-100	mni152	0.8290624497533944	87.52862128318095	12.471378716819052	7.018359659396663
sub-18	mni152	0.8657750659240602	92.47986392094614	7.520136079053846	12.297631711550304
sub-54	mni152	0.8654183322813661	91.42923002198056	8.570769978019445	10.66756315435597
sub-94	mni152	0.8602095688302384	91.32938657053322	8.670613429466774	10.53320936442092
sub-99	mni152	0.8586162261472295	89.125346740638	10.874653259361997	8.19569549621363
sub-87	mni152	0.8656349525370273	90.72804757506522	9.27195242493478	9.785214959804263
sub-02	mni152	0.8679610538373425	89.7150118991708	10.284988100829192	8.722908672294704
sub-101	mni152	0.8547985098617651	88.7794703391495	11.220529660850506	7.91223525293191
sub-84	mni152	0.877423614167574	90.74664888455871	9.253351115441285	9.806895658928108
sub-16	mni152	0.8492748423527944	91.36320920944438	8.63679079055562	10.578374702482149
sub-31	mni152	0.8482803247481245	88.26905309970091	11.730946900299086	7.524461055863312
sub-39	mni152	0.8630674517174585	90.04886521445066	9.951134785549344	9.049105167906696
sub-10	mni152	0.8647672774103834	92.67811478602516	7.321885213974834	12.657684746154736
sub-57	mni152	0.8751392866129091	93.77607922520895	6.223920774791045	15.067042563432578
sub-38	mni152	0.8532657146878959	91.63982547274796	8.360174527252036	10.961472774763912
sub-80	mni152	0.8623129241221009	90.38661052733563	9.613389472664371	9.402158394221887
sub-62	mni152	0.8664979522448033	90.70565062467897	9.294349375321035	9.759225413402959
sub-71	mni152	0.8431930938292805	90.96632227508016	9.03367772491984	10.069688674430473
sub-01	mni152	0.8537998371445006	87.75948983156917	12.240510168430834	7.169594128348284
sub-51	mni152	0.8594578079205157	88.61655498037874	11.383445019621265	7.784686870067307
sub-43	mni152	0.8570465428078912	89.87314314177598	10.126856858224004	8.874732249107495
sub-56	mni152	0.8540853315830966	88.55376215823006	11.44623784176995	7.736495028530427
sub-32	mni152	0.8594976690507646	89.14377062218968	10.856229377810326	8.211301320179894
sub-65	mni152	0.8594301075680582	89.8700976269992	10.129902373000808	8.871763450211489
sub-64	mni152	0.8655805105547374	90.06480860709382	9.935191392906171	9.065231362467866
sub-83	mni152	0.8376214958390155	88.47604113048995	11.52395886951005	7.677573491222602
sub-81	mni152	0.8588156170912526	91.17187016363674	8.828129836363262	10.327427422747883
sub-44	mni152	0.8577006202392631	91.63674171566008	8.363258284339924	10.957062259723402
sub-53	mni152	0.8463913208983631	89.2218115863519	10.778188413648092	8.277997021593446
sub-15	mni152	0.8557989902189386	89.53994441960008	10.460055580399924	8.560178646409893
sub-17	mni152	0.8432473812663908	88.81269608117061	11.18730391882938	7.9387041529898665
sub-21	mni152	0.8620951987736019	89.75541801826901	10.24458198173098	8.761257236100858
sub-79	mni152	0.8521978358826595	89.84302414826664	10.156975851733359	8.845450206808781
sub-96	mni152	0.8499362951368804	88.69254744151182	11.307452558488185	7.8437249223683745
sub-95	mni152	0.8558911777792144	89.24567880184149	10.75432119815851	8.29858781018399
sub-50	mni152	0.852614692152122	89.17986114976898	10.820138850231018	8.242025576951345
sub-98	mni152	0.8657133951223747	92.57294989283244	7.427050107167569	12.464295858660456
sub-90	mni152	0.8690217348644809	92.11341900217569	7.886580997824305	11.679765798079966
sub-59	mni152	0.8567090986622866	92.5650050126917	7.434994987308291	12.449908193711268
sub-05	mni152	0.8565504241281809	88.53902809711235	11.460971902887652	7.725263515810948
sub-52	mni152	0.8394644809590646	90.74650762182983	9.253492378170174	9.806730682127005
sub-73	mni152	0.8414462651435962	88.13942497046081	11.860575029539188	7.431294414558013
sub-97	mni152	0.8717222759798827	93.47267292912042	6.527327070879591	14.320206711585007
sub-12	mni152	0.8405323414975925	87.4102294792244	12.5897705207756	6.942956532446744
sub-82	mni152	0.8639229799144905	90.25965679028215	9.740343209717848	9.266578686902013
sub-63	mni152	0.8619325516960221	88.70526626575295	11.294733734247044	7.853683703652748
sub-29	mni152	0.8013770178732325	83.93345239214212	16.06654760785788	5.224112512578101
sub-40	mni152	0.885148298810804	91.61034310325358	8.389656896746407	10.919438569505862
sub-102	mni152	0.839890374269097	91.11664836557142	8.883351634428584	10.257012456023581
