img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-061_run-03	mni152	0.7937899254852704	89.6809747051987	10.31902529480131	8.69083776259175
sub-048_run-02	mni152	0.7948049471804518	85.45936973911947	14.540630260880535	5.877280984788916
sub-052_run-04	mni152	0.8130219861561959	84.56196882123851	15.438031178761488	5.477509913153477
sub-053_run-03	mni152	0.7833990739152804	88.55955022294984	11.44044977705017	7.74091508190548
sub-056_run-01	mni152	0.7752438148607065	86.35924644048828	13.64075355951172	6.330973289981464
sub-059_run-04	mni152	0.7812190121155639	86.60588828459491	13.394111715405089	6.465967294045048
sub-063_run-04	mni152	0.7878524494563987	86.40153814192782	13.59846185807219	6.353772878411168
sub-050_run-03	mni152	0.8681777643292828	93.43385651665317	6.566143483346831	14.229639780736099
sub-062_run-04	mni152	0.8265745153511687	88.78492092951163	11.215079070488374	7.916566648481542
sub-059_run-02	mni152	0.7968983347216907	87.38381398717068	12.616186012829322	6.926325745222099
sub-048_run-01	mni152	0.7944719771143076	85.3703944235182	14.629605576481794	5.83545427641314
sub-054_run-01	mni152	0.7400785298515046	83.69715549755195	16.302844502448053	5.133898902426744
sub-062_run-03	mni152	0.8307535820002819	89.10877737822818	10.89122262177182	8.181705624132368
sub-055_run-03	mni152	0.7982734870052346	85.65797512761387	14.342024872386133	5.972516146763776
sub-058_run-04	mni152	0.7977347714797224	86.20640034535964	13.79359965464037	6.249739190912253
sub-057_run-02	mni152	0.7937850794265212	86.65783581937939	13.342164180620625	6.495035936167621
sub-056_run-04	mni152	0.784094420760653	86.54357465449719	13.456425345502812	6.431394105970378
sub-059_run-03	mni152	0.7971394355695144	87.69471695611826	12.305283043881744	7.1265908019661985
sub-058_run-03	mni152	0.7976844452703958	86.59952305438875	13.400476945611253	6.46242095754291
sub-048_run-03	mni152	0.7973235571783842	85.64275568181819	14.35724431818182	5.965124907247093
sub-047_run-02	mni152	0.7395856308909377	84.75498786734968	15.24501213265031	5.559522493644302
sub-054_run-03	mni152	0.8549197493240814	91.58389941529279	8.416100584707205	10.881987268748759
sub-047_run-04	mni152	0.7777690400760929	86.93925047823558	13.060749521764428	6.6565284276648935
sub-055_run-02	mni152	0.7975628090707426	85.89644375126498	14.103556248735014	6.090410265068377
sub-058_run-02	mni152	0.7960181847847047	86.38406779797427	13.61593220202573	6.344337392126729
sub-049_run-01	mni152	0.884139220730033	92.70753612516496	7.292463874835042	12.712786476060813
sub-053_run-02	mni152	0.7767481399507561	88.90715124739214	11.092848752607864	8.01481686356632
sub-054_run-02	mni152	0.7354511150221991	83.44262564507116	16.557374354928836	5.039604943173359
sub-057_run-01	mni152	0.8044793230105516	87.91153090113369	12.08846909886632	7.272346083043568
sub-058_run-01	mni152	0.7977691381335394	86.60259281226925	13.397407187730744	6.464130827611131
sub-060_run-03	mni152	0.8000381886814624	85.65385583092213	14.34614416907787	5.970514085278966
sub-050_run-01	mni152	0.8057600801402455	89.81901424178392	10.180985758216083	8.822231596709555
sub-055_run-01	mni152	0.8112891554580788	87.08455615923896	12.915443840761043	6.74266848533697
sub-050_run-04	mni152	0.7064118045960756	82.99341754894233	17.006582451057668	4.880076158027907
sub-053_run-01	mni152	0.7780599013771589	89.92645479922697	10.07354520077303	8.92699173994138
sub-051_run-03	mni152	0.81395058418209	85.884865208427	14.11513479157301	6.084594052881579
sub-047_run-03	mni152	0.7772220908097636	87.15915789473684	12.840842105263159	6.787651244384692
sub-053_run-04	mni152	0.7760578902656493	88.83753936999251	11.162460630007491	7.958598226198886
sub-061_run-01	mni152	0.7676379464370569	88.12329257329388	11.876707426706117	7.419841998897667
sub-051_run-04	mni152	0.8105904298399599	85.65956919454406	14.34043080545594	5.97329120419131
