img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-64	mni152	0.8691043924263492	89.99539890684373	10.004601093156271	8.995401022875946
sub-05	mni152	0.8535107502047565	90.98635726019688	9.013642739803117	10.09429371528256
sub-93	mni152	0.864552035494668	91.32536856905583	8.674631430944178	10.5278672985782
sub-22	mni152	0.8693914587999073	90.6804406049256	9.319559395074407	9.730121002592913
sub-01	mni152	0.8538327012927932	87.62470390595402	12.375296094045975	7.080614737623303
sub-63	mni152	0.8639794577357305	88.99803766282912	11.00196233717088	8.089287613914399
sub-96	mni152	0.8329730740463724	87.58931485625077	12.410685143749237	7.05757287705957
sub-07	mni152	0.8408224806347651	88.33562357190094	11.664376428099049	7.573111526056696
sub-82	mni152	0.8635039309388006	90.45627407126305	9.54372592873695	9.47808798646362
sub-101	mni152	0.8560936768149883	88.04069285755574	11.959307142444269	7.361688416304173
sub-66	mni152	0.8481731311853532	88.8190850139806	11.180914986019394	7.943811854847292
sub-61	mni152	0.8287985360995082	90.24974672210054	9.750253277899454	9.256143830300939
sub-78	mni152	0.8728508047441565	89.6928999278703	10.307100072129707	8.702049975278593
sub-33	mni152	0.8389323018561372	87.3806002879954	12.619399712004595	6.924307200196845
sub-87	mni152	0.8692996900051795	90.76820005327436	9.231799946725646	9.83212380869109
sub-80	mni152	0.8559079348252996	89.47303384222904	10.526966157770957	8.499413078874626
sub-10	mni152	0.8654196390936781	93.29623786823966	6.7037621317603495	13.91699705844737
sub-19	mni152	0.8475952176078982	88.5180966494693	11.4819033505307	7.709357407661678
sub-08	mni152	0.8722092462117557	90.69282924342356	9.307170756576438	9.744403709294803
sub-21	mni152	0.8568088126997624	89.10522118793276	10.894778812067237	8.178708602072613
sub-37	mni152	0.8411395796152319	90.24461859763032	9.755381402369679	9.250752469371317
sub-59	mni152	0.8693935665041728	92.56406918590247	7.43593081409753	12.448215495821099
sub-12	mni152	0.8475115135519545	89.15408157142	10.845918428580001	8.220058278927372
sub-95	mni152	0.8631961771049181	90.24271630045537	9.757283699544631	9.248753964657906
sub-58	mni152	0.8660493460754635	92.8453249618191	7.154675038180892	12.97687518529499
sub-09	mni152	0.8542074922471034	89.27641128631365	10.723588713686345	8.325236417578342
sub-98	mni152	0.8649250834562534	91.0957392008242	8.904260799175805	10.230578512396693
sub-16	mni152	0.8519069594429656	90.81337618028765	9.186623819712352	9.885391843891911
sub-81	mni152	0.8531607687673682	91.09636509260527	8.903634907394727	10.23136797949196
sub-27	mni152	0.8234737430938168	89.52112394463582	10.478876055364186	8.54300818825026
sub-94	mni152	0.8605087962170822	91.21355641567843	8.786443584321582	10.381169074873336
sub-100	mni152	0.8220359209976729	87.21787850970213	12.782121490297872	6.823427439326398
sub-55	mni152	0.8363253650605637	88.34342138294609	11.656578617053917	7.578846614022495
sub-20	mni152	0.8390745054147256	88.57457619676764	11.425423803232361	7.752410564561207
sub-36	mni152	0.8456980017589745	89.97348217094806	10.026517829051937	8.973552304494886
sub-85	mni152	0.8270589359621845	86.13537702985154	13.864622970148455	6.212601468882875
sub-71	mni152	0.8440562551989631	90.6036115356502	9.39638846434979	9.64238674033149
sub-43	mni152	0.8577048327165998	89.79132364664831	10.20867635335168	8.795589216340305
sub-57	mni152	0.878624169965711	92.88754536484204	7.112454635157961	13.05984363059197
sub-62	mni152	0.8630408387457359	90.4665896290071	9.533410370992897	9.489425725789362
sub-32	mni152	0.8500684847607488	87.21769862971962	12.782301370280377	6.823317343503263
sub-56	mni152	0.8561988922628999	88.9905039599669	11.009496040033099	8.083067893060377
sub-46	mni152	0.8771741304458659	92.11457282293104	7.885427177068961	11.681621141693217
sub-45	mni152	0.8594704212295035	90.61490781880602	9.385092181193977	9.655196354957692
sub-39	mni152	0.8733475479744136	91.06269453090262	8.937305469097376	10.189054726368159
sub-44	mni152	0.8631931867857366	91.56691853845358	8.433081461546424	10.858061665357424
sub-49	mni152	0.8609007082103936	90.27401846690036	9.72598153309964	9.28173862552362
sub-02	mni152	0.8637684147035133	89.65392905823057	10.346070941769424	8.665504959595571
sub-54	mni152	0.8609707446808511	91.73240322869655	8.267596771303438	11.095413306451611
sub-31	mni152	0.8531584960687923	88.24604164965926	11.75395835034073	7.507772192088901
sub-92	mni152	0.8690584509069968	90.18537627040314	9.814623729596859	9.188877613152018
sub-18	mni152	0.8558811247764393	92.34660047265247	7.653399527347536	12.066089081417307
sub-04	mni152	0.8582645648319256	87.93400149473966	12.065998505260334	7.287751731147957
sub-51	mni152	0.8489422837452559	87.31381514558356	12.686184854416444	6.882590483078684
sub-74	mni152	0.8641539658911448	88.80218039508013	11.197819604919866	7.9303099646349064
sub-67	mni152	0.8881327349815978	93.91384818214087	6.086151817859134	15.43074359508436
sub-52	mni152	0.8501017935046049	90.86651053864169	9.133489461358314	9.948717948717949
sub-69	mni152	0.8521937649880096	89.96103496322219	10.03896503677781	8.96118620133145
sub-40	mni152	0.8840086630920395	91.41800197028489	8.581998029715113	10.652298177388372
