img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-25_run-03	mni152	0.9118098143550707	89.53007956649135	10.46992043350865	8.551170960187354
sub-26_run-01	mni152	0.9293912404737857	93.61216141229303	6.387838587706959	14.654747474747476
sub-05_run-02	mni152	0.9271092947665985	92.59818539432777	7.401814605672229	12.510200582890452
sub-08_run-02	mni152	0.9330362463183343	93.65920976176642	6.340790238233584	14.770904925544103
sub-19_run-03	mni152	0.9322337876370657	92.67280932208716	7.327190677912839	12.647795505232457
sub-21_run-03	mni152	0.9286652371178793	91.48001431515556	8.519985684844446	10.737108922363847
sub-22_run-02	mni152	0.9348018677940207	92.79033140746867	7.209668592531321	12.870263066403988
sub-13_run-02	mni152	0.9337775673409815	95.71908201159508	4.280917988404919	22.35947576451009
sub-04_run-03	mni152	0.9337386956258823	91.86234003881329	8.137659961186717	11.288544922859737
sub-11_run-01	mni152	0.9285737130624455	93.39083294375989	6.609167056240109	14.130499675535367
sub-03_run-03	mni152	0.9252114989308845	90.21655486392297	9.783445136077033	9.221348268335873
sub-14_run-02	mni152	0.9355750814576431	93.1877552909107	6.8122447090893035	13.679449178708163
sub-18_run-03	mni152	0.9352088625872091	92.32421891139262	7.675781088607386	12.027990095812251
sub-09_run-01	mni152	0.9203702202289767	92.62713975280647	7.37286024719352	12.563257222739981
sub-03_run-02	mni152	0.9198643782559737	89.54898449232648	10.451015507673528	8.56844814999808
sub-25_run-01	mni152	0.9127360104158676	89.2998405685981	10.7001594314019	8.345655141037307
sub-16_run-02	mni152	0.9254503185956339	92.59138214970883	7.408617850291166	12.497794328272702
sub-14_run-01	mni152	0.9365924039889667	93.73481695404739	6.265183045952603	14.961225596529284
sub-22_run-01	mni152	0.9384416121370139	93.37654377996255	6.623456220037445	14.097857776651033
sub-10_run-02	mni152	0.9215261270346432	94.96191860072788	5.038081399272112	18.848825788016786
sub-17_run-03	mni152	0.9308880150467836	94.84838217109866	5.151617828901337	18.411377808148973
sub-18_run-01	mni152	0.9342917572336806	92.2086824381522	7.791317561847816	11.834799660801359
