img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-02_ses-01_run-02	mni152	0.7674380158783265	91.4550401050706	8.544959894929406	10.702805072185322
sub-01_ses-02_run-10	mni152	0.7964958560544914	91.768847275713	8.231152724287004	11.1489666574814
sub-02_ses-02_run-14	mni152	0.7677214615296565	91.74063976907185	8.259360230928147	11.10747530123922
sub-01_ses-02_run-14	mni152	0.7987301637881589	92.94713129571433	7.0528687042856735	13.178627760252368
sub-02_ses-01_run-13	mni152	0.7456616475586517	90.41301496664347	9.586985033356534	9.430807981035164
sub-02_ses-02_run-13	mni152	0.7653273709942174	91.44067876325121	8.559321236748785	10.683169404912357
sub-02_ses-01_run-04	mni152	0.7705823887166623	91.69220516526889	8.307794834731107	11.03688848717659
sub-02_ses-02_run-01	mni152	0.7448155067725362	90.0771048494149	9.922895150585113	9.077703984819735
sub-02_ses-01_run-07	mni152	0.7673371904213895	91.58379980243662	8.416200197563386	10.881846635367761
sub-01_ses-01_run-08	mni152	0.7914960023270623	91.56120829600796	8.438791703992035	10.850037719581849
sub-02_ses-02_run-07	mni152	0.763352370141771	91.54880977140805	8.451190228591956	10.83265283293249
sub-02_ses-02_run-04	mni152	0.7665899826770473	91.70124285464784	8.298757145352157	11.049997156020705
sub-01_ses-02_run-01	mni152	0.7964291521417552	92.48716236442766	7.512837635572339	12.310549868203275
sub-01_ses-02_run-05	mni152	0.8013615143162155	92.97350506745047	7.0264949325495305	13.23184688239937
sub-01_ses-02_run-08	mni152	0.8006279122514514	92.86070317620019	7.13929682379981	13.006981705346176
sub-01_ses-01_run-04	mni152	0.799201238120495	92.31820842020556	7.6817915797944325	12.017796559728588
sub-01_ses-01_run-11	mni152	0.7991899712237078	92.73344432709646	7.266555672903532	12.761678090886011
sub-01_ses-01_run-07	mni152	0.7959023160992178	91.16211528377234	8.837884716227663	10.314924691921497
sub-01_ses-01_run-13	mni152	0.8017547142021185	92.91022571582779	7.089774284172214	13.104821393714621
sub-01_ses-01_run-14	mni152	0.8052615639644235	93.04216506901663	6.95783493098336	13.372286924298571
sub-01_ses-02_run-02	mni152	0.8020219909383673	92.6635010208061	7.336498979193908	12.6304796448002
sub-01_ses-02_run-11	mni152	0.7985434473076509	93.07832845978979	6.921671540210221	13.447377258378669
sub-02_ses-01_run-14	mni152	0.7333007797361608	89.50116832376285	10.498831676237145	8.524869345828078
sub-02_ses-02_run-11	mni152	0.7702899609462923	91.81013790182143	8.189862098178565	11.210217803574508
sub-01_ses-01_run-01	mni152	0.7947059547097639	92.52563984107918	7.474360158920816	12.379071636071451
sub-02_ses-02_run-10	mni152	0.767920323439503	91.67263104364041	8.327368956359596	11.008594854396382
sub-01_ses-02_run-04	mni152	0.8006714158999877	92.8208793489037	7.179120651096305	12.929282548654376
sub-01_ses-01_run-02	mni152	0.7989988951413942	92.36375288974341	7.636247110256586	12.095437923385887
sub-02_ses-01_run-01	mni152	0.7455960417692609	89.71106248571175	10.288937514288248	8.719176529270392
sub-02_ses-02_run-02	mni152	0.7457572310185763	90.18502028297219	9.814979717027802	9.188508064516128
sub-02_ses-01_run-10	mni152	0.7683506181427262	91.88206880580015	8.117931194199857	11.318409408476946
sub-01_ses-01_run-05	mni152	0.796045967514489	92.64777949348596	7.3522205065140405	12.601333081808464
sub-02_ses-01_run-05	mni152	0.7717872298430869	91.79100273242003	8.208997267579978	11.181755790677723
sub-01_ses-02_run-13	mni152	0.7995411471321696	93.12868894362597	6.871311056374029	13.553263442678391
sub-01_ses-01_run-10	mni152	0.8020410677454864	92.74262107502769	7.257378924972313	12.779079338947636
sub-02_ses-02_run-08	mni152	0.7669025172744457	91.709177052414	8.290822947585992	11.061528829187774
sub-02_ses-01_run-11	mni152	0.7645062789108391	91.79057402901685	8.20942597098315	11.18111964873765
sub-01_ses-02_run-07	mni152	0.8027008514332593	92.95942885868588	7.040571141314123	13.20339316127342
sub-02_ses-02_run-05	mni152	0.7673054914283691	91.36940303749806	8.630596962501933	10.586684030603937
sub-02_ses-01_run-08	mni152	0.7679732366439952	91.81127496116235	8.188725038837656	11.211913274132165
