img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-049_run-01	mni152	0.8736656620925141	88.97921929878613	11.020780701213877	8.07376734109096
sub-031_run-01	mni152	0.8801503209586165	88.79724066595173	11.202759334048265	7.926372246172647
sub-027_run-01	mni152	0.8325975217011112	83.73958742983805	16.260412570161954	5.14990545710391
sub-043_run-01	mni152	0.8848657135018139	89.72773711909858	10.272262880901412	8.734953355401744
sub-023_run-01	mni152	0.8822662487161768	89.8607816449543	10.139218355045692	8.862693207532697
sub-042_run-02	mni152	0.8887657565025324	89.71671965279032	10.283280347209676	8.72452336448598
sub-021_run-03	mni152	0.9023269636077125	92.06065514256193	7.9393448574380745	11.595497713682729
sub-041_run-01	mni152	0.8954356686175658	90.96753177945315	9.032468220546853	10.071170975450794
sub-017_run-02	mni152	0.8472552834570639	85.34239876207994	14.657601237920062	5.82239872519483
sub-037_run-04	mni152	0.8723231686023589	88.40378409644423	11.596215903555771	7.623502772946543
sub-023_run-02	mni152	0.87957441299	89.61666795995966	10.38333204004035	8.630819819146552
sub-007_run-01	mni152	0.873127015118532	88.10559053097211	11.894409469027885	7.407311036364789
sub-040_run-04	mni152	0.8804945575909281	89.2957421439286	10.704257856071388	8.342076895436579
sub-002_run-02	mni152	0.8975483418690242	91.6760812143971	8.323918785602903	11.013572281959378
sub-039_run-04	mni152	0.8609523669789382	86.45102834580706	13.54897165419294	6.380633936823791
sub-019_run-01	mni152	0.8589574732616868	86.86258562282678	13.137414377173215	6.6118478970834635
sub-022_run-02	mni152	0.8595979558577359	86.82576747892993	13.174232521070056	6.590574998586532
sub-048_run-01	mni152	0.8445387926020705	85.54344624447717	14.456553755522828	5.917277913610431
sub-009_run-04	mni152	0.8668254286201805	87.38137082601054	12.618629173989454	6.924791086350975
sub-036_run-04	mni152	0.8333735629906367	84.71626595374559	15.283734046254418	5.542903697313877
sub-045_run-01	mni152	0.8767944373879976	90.22416849952812	9.77583150047187	9.229308882336309
sub-016_run-04	mni152	0.851165983299804	85.96878756812968	14.031212431870314	6.12696785723672
sub-015_run-03	mni152	0.8572118097840615	87.33007027922565	12.669929720774359	6.892703606400764
sub-005_run-01	mni152	0.8553680744894284	86.50790996354392	13.49209003645607	6.4117501239464545
sub-042_run-03	mni152	0.8896616412344719	89.82652817665947	10.173471823340545	8.829486112162266
sub-008_run-04	mni152	0.8604428441507823	87.35462815710335	12.645371842896658	6.908031589926987
sub-008_run-02	mni152	0.8627703905817278	87.49575891005873	12.504241089941265	6.997286623051644
sub-028_run-01	mni152	0.8530625590350941	85.62541479174719	14.374585208252805	5.956722475900558
sub-039_run-02	mni152	0.8609154477685823	86.42492463199432	13.575075368005685	6.366441606334227
sub-017_run-04	mni152	0.847409577187023	85.38729886212124	14.612701137878762	5.843361747868909
sub-040_run-02	mni152	0.8803821762349799	89.30128232256972	10.698717677430276	8.346914556962025
sub-049_run-03	mni152	0.8729071766870795	88.74712467412974	11.252875325870265	7.886617606977378
sub-013_run-04	mni152	0.8717303541673657	87.82353648094458	12.176463519055417	7.212565154365727
sub-030_run-03	mni152	0.8783978739559605	89.35619665546672	10.643803344533271	8.395137880986937
sub-035_run-04	mni152	0.8665817580551459	87.6841684816604	12.315831518339602	7.119630400195813
sub-018_run-03	mni152	0.8630865846548937	86.92705042922442	13.072949570775577	6.649383137188015
sub-019_run-04	mni152	0.8589937760482881	86.77360155153609	13.226398448463913	6.560637190059385
sub-007_run-02	mni152	0.8732151815329784	88.17716484829239	11.822835151707608	7.458208096182132
sub-036_run-03	mni152	0.8329343130962769	84.7693905334346	15.23060946656539	5.565725437286174
sub-004_run-03	mni152	0.8837206658177188	89.27374986121268	10.726250138787325	8.322922615648201
sub-036_run-02	mni152	0.8328603123379242	84.6885185863395	15.311481413660502	5.531046689628779
sub-013_run-02	mni152	0.8726040528292598	87.87891308757352	12.12108691242647	7.2500852211100435
sub-010_run-01	mni152	0.8615364741921793	86.92716750951462	13.072832490485375	6.649451645064806
sub-037_run-02	mni152	0.8738995758262356	88.60755146121613	11.392448538783858	7.777744280306837
sub-045_run-04	mni152	0.8764607040469109	90.0077042208124	9.992295779187597	9.007710160890603
sub-027_run-02	mni152	0.8336501224443306	83.85180782849349	16.14819217150652	5.192643667967364
sub-021_run-01	mni152	0.9037209940958396	92.35651169876678	7.643488301233221	12.083031733543143
sub-034_run-01	mni152	0.8495618287930624	86.10905072023024	13.890949279769762	6.198932051795489
sub-027_run-04	mni152	0.8350508114504878	83.97472202109127	16.02527797890873	5.240141364886931
sub-014_run-04	mni152	0.8915204432234712	90.12934969287184	9.870650307128157	9.131044752723568
sub-002_run-03	mni152	0.8969558226364702	91.642236321327	8.357763678673006	10.96492313550045
sub-010_run-02	mni152	0.8611368237823565	86.86166413713062	13.138335862869388	6.611314023613352
sub-002_run-01	mni152	0.8955738139411609	91.72681400102198	8.273185998978027	11.08724184520363
sub-020_run-04	mni152	0.8644140178688494	88.12133386288647	11.878666137113528	7.41845362481916
sub-013_run-03	mni152	0.8742750737545851	88.09387456766308	11.906125432336918	7.399038005126419
sub-049_run-02	mni152	0.8726105762522673	88.74766527190235	11.252334728097662	7.887044548212278
sub-031_run-03	mni152	0.8851542421324762	89.30452242088154	10.695477579118462	8.349746120288923
sub-045_run-02	mni152	0.8778537063708516	90.08490566037736	9.915094339622641	9.085632730732636
sub-048_run-04	mni152	0.8462744441857758	85.62065044181023	14.379349558189775	5.954417485667485
sub-028_run-03	mni152	0.8490845722219008	85.21345998940501	14.78654001059499	5.762907341970945
sub-042_run-01	mni152	0.8875009990523275	89.65432393050338	10.345676069496616	8.66587387119551
sub-029_run-03	mni152	0.8426650481578624	85.06305478362982	14.936945216370173	5.694809316861175
sub-009_run-03	mni152	0.8694922007365454	87.71251699760343	12.287483002396568	7.138363241722968
sub-014_run-01	mni152	0.8919271733204328	90.41958586330375	9.580414136696248	9.437962135370114
sub-032_run-03	mni152	0.8457930012853003	85.47620095988728	14.52379904011272	5.8852508716083065
sub-031_run-04	mni152	0.8835798083434534	89.12880045489064	10.871199545109352	8.19861691297785
sub-019_run-03	mni152	0.8591983669619302	86.7693189302632	13.230681069736807	6.5581898976262805
sub-041_run-04	mni152	0.8911673801616402	90.4118820211589	9.58811797884109	9.429575462116594
sub-030_run-01	mni152	0.8776649880631235	89.06965135923821	10.930348640761787	8.148839006569009
sub-012_run-02	mni152	0.8541824483868464	86.92209057032305	13.077909429676954	6.646482072515024
sub-037_run-01	mni152	0.8736648111930194	88.54877444440208	11.451225555597912	7.7326897470039935
sub-008_run-03	mni152	0.8628997780611392	87.50202626033393	12.497973739666072	7.00129701686122
sub-032_run-04	mni152	0.84541409918639	85.43306220341344	14.566937796586549	5.864860782437944
sub-050_run-04	mni152	0.8384669340479488	84.68192237968779	15.31807762031221	5.528234317561959
sub-040_run-03	mni152	0.8816565353004121	89.34888943579647	10.651110564203533	8.388692324355548
sub-028_run-02	mni152	0.8492366205228508	85.21387086125148	14.786129138748516	5.763095267302927
sub-039_run-01	mni152	0.8618766271678742	86.54550281523434	13.454497184765653	6.432459097262189
sub-030_run-02	mni152	0.8780938154023477	89.24438655779524	10.755613442204762	8.297470621954714
sub-041_run-02	mni152	0.8934578863940658	90.6063207179087	9.3936792820913	9.645456055823226
sub-007_run-04	mni152	0.8737965228927673	88.26751770794291	11.732482292057075	7.523345487399567
sub-030_run-04	mni152	0.879189056971554	89.27447831829612	10.725521681703883	8.32355581086418
sub-022_run-01	mni152	0.8604806679844088	86.99234668150766	13.007653318492347	6.68778176597272
sub-050_run-02	mni152	0.8381659526753112	84.61393337348436	15.38606662651564	5.499386908130541
sub-024_run-02	mni152	0.8474422209185263	85.30926801526746	14.690731984732547	5.807012754975434
sub-004_run-01	mni152	0.8860068934557822	89.60494321154853	10.395056788451477	8.61995706565993
sub-022_run-03	mni152	0.8578612555036887	86.6841255552001	13.315874444799904	6.509833500949827
sub-023_run-03	mni152	0.8776311488494781	89.4414725694431	10.5585274305569	8.47101768288209
sub-014_run-03	mni152	0.8917461046667432	90.17820156947461	9.82179843052539	9.181434765471028
sub-004_run-02	mni152	0.8870824205914567	89.58967878720372	10.410321212796275	8.605851534828808
sub-045_run-03	mni152	0.8797960352135137	90.369040101042	9.630959898958004	9.38318101717143
sub-016_run-03	mni152	0.8505509340338587	85.90796693678854	14.092033063211465	6.096208158995816
sub-050_run-03	mni152	0.8393046183538697	84.76986412964418	15.230135870355824	5.5659296050432205
sub-046_run-02	mni152	0.8846244434651795	89.47364376529714	10.526356234702856	8.499963498320922
sub-020_run-02	mni152	0.8663106217159916	88.23706929482772	11.762930705172282	7.501282759068619
sub-024_run-04	mni152	0.8493830384540053	85.452807192953	14.54719280704699	5.874178497968194
sub-034_run-03	mni152	0.8516940920304544	86.2753616730535	13.724638326946497	6.286166499824139
sub-043_run-03	mni152	0.8847167927820833	89.71559275014586	10.284407249854146	8.72345781050417
sub-040_run-01	mni152	0.8779781482741673	89.01128384386594	10.988716156134057	8.100244157656086
sub-043_run-02	mni152	0.8871531424861065	89.94172200817053	10.058277991829465	8.94205967276227
sub-005_run-04	mni152	0.8537315513553769	86.36454730341582	13.635452696584178	6.333823249231104
sub-019_run-02	mni152	0.8580563741992928	86.64340938390492	13.35659061609508	6.486940557981698
sub-029_run-02	mni152	0.8436226049274198	85.16880603282999	14.831193967170012	5.7425454903602295
sub-031_run-02	mni152	0.8828971725576448	89.17177726459387	10.82822273540612	8.235125878323505
sub-024_run-03	mni152	0.8497425869018638	85.47914408446746	14.520855915532538	5.8866463920376
sub-018_run-02	mni152	0.8607106038291605	86.73241098360474	13.267589016395268	6.537164429530201
sub-013_run-01	mni152	0.8716344846342127	87.7765939087437	12.223406091256294	7.1810257512046896
sub-048_run-02	mni152	0.844646285415091	85.56663056850915	14.433369431490853	5.928389138423848
sub-023_run-04	mni152	0.879412000106715	89.68408205781982	10.315917942180176	8.69375682905693
sub-010_run-03	mni152	0.8618808406899864	86.992360948003	13.007639051997003	6.687790197764402
sub-046_run-03	mni152	0.8870850820297597	89.85179603114796	10.148203968852048	8.853960396039604
sub-018_run-01	mni152	0.858133231336175	86.6131882164281	13.386811783571895	6.470038543659706
sub-034_run-02	mni152	0.8518625765611885	86.27216606592003	13.727833934079966	6.28447040372083
sub-035_run-02	mni152	0.8693559537377852	87.98641498587416	12.013585014125843	7.323909963796632
sub-046_run-01	mni152	0.887062685407678	89.69683900853688	10.303160991463129	8.705759240572561
sub-020_run-03	mni152	0.8666198125333554	88.40805309429143	11.591946905708557	7.626678573791095
sub-012_run-04	mni152	0.8542461620374479	86.96941863791727	13.030581362082724	6.674254679916801
sub-012_run-01	mni152	0.8545198837876349	87.04767721552393	12.952322784476063	6.720622907873672
