trial_type.successfulgo	trial_type.successfulstop	trial_type.unsuccessfulstop	rt_reg.rt	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	intercept
-0.0005544403997871	-9.766020493114915e-05	-1.989583305125704e-17	-0.0010148516926448	-0.0091256100000008	-8.777553300729611e-17	-2.2736245612095632e-15	8.327675787271462e-05	-0.0604405000000012	3.470985451439188e-16	-2.5115859395392115e-15	0.0036530540402516	-0.0768094000000002	2.6336589613679474e-16	-2.18777354768756e-15	0.0058996839283599	0.0001126700000013	-1.0576372978477753e-15	-2.527768898195517e-16	1.2694525165913238e-08	-0.0005948670000013	3.4718553529927854e-16	-3.1166321978191327e-16	3.538667488298791e-07	-0.0006099650000033	1.0807683529731756e-16	5.871398189676023e-16	3.720573043052774e-07	0.104253408000001	0.1042420110000012	0.1042230170000018	0.1041964274000012	1
0.0210868056842879	6.661341950801683e-05	-1.7359492909419421e-16	0.0154994160874269	8.141940000224674e-06	0.0091337519400021	8.342542450131177e-05	6.628908732889989e-11	-0.0487916999999997	0.0116488000000006	0.0001356945414373	0.0023806299888899	-0.086936800000001	-0.0101273999999997	0.0001025642307582	0.0075580071942409	-0.000254081000002	-0.0003667510000011	1.3450629641635088e-07	6.455715229930016e-08	-0.0003222090000005	0.0002726580000023	7.434238622844619e-08	1.0381863804957041e-07	-0.0004488050000022	0.0001611600000018	2.5972546585452717e-08	2.0142593004628728e-07	0.1042230170000017	0.1041204695000013	0.103949631700002	0.1037106156000011	1
0.2022077593301422	-3.777504374295048e-05	-1.4426560855517954e-16	0.085328286953331	-0.0160442000000028	-0.016052341940003	0.0002576776817608	0.0002574163536429	-0.0444341999999988	0.0043574999999991	1.89878062475919e-05	0.0019743981296384	-0.0954181000000027	-0.0084813	7.193244968770808e-05	0.0091046138076121	-0.0003166389999994	-6.255800000029415e-05	3.913502302215129e-09	1.0026025365764057e-07	-0.0003403499999993	-1.814099999950188e-05	3.290973343790281e-10	1.1583812102826385e-07	-0.0004488050000021	-3.9592938466824604e-16	-1.0591942041518053e-15	2.0142592877876018e-07	0.104162244100001	0.1038775282000014	0.1034035780000018	0.1027412570000014	1
0.3104447081179835	0.0125445629280435	4.142221793767704e-17	0.1002358835801181	-0.0103749000000021	0.0056693000000014	3.214096248784609e-05	0.0001076385500109	-0.0632275000000009	-0.018793300000001	0.0003531881248888	0.0039977167562525	-0.0713918000000022	0.0240263000000015	0.0005772630916891	0.0050967891072395	4.720790000111396e-05	0.0003638468999995	1.3238456642223837e-07	2.2285829694945397e-09	-0.0005948670000006	-0.000254517000002	6.477890476886795e-08	3.538667486908895e-07	-0.0004488050000021	-3.9223400217039645e-16	-5.593339275237851e-16	2.0142592851524927e-07	0.1040711067000005	0.1035134703000014	0.1025862884000017	0.1012928712000017	1
0.2239941072631152	0.1797651127581017	5.488931766885558e-16	0.0712417186361807	-0.009161560000002	0.0012133400000021	1.4721939536176764e-06	8.393418163418886e-05	-0.0187941999999981	0.0444333000000017	0.001974318148891	0.0003532219536381	-0.0583183000000018	0.0130735000000008	0.0001709164022498	0.0034010241148911	-0.0001578750000002	-0.000205082899998	4.205899854876679e-08	2.4924511870824067e-08	-0.0005948670000015	-8.716952838630192e-16	-1.3941391280337014e-15	3.538667498461283e-07	-0.0004488050000022	-1.026996877612982e-16	6.258088170364698e-16	2.0142592890689597e-07	0.1039496317000007	0.1030287203000017	0.1014999067000018	0.0993722113000019	1
0.2719149660863705	0.3243443557461281	7.91435386462543e-16	0.098007721528027	-0.0126903000000022	-0.0035287400000001	1.2452005986440602e-05	0.0001610437140922	-0.0302354999999994	-0.0114413000000011	0.0001309033456894	0.0009141854602506	0.0003935599999997	0.0587118600000027	0.0034470825046629	1.548894723695439e-07	-0.0003598999999988	-0.0002020250000033	4.0814101502742416e-08	1.295280109869751e-07	-0.0005948670000015	4.743658005022311e-16	-3.4758244240950493e-15	3.538667470758695e-07	-0.0004488050000024	8.383422884673771e-16	-6.911264053255859e-17	2.014259287875346e-07	0.1037978542000003	0.1024238435000018	0.1001472826000017	0.096988232300002	1
0.3281907885352936	0.4076969792828006	1.288810095702752e-15	0.0986974636294402	0.0008678649999997	0.0135581650000027	0.0001838238381694	7.531896564751314e-07	-0.0380037000000005	-0.0077682	6.034493124091418e-05	0.00144428121369	-0.0252242000000001	-0.0256177600000011	0.0006562696274171	0.0006362602656396	-0.0002347059999991	0.0001251940000008	1.5673535876536636e-08	5.5086907898816454e-08	-0.0005948670000025	4.193455323060576e-16	-1.312626367068357e-15	3.538667485689343e-07	-0.0004488050000042	2.512436344983957e-16	5.857944042357228e-16	2.014259303527029e-07	0.1036158186	0.1016995450000014	0.0985319640000017	0.094152049300002	1
0.2286000799561851	0.4132691842057115	1.344857925189537e-15	0.0647182111203865	-0.0126960000000018	-0.013563865000002	0.0001839784337408	0.0001611884160021	-0.0119089999999986	0.0260947000000005	0.0006809333680913	0.0001418242809981	-0.0152365000000003	0.0099877	9.975415129011648e-05	0.0002321509322504	-0.0006678389999998	-0.0004331330000002	1.8760419587244117e-07	4.460089307850035e-07	-0.0005948670000021	2.033773744926829e-16	-1.2719475751006093e-15	3.5386674865935055e-07	-0.000280659000002	0.0001681460000027	2.827307960030805e-08	7.876947190556812e-08	0.103403578	0.1008566694000017	0.0966581881000017	0.0908768861000019	1
0.2787814250778243	0.2478609882786869	4.963603186879627e-16	0.0820941409139955	-0.0006198329999997	0.0120761670000021	0.0001458338094136	3.8419294691811113e-07	-0.0384274000000017	-0.0265184000000007	0.0007032255385617	0.0014766650707619	0.0367627000000016	0.0519992000000019	0.0027039168006425	0.0013514961112883	0.0002708030000008	0.0009386420000021	8.810488060070489e-07	7.33342656220985e-08	-0.0004851260000016	0.0001097410000001	1.2043085254384521e-08	2.3534723625919706e-07	-0.0001769360000002	0.0001037230000009	1.0758459630838794e-08	3.130634850435389e-08	0.1031611942000014	0.0998961995000023	0.0945308701000014	0.0871780128000016	1
0.4713065602356496	0.0867697917839146	1.4625848302884778e-16	0.1369094300967155	0.0028640700000011	0.003483903	1.2137580111963906e-05	8.202896963215528e-06	-0.0293302000000021	0.0090972000000013	8.275904784017091e-05	0.0008602606320391	-0.0152412999999995	-0.0520040000000027	0.0027044160160007	0.0002322972256899	-0.0005426109999997	-0.0008134140000025	6.616423365693717e-07	2.9442669853332017e-07	-0.0005948670000027	-0.0001097409999991	1.2043085315819869e-08	3.538667494110672e-07	-0.0001568280000002	2.010800000059696e-05	4.0433078614533306e-10	2.459502174410328e-08	0.1028887378000023	0.0988192551000022	0.0921555899000017	0.0830726755000013	1
