img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-001	mni152	0.8265893502257419	90.1112572872052	9.888742712794798	9.112509032175799
sub-042	mni152	0.8316410979478612	89.61401422726466	10.385985772735342	8.62835903959294
sub-039	mni152	0.8354553905138066	90.24214447009025	9.757855529909758	9.24815336663678
sub-070	mni152	0.8191340474080372	93.7890280634734	6.210971936526595	15.100539661417901
sub-045	mni152	0.8397842504368851	90.69449210347915	9.305507896520844	9.746323694742996
sub-068	mni152	0.8299264847913281	88.60256358416562	11.397436415834377	7.773902863021961
sub-088	mni152	0.8217172127215158	86.37150016679726	13.62849983320274	6.337564752091991
sub-060	mni152	0.7995907447631241	86.2643416608781	13.735658339121896	6.280320864940273
sub-077	mni152	0.8483484515301448	89.49051383558388	10.509486164416112	8.515213059472714
sub-103	mni152	0.834127533064057	89.41183217207154	10.588167827928448	8.444504623002823
sub-074	mni152	0.8502526698849446	91.2907247201352	8.709275279864794	10.48201162399731
sub-105	mni152	0.8232837873333231	90.24299366158719	9.757006338412815	9.249045304634611
sub-091	mni152	0.8339628471015332	90.34004384423582	9.659956155764178	9.35201385881334
sub-007	mni152	0.8656681964544918	91.80483635397995	8.195163646020049	11.202318869930636
sub-047	mni152	0.8429064776471299	88.55786368995399	11.442136310046008	7.739626699972245
sub-084	mni152	0.822006282361604	91.50734027756583	8.492659722434173	10.774874217065408
sub-018	mni152	0.7863048007447139	85.92482854109565	14.075171458904359	6.1047091889411496
sub-100	mni152	0.8051626565140079	86.1041302555322	13.89586974446781	6.196382942479133
sub-089	mni152	0.8589033352176371	88.53624427006449	11.463755729935514	7.723144696712978
sub-040	mni152	0.8325858060463531	89.59553534995487	10.404464650045133	8.61125856673137
sub-013	mni152	0.8467835254789354	91.25675488430096	8.743245115699045	10.437400950871632
sub-055	mni152	0.8833108089687216	91.55528284292156	8.44471715707844	10.841722835699603
sub-104	mni152	0.828218394257051	87.85160994842589	12.148390051574106	7.231543404143718
sub-069	mni152	0.8411161622886273	89.10831234256928	10.891687657430731	8.181313598519889
sub-021	mni152	0.8492207321493295	89.44544906570223	10.55455093429777	8.474585950885208
sub-076	mni152	0.8534628657689659	91.19226771980877	8.807732280191228	10.353660263369047
sub-111	mni152	0.8221668933024343	89.4836240536304	10.516375946369608	8.508979187314173
sub-114	mni152	0.8128751477564053	89.54720331459012	10.452796685409885	8.566817667044168
sub-004	mni152	0.8482375412397986	90.41087439335362	9.589125606646377	9.42847951962256
sub-066	mni152	0.8238200005211765	87.097370906801	12.902629093198993	6.75035841747247
sub-035	mni152	0.8170436128957573	84.76556489234338	15.234435107656624	5.564076665352779
sub-003	mni152	0.8659044304977319	91.14992150706436	8.850078492935635	10.299334811529933
sub-028	mni152	0.825882207257245	85.41284507339343	14.587154926606576	5.855346399153046
sub-098	mni152	0.8222048062821538	90.63149521439018	9.368504785609813	9.67406190084908
