img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-07_ses-mri_run-5	mni152	0.9402642587913681	91.89863168974172	8.101368310258279	11.343593843693784
sub-05_ses-mri_run-2	mni152	0.9346280655421847	91.56848545995997	8.431514540040032	10.860265379975875
sub-15_ses-mri_run-3	mni152	0.9304615878944884	88.38258016519467	11.617419834805332	7.6077632918459175
sub-04_ses-mri_run-2	mni152	0.9332411938446936	91.65463978641895	8.345360213581039	10.98270625122477
sub-05_ses-mri_run-9	mni152	0.9397813807249914	91.80372286004295	8.196277139957054	11.200661140714427
sub-09_ses-mri_run-5	mni152	0.9340404171055144	90.54296643328252	9.457033566717483	9.574140325771287
sub-04_ses-mri_run-7	mni152	0.9301677256140438	91.30974651385065	8.690253486149347	10.507144200037601
sub-07_ses-mri_run-6	mni152	0.9379563104176784	91.8561545277911	8.143845472208898	11.279211380084853
sub-15_ses-mri_run-7	mni152	0.9290837547383015	88.06611871591133	11.933881284088663	7.379503500954806
sub-06_ses-mri_run-4	mni152	0.9397619786815689	91.79693502082407	8.203064979175934	11.190565386700841
sub-16_ses-mri_run-2	mni152	0.9316553789393766	88.72072016784483	11.279279832155172	7.86581426191043
sub-12_ses-mri_run-4	mni152	0.9335818956079374	90.22018138168069	9.779818618319313	9.225138512557123
sub-04_ses-mri_run-6	mni152	0.9333419382238257	91.67999280184208	8.320007198157926	11.019220370643465
sub-01_ses-mri_run-6	mni152	0.9390357582311049	91.79998541931617	8.200014580683835	11.195100266719352
sub-13_ses-mri_run-3	mni152	0.9385813094869552	92.0183489976086	7.9816510023913985	11.528736218864843
sub-07_ses-mri_run-8	mni152	0.9406034214618973	92.04293656913275	7.957063430867254	11.567450400367216
sub-07_ses-mri_run-3	mni152	0.9380578049576198	91.97877741963089	8.021222580369113	11.46692745376956
sub-03_ses-mri_run-1	mni152	0.9327224660772382	91.89029056706248	8.109709432937517	11.330898021308979
sub-15_ses-mri_run-1	mni152	0.9296279496406503	88.61200253655912	11.38799746344088	7.78117512065067
sub-08_ses-mri_run-8	mni152	0.9489270412800079	92.31176350302918	7.688236496970815	12.006883963494133
sub-14_ses-mri_run-1	mni152	0.9390105908757768	91.99840521397391	8.001594786026093	11.497508643481801
sub-11_ses-mri_run-3	mni152	0.9420502862915413	92.0342671315434	7.965732868456604	11.553772722656646
sub-12_ses-mri_run-9	mni152	0.938283775513138	90.98324743294593	9.016752567054082	10.090467355773479
sub-16_ses-mri_run-4	mni152	0.9343573641108329	89.24718316111276	10.752816838887238	8.299888717378037
sub-01_ses-mri_run-5	mni152	0.9392722912156068	91.50470307680553	8.495296923194473	10.771218934911241
sub-15_ses-mri_run-6	mni152	0.9283203065906913	88.52944005232078	11.470559947679227	7.717970217332977
sub-06_ses-mri_run-6	mni152	0.9377601561245538	91.13337547914182	8.866624520858174	10.278249097472923
sub-02_ses-mri_run-6	mni152	0.934583217628514	90.13240807838936	9.867591921610638	9.134184793454398
sub-04_ses-mri_run-5	mni152	0.9350541476313411	92.06947429853727	7.930525701462725	11.60950456053068
sub-05_ses-mri_run-7	mni152	0.9401576371854415	92.06953736596944	7.930462634030549	11.609604838296345
sub-12_ses-mri_run-8	mni152	0.936618152972101	90.22185379728684	9.778146202713161	9.226887379967055
sub-02_ses-mri_run-3	mni152	0.9351843718528293	90.22890412200861	9.771095877991383	9.234266580603517
sub-08_ses-mri_run-6	mni152	0.9462644268287674	91.75109518120271	8.248904818797293	11.122821416501713
sub-02_ses-mri_run-4	mni152	0.9342320153432191	89.77107053935421	10.228929460645787	8.776194115399312
sub-10_ses-mri_run-7	mni152	0.9336352964398135	91.53490456499155	8.465095435008454	10.813215901434209
sub-01_ses-mri_run-2	mni152	0.9388051495378487	91.91533445733207	8.084665542667938	11.369095477386937
sub-09_ses-mri_run-8	mni152	0.9356342788023424	90.29032029087239	9.70967970912762	9.29900089350987
sub-14_ses-mri_run-2	mni152	0.9402339886924125	91.99199970790008	8.008000292099915	11.48751203201783
sub-08_ses-mri_run-9	mni152	0.9496570675919053	92.67706016958387	7.32293983041613	12.65571782860292
sub-11_ses-mri_run-5	mni152	0.9424239855610297	91.95887851975581	8.041121480244179	11.436076266934268
sub-09_ses-mri_run-4	mni152	0.9326702434997937	90.84499115613443	9.155008843865573	9.922982348291912
sub-13_ses-mri_run-2	mni152	0.9398715508741503	92.4373572573734	7.562642742626588	12.222890913034046
sub-05_ses-mri_run-4	mni152	0.9373199427534121	91.36568417068939	8.634315829310616	10.581693555907862
sub-16_ses-mri_run-7	mni152	0.9348007722508842	89.58773866533988	10.412261334660116	8.604061671706425
sub-05_ses-mri_run-3	mni152	0.9376367456649429	91.43279648963046	8.56720351036953	10.672420280312295
sub-15_ses-mri_run-8	mni152	0.9300984401029835	88.78848044412746	11.211519555872544	7.919397544788695
sub-14_ses-mri_run-8	mni152	0.9443381672323357	91.7042866845112	8.295713315488793	11.05441849265591
sub-16_ses-mri_run-8	mni152	0.9326247172427213	89.33736156200003	10.662638437999968	8.378541772889504
sub-10_ses-mri_run-6	mni152	0.9333671722393382	91.61592524982746	8.384074750172541	10.927374573794447
sub-11_ses-mri_run-7	mni152	0.9451216096499326	92.53228682973598	7.467713170264023	12.390980306821891
sub-05_ses-mri_run-5	mni152	0.9366831462537442	91.62932170739127	8.370678292608739	10.946463178294575
sub-10_ses-mri_run-1	mni152	0.9331316425520644	91.13165297807669	8.8683470219233	10.276058520577912
sub-06_ses-mri_run-9	mni152	0.9404209274280144	91.66022606511449	8.339773934885518	10.9907326962062
sub-11_ses-mri_run-2	mni152	0.9421529279009304	91.90152486472975	8.098475135270258	11.34800358458628
sub-09_ses-mri_run-9	mni152	0.936420205432663	91.48350981645217	8.516490183547837	10.741926291793312
sub-06_ses-mri_run-3	mni152	0.9369517781534948	91.2965116045171	8.703488395482909	10.489645927706388
sub-08_ses-mri_run-5	mni152	0.9485486657786978	92.31905346722213	7.680946532777871	12.019228759536002
sub-01_ses-mri_run-3	mni152	0.9393670316236387	91.55858271139773	8.441417288602276	10.846351931330473
sub-14_ses-mri_run-5	mni152	0.9413104867260323	92.4922651300604	7.507734869939594	12.319596620332515
sub-11_ses-mri_run-8	mni152	0.9443876023158315	92.66888141569805	7.331118584301946	12.640483215498524
sub-03_ses-mri_run-7	mni152	0.9368956753753493	93.35842606275708	6.6415739372429154	14.056671949286844
sub-15_ses-mri_run-2	mni152	0.9295196799877723	88.4089352732114	11.591064726788604	7.627335137632848
sub-03_ses-mri_run-5	mni152	0.9392705886821597	93.49125600191557	6.5087439980844275	14.363947334452048
sub-07_ses-mri_run-7	mni152	0.9376892806352584	91.6073111442774	8.3926888557226	10.915132530120482
sub-04_ses-mri_run-4	mni152	0.9350524351152066	92.2993671618116	7.700632838188397	11.985945713979188
sub-03_ses-mri_run-4	mni152	0.9388067741826874	93.18728694605976	6.812713053940245	13.678440029433407
sub-16_ses-mri_run-3	mni152	0.9282736817611021	88.08715250546321	11.912847494536788	7.3942986801316675
sub-02_ses-mri_run-2	mni152	0.930660609609567	89.12060662271188	10.879393377288126	8.191688960228285
sub-09_ses-mri_run-3	mni152	0.9333984029124814	90.73276379736903	9.267236202630968	9.790703702103762
sub-14_ses-mri_run-3	mni152	0.9411921450742254	92.44850135571177	7.551498644288221	12.242404549147034
sub-12_ses-mri_run-1	mni152	0.936274309277001	90.44051401204419	9.559485987955807	9.460813492063492
sub-13_ses-mri_run-1	mni152	0.9348620563134449	91.4526274805631	8.547372519436907	10.699501779359432
sub-13_ses-mri_run-4	mni152	0.9409370502061111	92.475464807301	7.524535192699014	12.289857438241377
sub-12_ses-mri_run-2	mni152	0.9338953508615622	90.3257118632652	9.674288136734798	9.336677860594644
sub-01_ses-mri_run-7	mni152	0.941279622813185	91.86728021312666	8.132719786873336	11.296009529481832
sub-02_ses-mri_run-1	mni152	0.9309503675274833	89.41334499562664	10.58665500437336	8.4458542342874
sub-02_ses-mri_run-8	mni152	0.9342933853044366	89.97208359999843	10.02791640000157	8.972161315583397
sub-11_ses-mri_run-9	mni152	0.9425778045636415	93.05358146299541	6.946418537004595	13.395907684986915
sub-16_ses-mri_run-5	mni152	0.9345489989526387	89.16327481506869	10.836725184931323	8.22788003695544
sub-06_ses-mri_run-7	mni152	0.9384696070668326	91.12291562656016	8.87708437343984	10.264959956807342
sub-13_ses-mri_run-6	mni152	0.9400627488333814	92.64123444794848	7.358765552051512	12.589235761441198
sub-12_ses-mri_run-6	mni152	0.9346315236004525	90.30334897585622	9.69665102414378	9.312838912219187
sub-08_ses-mri_run-2	mni152	0.9477928457546676	91.82726524510252	8.172734754897478	11.23580637314522
sub-07_ses-mri_run-4	mni152	0.9394192557335385	91.90317229182976	8.096827708170244	11.35051598036269
sub-14_ses-mri_run-7	mni152	0.940208319908873	92.21764180601598	7.782358193984024	11.849575605155612
