img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-012_run-2	mni152	0.8375998695581282	93.09861645228308	6.901383547716926	13.489848203420227
sub-005_run-2	mni152	0.8602733696463801	92.16298828700624	7.83701171299376	11.759965617277318
sub-006_run-1	mni152	0.8458702007405964	91.2879967019746	8.712003298025392	10.478416224046354
sub-013_run-1	mni152	0.8724729430199094	92.42565792217542	7.574342077824582	12.202466824514069
sub-001_run-1	mni152	0.8032829292382946	91.39427236160287	8.605727638397118	10.62016789304591
sub-011_run-2	mni152	0.8717155186419455	93.01461261352682	6.985387386473185	13.315598329398947
sub-008_run-2	mni152	0.8393741670582616	90.16061100032272	9.839388999677288	9.16323269699773
sub-004_run-2	mni152	0.8850048965048002	92.43243909351932	7.567560906480672	12.214297345709166
sub-002_run-1	mni152	0.8392470993094148	90.70123930424731	9.298760695752692	9.754121250337807
sub-020_run-2	mni152	0.8437485502203665	90.5336342216175	9.466365778382505	9.563716038562665
sub-018_run-2	mni152	0.8671454910066474	90.38595787362085	9.614042126379136	9.401452238868256
sub-010_run-2	mni152	0.8508440384432391	89.26416503276457	10.735834967235437	8.314599218895296
sub-018_run-1	mni152	0.8680370306214754	90.40080497739008	9.599195022609923	9.417540196283149
sub-020_run-1	mni152	0.8472016319136665	90.67565944013357	9.324340559866434	9.724619007419916
sub-014_run-2	mni152	0.868150114939828	91.91066112755706	8.089338872442928	11.361949669417253
sub-010_run-1	mni152	0.8501119590549742	89.29725751224039	10.70274248775961	8.343399611302138
sub-016_run-1	mni152	0.8449145746766575	89.87931252627412	10.120687473725884	8.880751703835141
sub-006_run-2	mni152	0.8424642035035699	91.3410208035465	8.6589791964535	10.548705422569613
sub-004_run-1	mni152	0.8846782471377813	92.77165295654298	7.228347043457021	12.834421534936999
sub-011_run-1	mni152	0.8660056017526275	92.94962560432691	7.050374395673082	13.183643929799167
sub-003_run-1	mni152	0.8847998189572092	91.72683550345641	8.273164496543577	11.087273260646361
sub-017_run-2	mni152	0.8604444027751734	91.62077170097004	8.379228299029966	10.934273232724385
sub-007_run-2	mni152	0.8085239979690001	90.39655747721669	9.603442522783311	9.412932629393982
sub-017_run-1	mni152	0.8613494730023452	91.53117289709938	8.468827102900624	10.808010576311023
sub-003_run-2	mni152	0.8852041213972847	91.62169356985552	8.378306430144479	10.935586366262276
sub-016_run-2	mni152	0.8442352525473659	89.96185611734563	10.038143882654357	8.962001060056263
sub-005_run-1	mni152	0.8627031364943489	92.27428984982812	7.725710150171884	11.943793911007026
sub-007_run-1	mni152	0.8071314823250906	90.80428050164045	9.19571949835955	9.87462487495832
sub-019_run-2	mni152	0.8464750608153369	91.74584978558995	8.254150214410053	11.11511753510622
sub-019_run-1	mni152	0.8475836722539593	91.77697451040288	8.223025489597122	11.160974099680116
sub-001_run-2	mni152	0.8031924072476273	91.45299145299145	8.547008547008547	10.700000000000001
sub-002_run-2	mni152	0.8437564227352223	90.80483275254053	9.195167247459466	9.875277992102756
sub-008_run-1	mni152	0.8457266526250701	90.52123879528938	9.478761204710633	9.549901811040803
sub-014_run-1	mni152	0.8650612771447	91.72442093744301	8.275579062556995	11.08374655647383
sub-012_run-1	mni152	0.848424467283835	93.38076293823771	6.619237061762294	14.107481280233252
sub-013_run-2	mni152	0.8733882310418255	92.24318571292235	7.756814287077647	11.891890446132448
