img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-21_run-01	mni152	0.6819461262083888	91.45710984628654	8.542890153713454	10.705640386413213
sub-11_run-01	mni152	0.6540633335771115	87.64261104577994	12.357388954220049	7.092324387495304
sub-42_run-01	mni152	0.6168944829167992	92.36154202989356	7.638457970106454	12.091647606278098
sub-37_run-01	mni152	0.6367489790405365	90.98365773774046	9.016342262259535	10.090972047343238
sub-33_run-02	mni152	0.7081250880972997	93.38010366656752	6.619896333432468	14.105976734857599
sub-16_run-01	mni152	0.586386692848626	89.07353055454269	10.926469445457316	8.152087094480004
sub-18_run-02	mni152	0.6707514633136911	90.49926078771313	9.500739212286877	9.525496781416178
sub-36_run-02	mni152	0.16378115461712245	53.55762024292461	46.442379757075386	1.1532057685903838
sub-32_run-02	mni152	0.5818706279414684	87.65731108009524	12.342688919904763	7.101962274908538
sub-24_run-01	mni152	0.6377450383538293	93.70840390257867	6.29159609742134	14.894218009478676
sub-23_run-02	mni152	0.7175271201203579	91.5443014956585	8.4556985043415	10.826344086021507
sub-07_run-02	mni152	0.6233174940851343	90.92517401392112	9.074825986078887	10.019495046340685
sub-40_run-02	mni152	0.6362598874503168	89.84717977215894	10.152820227841067	8.849480021893815
sub-19_run-01	mni152	0.648752254063285	91.38033507524614	8.619664924753852	10.601379041176086
sub-28_run-01	mni152	0.6669938841494293	89.13552739804472	10.864472601955292	8.204312410158122
sub-44_run-01	mni152	0.7051348805411916	91.84458480016566	8.155415199834334	11.261791404811783
sub-09_run-02	mni152	0.5988472019288437	92.19276720206227	7.807232797937735	11.808635606000477
sub-44_run-02	mni152	0.7130917782330427	91.80710820771547	8.192891792284533	11.20570252058897
sub-37_run-02	mni152	0.6384152517128389	90.98046096721608	9.019539032783916	10.087041104486977
sub-12_run-02	mni152	0.6564795605872009	90.60575816576406	9.394241834235945	9.644818577648765
sub-08_run-01	mni152	0.5409871142599021	89.19914805764985	10.800851942350159	8.258528913622067
sub-08_run-02	mni152	0.5440276658872536	88.14155009836942	11.858449901630577	7.432805369127516
sub-41_run-01	mni152	0.6042689290376855	90.40232239220644	9.59767760779355	9.419187233252922
sub-01_run-01	mni152	0.6929621711243946	91.48090547779506	8.519094522204943	10.738336713995942
sub-30_run-02	mni152	0.6560421352586627	92.11990423845972	7.880095761540278	11.69020111253744
sub-04_run-01	mni152	0.602856383892995	88.45201522307305	11.547984776926956	7.659519555290848
sub-45_run-01	mni152	0.6066098846103001	84.74287402779683	15.257125972203166	5.554314369704306
sub-19_run-02	mni152	0.6531600115477552	90.65609853828293	9.343901461717065	9.702167655524878
sub-25_run-02	mni152	0.731375585735843	92.01618745472258	7.98381254527741	11.52534418022528
sub-21_run-02	mni152	0.6779968688690275	91.21993099660315	8.780069003396845	10.38943212875797
sub-42_run-02	mni152	0.6177440593401549	92.47058398032503	7.529416019674977	12.28124249459611
sub-03_run-02	mni152	0.3393476069909786	90.9460231015855	9.053976898414511	10.04487024011642
sub-16_run-02	mni152	0.57961944374259	87.44172408737721	12.558275912622783	6.96287648844268
sub-34_run-02	mni152	0.7187373468723454	91.84615540698205	8.153844593017947	11.264153291028991
sub-41_run-02	mni152	0.6026185001698785	89.82322250880355	10.176777491196457	8.826293253095708
sub-46_run-02	mni152	0.6461579169776746	90.40291299687262	9.597087003127383	9.419828429961425
sub-36_run-01	mni152	0.6013589152401639	82.70129737720796	17.298702622792035	4.780780338303767
sub-39_run-01	mni152	0.7470589165428039	91.68987433894522	8.310125661054776	11.033512377393741
sub-15_run-01	mni152	0.5901254788209047	85.82057988758417	14.179420112415828	6.052474586914713
sub-06_run-02	mni152	0.6340972687025732	92.81511340364379	7.18488659635621	12.918104156398885
sub-26_run-02	mni152	0.7391837875271848	94.27637253939804	5.72362746060196	16.471437595884847
sub-43_run-02	mni152	0.5953405965520099	89.56225958113691	10.437740418863086	8.580617642040608
sub-46_run-01	mni152	0.656787984961518	90.17615359252792	9.823846407472068	9.179312242090784
sub-02_run-01	mni152	0.5778141521024849	91.14260463354586	8.857395366454138	10.290000712707576
sub-40_run-01	mni152	0.6236451435631409	88.52724757952973	11.472752420470263	7.716304190577228
sub-13_run-02	mni152	0.5280297492800339	90.1040104692058	9.895989530794187	9.105103657276672
sub-06_run-01	mni152	0.6281919666313688	93.06723192258868	6.932768077411319	13.424252893418553
sub-45_run-02	mni152	0.5946216047787691	85.13440728590315	14.86559271409685	5.726943346508564
sub-38_run-02	mni152	0.6150300639947412	87.4746330383708	12.525366961629206	6.983798024149286
sub-27_run-02	mni152	0.5151928148719928	90.85668909481505	9.143310905184943	9.936957196029777
sub-26_run-01	mni152	0.7409181555492247	94.85725897634964	5.142741023650356	18.444883485309017
sub-04_run-02	mni152	0.6000828244707243	88.41655058081302	11.583449419186977	7.633007006907519
sub-38_run-01	mni152	0.6158275678138007	88.27787513813388	11.722124861866119	7.53087654144646
sub-12_run-01	mni152	0.6603823946177427	89.88961552435298	10.110384475647026	8.890820694393067
sub-32_run-01	mni152	0.5825474457679077	87.901507750615	12.098492249385012	7.265492752213251
sub-35_run-01	mni152	0.38523204134366923	93.91712779575258	6.082872204247428	15.439602319801159
sub-30_run-01	mni152	0.6469709497162075	91.77365802803494	8.226341971965052	11.1560713547765
sub-34_run-01	mni152	0.7191102714794424	91.37201138948731	8.627988610512679	10.590186834293695
sub-13_run-01	mni152	0.5342399980794392	90.45647932361389	9.543520676386104	9.478313338539078
sub-22_run-02	mni152	0.6896275356711385	90.91916988949558	9.080830110504428	10.012209102373037
sub-17_run-02	mni152	0.6184907542141491	94.49686811093694	5.503131889063057	17.171470721743077
sub-28_run-02	mni152	0.6576307405392804	88.71075099187111	11.289249008128888	7.857985143918292
sub-31_run-01	mni152	0.5914337226242122	92.0768878947929	7.9231121052071005	11.62130317887079
sub-17_run-01	mni152	0.6227818859672559	95.31871256731593	4.681287432684081	20.36164494019621
sub-18_run-01	mni152	0.6765992668795081	90.57141349654408	9.428586503455918	9.606043648573026
sub-24_run-02	mni152	0.6490540047806183	93.58045748732448	6.41954251267553	14.577434030937216
sub-15_run-02	mni152	0.5999596796079617	87.50650290651649	12.493497093483521	7.004164026432517
sub-33_run-01	mni152	0.7100333827893175	93.5253288582763	6.474671141723712	14.444799868766404
sub-11_run-02	mni152	0.6651158836758194	88.23366584308137	11.766334156918628	7.498823734425373
sub-07_run-01	mni152	0.6141642632432925	90.51062884404013	9.489371155959871	9.538106093278293
sub-10_run-02	mni152	0.6218681436703132	86.70117757789019	13.2988224221098	6.5194627633907025
sub-02_run-02	mni152	0.29838574423480085	96.39688452421267	3.603115475787335	26.75375939849624
sub-27_run-01	mni152	0.5090318904777954	90.45439313241071	9.545606867589285	9.476023304451747
sub-29_run-02	mni152	0.5977747888994118	90.66777721445644	9.332222785543564	9.715560729530463
sub-29_run-01	mni152	0.5909054780148157	90.40311302973187	9.596886970268134	9.420045615813482
sub-31_run-02	mni152	0.5797781319382717	88.34300920649885	11.656990793501155	7.578543276859293
sub-01_run-02	mni152	0.686720082503669	91.40966953363007	8.590330466369938	10.640995697602952
sub-23_run-01	mni152	0.7177502966464172	91.08104052026013	8.91895947973987	10.21207022267093
sub-05_run-01	mni152	0.5997596777606119	91.1113132599533	8.888686740046696	10.250255850446887
sub-39_run-02	mni152	0.7463535883219986	91.64576125616851	8.354238743831488	10.969971539757218
sub-14_run-02	mni152	0.700524246395806	90.37995190482218	9.620048095177825	9.394958425428904
sub-03_run-01	mni152	0.664388705316912	90.73503295422036	9.264967045779647	9.793346539268235
sub-43_run-01	mni152	0.5990634874808684	89.90254498836713	10.097455011632876	8.903485569858343
sub-05_run-02	mni152	0.5954927105562314	90.94469961866008	9.05530038133993	10.043255970400269
sub-22_run-01	mni152	0.6686011646440576	90.5781493022336	9.4218506977664	9.613626049466756
sub-14_run-01	mni152	0.6841201280155246	89.84949463288304	10.150505367116967	8.85172623266174
sub-35_run-02	mni152	0.5917987064992977	92.0885025582575	7.911497441742496	11.639832185545792
sub-10_run-01	mni152	0.6216145522804292	87.00682689408623	12.993173105913769	6.6963493970911205
sub-09_run-01	mni152	0.5974775484924411	92.0634822269595	7.936517773040504	11.599984383540251
sub-25_run-01	mni152	0.7265006901324975	92.14899800205848	7.851001997941514	11.737227684596105
