img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-12_run-02	mni152	0.9056312940313161	87.65549176067263	12.344508239327363	7.100768217029346
sub-27_run-02	mni152	0.9126857239875251	87.20187862332135	12.798121376678653	6.813646788990826
sub-14_run-02	mni152	0.914651837524178	88.49719279325001	11.502807206749985	7.693530040329529
sub-20_run-03	mni152	0.9162930359054717	88.73938296029684	11.26061703970316	7.880508026106897
sub-22_run-02	mni152	0.9314025681677902	88.82549380198675	11.17450619801325	7.9489412979858844
sub-03_run-03	mni152	0.9136300150397035	88.9700534802332	11.029946519766792	8.066227095552074
sub-23_run-03	mni152	0.9037108040585327	87.06053401968681	12.93946598031318	6.728294208752164
sub-27_run-03	mni152	0.9196351927006299	87.62316547757102	12.37683452242898	7.079610325142715
sub-07_run-01	mni152	0.9188051436459183	87.66231265692149	12.337687343078512	7.105246730547145
sub-04_run-02	mni152	0.9100872463879108	86.72625518070531	13.273744819294695	6.533669010620135
sub-10_run-01	mni152	0.9138905580054792	87.93829991572098	12.061700084279023	7.2907052323691905
sub-07_run-02	mni152	0.9160803233484385	86.96455651829329	13.035443481706713	6.671392242261262
sub-33_run-01	mni152	0.9196977070153767	90.24724714102638	9.752752858973626	9.253515232674927
sub-15_run-03	mni152	0.9149361443340767	87.6520624563039	12.347937543696109	7.098518448617534
sub-12_run-01	mni152	0.9022904797900649	87.28394719215571	12.716052807844289	6.864075551676847
sub-17_run-03	mni152	0.9062862922489251	85.72789943994646	14.272100560053547	6.006677088577409
sub-28_run-03	mni152	0.9263768782613517	89.820519049193	10.179480950807008	8.823683592833111
sub-10_run-02	mni152	0.9154776444862631	87.9050544235475	12.0949455764525	7.26791649188474
sub-28_run-02	mni152	0.9286072391347229	90.08283901007782	9.917160989922184	9.08353097238413
sub-33_run-02	mni152	0.9181992285265942	90.28075452522529	9.719245474774713	9.288864527554075
sub-24_run-02	mni152	0.9280242989902241	88.2812858783008	11.718714121699197	7.533359459194671
sub-08_run-02	mni152	0.9130878684374002	84.88506396266082	15.114936037339183	5.615972423102884
sub-29_run-02	mni152	0.925727913084028	89.41768210769206	10.582317892307936	8.449725572191314
sub-29_run-01	mni152	0.9258210610698447	89.6285622417263	10.37143775827369	8.64186473762774
sub-09_run-02	mni152	0.9337848812522416	90.85661797148884	9.143382028511148	9.936872121079181
sub-22_run-03	mni152	0.9322039033198214	89.00712365539559	10.992876344604419	8.096800224545648
sub-05_run-01	mni152	0.9085662612653803	87.2358691198564	12.7641308801436	6.834454295322532
sub-17_run-01	mni152	0.8979383751709358	84.95203292629412	15.047967073705873	5.645415922974434
sub-16_run-03	mni152	0.9169417847410323	89.09532342447562	10.904676575524375	8.170377434618347
sub-20_run-01	mni152	0.9151722484017292	88.57759561323806	11.422404386761945	7.754724190634987
sub-24_run-03	mni152	0.9131713065488776	86.58158863835884	13.41841136164116	6.452447037498583
sub-02_run-01	mni152	0.9063632320969761	88.08866372134716	11.911336278652836	7.395363682177053
sub-02_run-02	mni152	0.917053724447977	89.58195170082331	10.41804829917668	8.59872685634437
sub-06_run-02	mni152	0.932948912074008	91.31928371299793	8.680716287002072	10.519786696603983
sub-05_run-02	mni152	0.911395032683995	87.62777264687006	12.37222735312994	7.082619009963625
sub-06_run-01	mni152	0.9354768466960736	91.55054209507264	8.449457904927362	10.835078785549578
sub-14_run-01	mni152	0.9146499900457485	88.6363365143264	11.363663485673598	7.799978996744495
sub-12_run-03	mni152	0.9048686956147064	87.66314567522333	12.336854324776676	7.105794019077082
sub-13_run-01	mni152	0.9052879761666354	88.21879665061182	11.781203349388186	7.488097271081663
sub-23_run-02	mni152	0.9033678740688525	86.71016148719528	13.289838512804714	6.524545908037207
sub-28_run-01	mni152	0.9273047423171832	89.95387920897063	10.046120791029367	8.954090945163083
sub-04_run-03	mni152	0.9127479997823988	86.95758999696714	13.04241000303285	6.667294616312954
sub-02_run-03	mni152	0.9181426222897733	89.60826656441098	10.391733435589012	8.62303359875704
