img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-023	mni152	0.8695668700229964	89.35804542702576	10.641954572974239	8.396770049550376
sub-013	mni152	0.8482075913776945	91.47606433381485	8.52393566618516	10.731669960474308
sub-083	mni152	0.7652936866203733	87.97473879001073	12.025261209989264	7.315827677566871
sub-008	mni152	0.8340208883313194	90.02346881555172	9.976531184448275	9.02352402364893
sub-063	mni152	0.8425997529980724	90.09515268447402	9.904847315525972	9.09606678572912
sub-088	mni152	0.8176837973534804	86.28452420343734	13.715475796562664	6.291033973831352
sub-026	mni152	0.8088475067558387	88.03902639416658	11.96097360583342	7.36052342354719
sub-036	mni152	0.8220670505428734	87.06136028571203	12.938639714287966	6.728787740304055
sub-056	mni152	0.8506148228407938	90.37172680496838	9.628273195031625	9.386078372973664
sub-113	mni152	0.8533762033203777	89.97091553369388	10.029084466306111	8.970999878998104
sub-098	mni152	0.8209331603106661	90.47356804685732	9.526431953142676	9.497109567555457
sub-080	mni152	0.871223635235732	91.05297707325374	8.94702292674625	10.176902173913042
sub-035	mni152	0.8078693622519679	84.23849609499612	15.761503905003885	5.344572231349859
sub-075	mni152	0.8244406595061814	90.24248983284436	9.75751016715565	9.248516095489796
sub-012	mni152	0.8210688046273946	88.00813746503434	11.991862534965671	7.338988185398364
sub-062	mni152	0.7958746830585881	87.58730329589348	12.412696704106516	7.0562670935894864
sub-042	mni152	0.8289804878609439	89.57711494276666	10.422885057233342	8.594272550343566
sub-076	mni152	0.8584406668590999	91.46886338793271	8.531136612067282	10.721767514372015
sub-084	mni152	0.8289208092756889	91.45611960396724	8.543880396032767	10.70428369367549
sub-010	mni152	0.8593862767119376	90.53956249491746	9.46043750508254	9.57033566854343
sub-044	mni152	0.8464505841107798	91.53856232908268	8.461437670917322	10.81832259353614
sub-069	mni152	0.8437433456027743	89.1003272632361	10.89967273676391	8.174587385794283
sub-072	mni152	0.8513404524269285	90.87067549054909	9.129324509450907	9.953712938616375
sub-066	mni152	0.8239341492730595	87.06705360513402	12.932946394865988	6.7321900939523855
sub-068	mni152	0.7841438533451079	88.46081176248303	11.539188237516962	7.666120869306341
sub-101	mni152	0.8498226520341964	88.8833400711834	11.116659928816595	7.995507701083856
