img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-035	mni152	0.9172629782404491	93.01773032640018	6.982269673599818	13.32199050949051
sub-038	mni152	0.9174437695623691	87.68571340228499	12.31428659771501	7.120649069395185
sub-007	mni152	0.8850081967560331	88.41505217987456	11.584947820125436	7.631890410958904
sub-049	mni152	0.903497726551316	89.59098507935582	10.409014920644184	8.607057033002244
sub-050	mni152	0.9064496112713071	91.81415255601128	8.185847443988708	11.216206163655684
sub-019	mni152	0.912021126282601	88.55415190571094	11.445848094289058	7.736792518668434
sub-028	mni152	0.9041264356566254	90.73814668978535	9.261853310214645	9.796975146401069
sub-044	mni152	0.9194411943457931	89.70658233362644	10.293417666373545	8.714946312406928
sub-041	mni152	0.9127185939085973	90.84989560621909	9.150104393780904	9.928837059822781
sub-004	mni152	0.9217897220296066	90.56634655122325	9.433653448776754	9.600346996313165
sub-020	mni152	0.9187591564171579	92.28150023954555	7.718499760454452	11.955885612946133
sub-015	mni152	0.8902408777846791	89.01408689532965	10.985913104670338	8.102566081420026
sub-024	mni152	0.9084122293657764	91.55701801611673	8.442981983883262	10.844156506657145
sub-030	mni152	0.9072609813196136	89.23403086184342	10.765969138156573	8.288527462481907
sub-032	mni152	0.9151151332032014	90.70212048132552	9.297879518674481	9.755140438113157
sub-045	mni152	0.9148805589651591	92.61613458229783	7.383865417702159	12.543042071197412
sub-039	mni152	0.889720450892435	88.18183711292976	11.81816288707024	7.461552015787989
sub-034	mni152	0.8792674472510132	88.19569464945437	11.804305350545635	7.471485363209252
sub-048	mni152	0.8920219416601063	88.5687056404083	11.431294359591703	7.747915752523037
sub-011	mni152	0.9195756302521009	91.13049633577614	8.869503664223851	10.274588047509505
sub-047	mni152	0.9068870269965101	89.46028786297425	10.539712137025745	8.487925163411484
sub-018	mni152	0.9204481231165585	92.59597766993207	7.404022330067926	12.50617212402202
sub-002	mni152	0.9220967348004413	91.57953728022483	8.420462719775164	10.875831926095161
sub-026	mni152	0.8880098160763813	89.2278911273406	10.7721088726594	8.283233318761674
sub-001	mni152	0.9015027392350622	90.71849345653145	9.281506543468554	9.774112966646621
sub-025	mni152	0.906481479506632	91.19685519206588	8.803144807934117	10.35957685370253
sub-040	mni152	0.9209005744343924	91.83628719739232	8.163712802607666	11.249328512396692
sub-014	mni152	0.8887269203539453	87.56497154215587	12.435028457844117	7.041799046862589
sub-021	mni152	0.9225048202996523	92.09435389471817	7.905646105281841	11.649187513363268
sub-027	mni152	0.9079724780637429	89.74206053377068	10.257939466229313	8.748546511627906
sub-016	mni152	0.9150492018003813	90.04490710714491	9.95509289285509	9.045109681675738
sub-003	mni152	0.9194796820139396	90.81644891662634	9.183551083373658	9.889034001351046
sub-037	mni152	0.8938721411789966	87.10378292253095	12.896217077469037	6.754211905653314
sub-005	mni152	0.927270451273706	91.27407894196409	8.725921058035897	10.460108260767239
sub-006	mni152	0.891669375395617	89.94710592620716	10.05289407379284	8.947384232436377
sub-012	mni152	0.905842778350203	92.52870005129748	7.471299948702528	12.38455164249778
sub-029	mni152	0.9237692702764143	91.71975054755815	8.280249452441858	11.076930843008583
sub-023	mni152	0.9202651439355802	91.43315154381574	8.566848456184262	10.672904045339065
sub-043	mni152	0.9025581410041762	89.65970284145827	10.34029715854174	8.670901954436937
sub-036	mni152	0.9220724235833236	90.30456275000813	9.69543724999187	9.314129979035638
sub-033	mni152	0.9233293000246282	93.2788126609117	6.721187339088293	13.878323569175302
sub-042	mni152	0.8879874623548045	87.2028712397755	12.7971287602245	6.814252858876893
sub-046	mni152	0.8909700732110987	87.94636771819094	12.053632281809056	7.296254412117474
sub-017	mni152	0.9076548391038525	90.20032326413025	9.799676735869758	9.204418236978164
sub-010	mni152	0.9077030928009725	90.67793382729423	9.32206617270577	9.72723558783477
sub-009	mni152	0.9058808564765741	90.58424489103706	9.415755108962944	9.620497118155619
sub-013	mni152	0.9256327770893102	92.64663404356543	7.353365956434567	12.599214372364392
sub-008	mni152	0.9117648298565594	90.6412115218612	9.358788478138802	9.685143727052923
sub-022	mni152	0.913091142463361	90.6292683945615	9.370731605438483	9.671525363287866
sub-031	mni152	0.9285405555112609	91.90417251605292	8.095827483947069	11.352041863328544
