img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-20_run-1	mni152	0.9250594133404993	91.61274762562167	8.387252374378336	10.922855726326228
sub-04_run-1	mni152	0.9274579089586364	91.85690104762341	8.143098952376596	11.280337078651685
sub-11_run-1	mni152	0.9187225975139666	91.0876976552276	8.9123023447724	10.220445192667414
sub-09_run-1	mni152	0.9231185684003614	90.69417281081479	9.305827189185207	9.74595497713683
sub-16_run-2	mni152	0.9253964873362335	92.04528770444696	7.954712295553029	11.571164900068554
sub-07_run-02	mni152	0.9205192653066454	92.72577085403788	7.274229145962131	12.747161107168205
sub-26_run-2	mni152	0.912831733185779	90.93403125499667	9.065968745003323	10.030260837278382
sub-29_run-1	mni152	0.9186760225793934	92.91076005082327	7.089239949176723	13.105884511866895
sub-06_run-01	mni152	0.9255334077430748	94.27914198125448	5.72085801874552	16.47989544091643
sub-05_run-02	mni152	0.9114816890881914	91.28461826347305	8.715381736526947	10.473966720343531
sub-07_run-1	mni152	0.9182231941677562	92.68444402206546	7.315555977934538	12.66950103336286
sub-06_run-2	mni152	0.9228759812161015	94.33251266428141	5.6674873357185875	16.644503476834128
sub-25_run-01	mni152	0.9038336636301564	88.77629469689535	11.223705303104655	7.909713619470962
sub-05_run-1	mni152	0.9118460751237306	91.31975010950784	8.680249890492169	10.520405663612758
sub-16_run-02	mni152	0.9253964873362335	92.04528770444696	7.954712295553029	11.571164900068554
sub-29_run-02	mni152	0.9202143475982159	92.85871559633027	7.141284403669725	13.003083247687563
sub-14_run-2	mni152	0.9298065082069535	92.48296922715528	7.517030772844727	12.303125
sub-23_run-02	mni152	0.9217415463106008	91.51196516186192	8.488034838138066	10.78129000492368
sub-20_run-01	mni152	0.9250594133404993	91.61274762562167	8.387252374378336	10.922855726326228
sub-21_run-2	mni152	0.9256709509856154	90.89638373005494	9.10361626994507	9.98464577534345
sub-03_run-02	mni152	0.9183992506650998	93.9734391154063	6.026560884593711	15.59321160359299
sub-05_run-2	mni152	0.9114816890881914	91.28461826347305	8.715381736526947	10.473966720343531
sub-26_run-1	mni152	0.913283762694469	90.97238875356027	9.027611246439736	10.077127411687947
sub-12_run-02	mni152	0.9310413760341859	94.41496898173781	5.5850310182621925	16.905003512606356
sub-21_run-02	mni152	0.9256709509856154	90.89638373005494	9.10361626994507	9.98464577534345
sub-20_run-2	mni152	0.9251807148461628	91.08716018539825	8.912839814601755	10.219768567608686
sub-25_run-1	mni152	0.9038336636301564	88.77629469689535	11.223705303104655	7.909713619470962
sub-28_run-01	mni152	0.9150908787727197	89.993440472286	10.006559527714003	8.993444772205835
sub-02_run-1	mni152	0.925040279550543	91.31366959970256	8.686330400297434	10.512341275502925
sub-17_run-01	mni152	0.911835021212102	90.91464725445647	9.085352745543524	10.006727289598217
sub-24_run-2	mni152	0.9216816200307946	94.18976758185093	5.810232418149065	16.211015464310197
sub-04_run-01	mni152	0.9274579089586364	91.85690104762341	8.143098952376596	11.280337078651685
sub-18_run-2	mni152	0.9376267173746049	92.83250351184886	7.167496488151147	12.95187289806332
sub-12_run-2	mni152	0.9310413760341859	94.41496898173781	5.5850310182621925	16.905003512606356
sub-01_run-01	mni152	0.9075122859655476	88.62489138561642	11.375108614383574	7.791124849001635
sub-23_run-01	mni152	0.9219412338991592	91.30939260984384	8.690607390156162	10.506675599368332
sub-07_run-2	mni152	0.9205192653066454	92.72577085403788	7.274229145962131	12.747161107168205
sub-14_run-02	mni152	0.9298065082069535	92.48296922715528	7.517030772844727	12.303125
sub-21_run-1	mni152	0.9263911728599625	91.09869524047664	8.90130475952335	10.234308081970987
