img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-12_run-2	mni152	0.928949280909877	94.5192674802849	5.480732519715102	17.24573624789815
sub-02_run-1	mni152	0.9327704307260388	92.87416717459384	7.125832825406167	13.033447380840018
sub-12_run-1	mni152	0.928949280909877	94.5192674802849	5.480732519715102	17.24573624789815
sub-06_run-02	mni152	0.923595330537196	94.32204963178414	5.677950368215854	16.61198910081744
sub-09_run-02	mni152	0.9193817023639073	90.53197523861198	9.468024761388019	9.561865069028393
sub-28_run-2	mni152	0.9193284906380085	89.93858909043709	10.061410909562904	8.938963918564806
sub-02_run-02	mni152	0.9327704307260388	92.87416717459384	7.125832825406167	13.033447380840018
sub-24_run-02	mni152	0.9194659608423184	93.82165773749107	6.178342262508937	15.185571428571428
sub-29_run-02	mni152	0.9170421267260958	92.95262403686588	7.047375963134122	13.189678615574785
sub-20_run-01	mni152	0.9229906745375968	91.08610026176065	8.913899738239351	10.218434460398331
sub-01_run-1	mni152	0.9091780054442794	89.3441180202786	10.655881979721403	8.384488322065152
sub-14_run-02	mni152	0.9285576041131971	92.14473002989462	7.8552699701053825	11.730307218029127
sub-26_run-1	mni152	0.9149847120524542	90.76212567480746	9.237874325192534	9.825001129024974
sub-26_run-2	mni152	0.9149847120524542	90.76212567480746	9.237874325192534	9.825001129024974
sub-24_run-2	mni152	0.9194659608423184	93.82165773749107	6.178342262508937	15.185571428571428
sub-28_run-01	mni152	0.9193284906380085	89.93858909043709	10.061410909562904	8.938963918564806
sub-14_run-2	mni152	0.9285576041131971	92.14473002989462	7.8552699701053825	11.730307218029127
sub-07_run-01	mni152	0.9204476198011672	92.84909982786068	7.150900172139317	12.984253393665156
sub-01_run-01	mni152	0.9091780054442794	89.3441180202786	10.655881979721403	8.384488322065152
sub-23_run-2	mni152	0.9214581796648555	90.34284666625925	9.657153333740757	9.355018352107328
sub-03_run-01	mni152	0.9170756036473637	93.84949958946363	6.1505004105363605	15.25883965940251
sub-25_run-02	mni152	0.9067013359335283	89.13175271583293	10.868247284167062	8.201115633951455
sub-03_run-1	mni152	0.9170756036473637	93.84949958946363	6.1505004105363605	15.25883965940251
sub-09_run-1	mni152	0.9193817023639073	90.53197523861198	9.468024761388019	9.561865069028393
sub-21_run-1	mni152	0.9287727957169148	91.63544073951799	8.364559260482007	10.955202526024964
sub-23_run-1	mni152	0.9214581796648555	90.34284666625925	9.657153333740757	9.355018352107328
sub-11_run-1	mni152	0.9155297874623173	90.85135964527726	9.148640354722748	9.930585980284777
sub-05_run-01	mni152	0.9029303876615257	88.79037547138876	11.209624528611247	7.920905400958058
sub-10_run-02	mni152	0.9122488612999812	94.42422702398562	5.575772976014375	16.934733072916668
sub-17_run-1	mni152	0.9207344360580269	93.00041092631443	6.999589073685576	13.286552960079101
sub-06_run-1	mni152	0.923595330537196	94.32204963178414	5.677950368215854	16.61198910081744
sub-18_run-01	mni152	0.9347607487409489	92.75837306590736	7.241626934092636	12.809051599884693
sub-20_run-2	mni152	0.9229906745375968	91.08610026176065	8.913899738239351	10.218434460398331
sub-10_run-1	mni152	0.9122488612999812	94.42422702398562	5.575772976014375	16.934733072916668
sub-25_run-1	mni152	0.9067013359335283	89.13175271583293	10.868247284167062	8.201115633951455
sub-21_run-2	mni152	0.9287727957169148	91.63544073951799	8.364559260482007	10.955202526024964
sub-16_run-2	mni152	0.9260668723000082	92.09660036818511	7.903399631814883	11.652782936276331
sub-18_run-1	mni152	0.9347607487409489	92.75837306590736	7.241626934092636	12.809051599884693
sub-23_run-01	mni152	0.9214581796648555	90.34284666625925	9.657153333740757	9.355018352107328
sub-12_run-02	mni152	0.928949280909877	94.5192674802849	5.480732519715102	17.24573624789815
sub-29_run-2	mni152	0.9170421267260958	92.95262403686588	7.047375963134122	13.189678615574785
sub-04_run-1	mni152	0.9214207647971765	91.52704042571884	8.47295957428116	10.802251518293586
sub-13_run-02	mni152	0.91790611600372	90.10771310815834	9.892286891841662	9.108885952597241
sub-07_run-1	mni152	0.9204476198011672	92.84909982786068	7.150900172139317	12.984253393665156
sub-13_run-1	mni152	0.91790611600372	90.10771310815834	9.892286891841662	9.108885952597241
sub-26_run-01	mni152	0.9149847120524542	90.76212567480746	9.237874325192534	9.825001129024974
sub-17_run-02	mni152	0.9207344360580269	93.00041092631443	6.999589073685576	13.286552960079101
sub-14_run-1	mni152	0.9285576041131971	92.14473002989462	7.8552699701053825	11.730307218029127
sub-17_run-2	mni152	0.9207344360580269	93.00041092631443	6.999589073685576	13.286552960079101
sub-11_run-02	mni152	0.9155297874623173	90.85135964527726	9.148640354722748	9.930585980284777
sub-21_run-02	mni152	0.9287727957169148	91.63544073951799	8.364559260482007	10.955202526024964
sub-04_run-01	mni152	0.9214207647971765	91.52704042571884	8.47295957428116	10.802251518293586
sub-05_run-2	mni152	0.9029303876615257	88.79037547138876	11.209624528611247	7.920905400958058
sub-18_run-2	mni152	0.9347607487409489	92.75837306590736	7.241626934092636	12.809051599884693
sub-16_run-02	mni152	0.9260668723000082	92.09660036818511	7.903399631814883	11.652782936276331
