img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-142_run-02	mni152	0.7895715172684369	88.59251724521108	11.407482754788912	7.766175864523621
sub-141_run-03	mni152	0.7719182039308332	85.3836541475189	14.616345852481102	5.841655295329862
sub-145_run-01	mni152	0.7986510620658663	90.2431230410954	9.75687695890459	9.24918121046256
sub-127_run-02	mni152	0.839839801217696	90.3164236575023	9.683576342497698	9.326763218784812
sub-137_run-03	mni152	0.8402605609839093	94.9586141224729	5.041385877527102	18.835815474028333
sub-141_run-05	mni152	0.8606763351643721	89.9102430201243	10.089756979875709	8.911041484889347
sub-124_run-01	mni152	0.8363452626260234	92.37597774619147	7.624022253808523	12.116436005947614
sub-141_run-02	mni152	0.7760980026237505	85.79750879357466	14.202491206425336	6.041018265496907
sub-125_run-07	mni152	0.8559859101352688	89.27119161816805	10.728808381831959	8.320699600650793
sub-126_run-06	mni152	0.8468361869686165	91.7674331714276	8.232566828572399	11.146879834966478
sub-128_run-08	mni152	0.8664251311686432	91.81281458079388	8.187185419206116	11.21420975338026
sub-143_run-05	mni152	0.7807025646899721	85.85970644170283	14.140293558297168	6.07198896456591
sub-141_run-01	mni152	0.8703342259557957	91.64210759954129	8.35789240045871	10.964738861020951
sub-140_run-03	mni152	0.8669800627309711	91.11905315594286	8.880946844057133	10.260060639470783
sub-130_run-03	mni152	0.7590019080080767	85.7391573652073	14.26084263479269	6.012208363903154
sub-124_run-08	mni152	0.8480487184005953	91.73692014403728	8.26307985596272	11.10202512176365
sub-133_run-06	mni152	0.8515168796536519	94.15677845672872	5.84322154327128	16.113847089223285
sub-131_run-06	mni152	0.8410197839637616	90.63322721829796	9.366772781702041	9.676035634743876
sub-128_run-01	mni152	0.7494544477686638	85.01306551122465	14.98693448877535	5.672478622956298
sub-146_run-05	mni152	0.843989006924365	93.15571827424537	6.844281725754622	13.610736963632865
sub-125_run-04	mni152	0.8580182768422018	89.65588822355289	10.344111776447106	8.667335597406607
sub-140_run-08	mni152	0.8111925433156688	87.7145783210872	12.285421678912803	7.139728746278532
sub-145_run-05	mni152	0.7722971090751517	89.81978536234166	10.180214637658334	8.822975601131542
sub-134_run-08	mni152	0.8167992239078655	88.15412631741906	11.84587368258094	7.4417580905870615
sub-145_run-02	mni152	0.8020035561960324	90.27562780435267	9.724372195647339	9.283440204475136
sub-144_run-08	mni152	0.7409991260741224	86.52275404781614	13.477245952183873	6.419913560588828
sub-132_run-01	mni152	0.7837259339775756	86.52217331804563	13.477826681954358	6.419593852908891
sub-135_run-02	mni152	0.857074393716755	92.85904323795465	7.140956762045349	13.00372573763596
sub-131_run-07	mni152	0.8524254957288083	90.60398272809068	9.396017271909319	9.642807170966332
sub-137_run-06	mni152	0.7825100767231585	90.4693790342532	9.5306209657468	9.49249575231263
sub-144_run-07	mni152	0.7873550449238925	90.70261386547641	9.29738613452359	9.755711180874185
sub-133_run-07	mni152	0.858901008768932	94.31400769964327	5.685992300356727	16.58707974221601
sub-142_run-06	mni152	0.7969175739556782	88.97607222705784	11.02392777294216	8.071176994233076
sub-123_run-03	mni152	0.7966626018388981	87.11738502632235	12.882614973677645	6.762399187146757
sub-144_run-05	mni152	0.7379273636428382	86.41782920555208	13.582170794447906	6.362593322775605
sub-138_run-03	mni152	0.8498004623293579	89.86038932083702	10.139610679162985	8.862311597969056
sub-125_run-03	mni152	0.8529064850247848	88.98794684900719	11.012053150992822	8.080958712134825
sub-136_run-08	mni152	0.8551131147476941	91.57469773668578	8.42530226331423	10.869010377873776
sub-140_run-05	mni152	0.8614596572308877	90.37933152314456	9.620668476855442	9.394288114237716
sub-123_run-05	mni152	0.8008554558907915	87.95613325870183	12.043866741298173	7.302981272376757
sub-144_run-02	mni152	0.817260991944094	90.64118738723998	9.35881261276002	9.685116172072695
sub-140_run-04	mni152	0.7624211255790203	84.50455403597142	15.495445964028573	5.4535090007826765
sub-126_run-03	mni152	0.8665169273166788	93.4450800522229	6.5549199477770905	14.255716438445914
sub-144_run-03	mni152	0.7143610757154162	85.22403935646855	14.775960643531446	5.767749482587959
sub-123_run-06	mni152	0.801603334095398	87.34838398771552	12.65161601228447	6.904128603247361
