img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-05_run-03	mni152	0.8335190964482092	87.06873132301006	12.931268676989948	6.733193277310925
sub-15_run-01	mni152	0.8407447826848082	87.36632283784567	12.633677162154317	6.915351858092582
sub-21_run-03	mni152	0.8598628980364589	87.50463688461917	12.49536311538083	7.002968707400564
sub-03_run-01	mni152	0.8212830114901041	87.87912923484187	12.120870765158129	7.250232342007434
sub-13_run-02	mni152	0.8226965040019878	88.0072975944519	11.992702405548105	7.3384041910135
sub-25_run-01	mni152	0.8340408709178038	86.63742151399315	13.362578486006846	6.48358560473332
sub-17_run-03	mni152	0.8286634142053446	85.88462166276301	14.115378337236978	6.0844718158347675
sub-04_run-03	mni152	0.8425254718556873	87.11449010607758	12.885509893922414	6.760655249441549
sub-24_run-02	mni152	0.8592811235063934	87.95130898271921	12.048691017280792	7.2996567723892465
sub-22_run-01	mni152	0.867046505160141	88.41189545489384	11.588104545106155	7.629538990673986
sub-07_run-03	mni152	0.8495529452036955	87.39913643949717	12.600863560502825	6.935964032929311
sub-14_run-02	mni152	0.8418067560516346	88.60429020575476	11.395709794245235	7.775232241391352
sub-09_run-03	mni152	0.8765660069767711	90.78967374342805	9.210326256571944	9.857378687171469
sub-28_run-03	mni152	0.8596228285948554	89.52462656038382	10.475373439616174	8.546199052132701
sub-12_run-01	mni152	0.8257272265239618	87.43540026116892	12.56459973883107	6.958868732678257
sub-22_run-02	mni152	0.869315636727734	88.56339734936802	11.43660265063198	7.743855413606948
sub-29_run-01	mni152	0.8608879363369283	89.68649130557645	10.31350869442355	8.696021302049164
sub-24_run-03	mni152	0.8519909728998617	88.43153280332862	11.568467196671373	7.644187540141297
sub-18_run-02	mni152	0.807187271910617	82.39893969516235	17.60106030483764	4.681475903614458
sub-18_run-03	mni152	0.8143246949710876	83.03132523173176	16.968674768268247	4.893212131509642
sub-22_run-03	mni152	0.8750644544875489	89.21116917653607	10.788830823463929	8.26884494124391
sub-05_run-01	mni152	0.8342488655361834	87.43429286608261	12.565707133917398	6.958167330677291
sub-10_run-03	mni152	0.8315194091144991	88.02971668816588	11.970283311834121	7.354021153462383
sub-27_run-03	mni152	0.8444972964938033	87.23441008809812	12.765589911901884	6.833558863328822
sub-31_run-03	mni152	0.8563970366064018	89.73381744734058	10.266182552659421	8.740719053753367
sub-08_run-02	mni152	0.8399431434869349	84.91859124928877	15.081408750711232	5.63068030665796
sub-02_run-02	mni152	0.8512624712202609	89.95940778348655	10.04059221651345	8.959571890145396
sub-28_run-02	mni152	0.8669203854889203	90.10463187444175	9.89536812555825	9.105738233397808
sub-30_run-03	mni152	0.8547422846986589	90.21512274746425	9.784877252535752	9.219852269897917
sub-16_run-03	mni152	0.8517632788118644	89.99476802900702	10.00523197099298	8.99477076492764
sub-24_run-01	mni152	0.8686354378818737	88.4174491766911	11.582550823308917	7.633676771679546
sub-20_run-03	mni152	0.845690147449788	88.66478466698915	11.335215333010856	7.8220644303753195
sub-29_run-03	mni152	0.8654837823818388	89.59804153834004	10.401958461659955	8.613574248405708
sub-27_run-01	mni152	0.8425704809902806	87.16138079412951	12.838619205870488	6.788999610976449
sub-03_run-02	mni152	0.8390845150570186	88.84947718115683	11.15052281884317	7.968189350817783
sub-27_run-02	mni152	0.8390218201921186	87.03654523410889	12.963454765891115	6.713993052462813
sub-19_run-01	mni152	0.8325905219019489	88.19067001875574	11.809329981244264	7.467880917784611
sub-11_run-03	mni152	0.8777961920912665	90.60360500133268	9.396394998667319	9.64237933954276
sub-30_run-02	mni152	0.8517416234348792	91.40612245752247	8.593877542477532	10.636190940087676
sub-02_run-03	mni152	0.8485337915234823	89.50425106024785	10.495748939752145	8.527666922486569
sub-13_run-03	mni152	0.8262880690916542	88.71700434713526	11.28299565286475	7.862894489781181
sub-18_run-01	mni152	0.80840778125846	82.55529225908373	17.44470774091627	4.7323975549015165
sub-15_run-03	mni152	0.8449964879769253	87.66866813708198	12.331331862918011	7.109424116685528
sub-06_run-03	mni152	0.8721985079367539	90.97932104501855	9.020678954981456	10.085640060915523
sub-20_run-01	mni152	0.8424676668000514	88.47937960400594	11.520620395994069	7.680088099662744
sub-23_run-02	mni152	0.8256736574103242	86.76218032844342	13.237819671556583	6.554114082311064
sub-08_run-01	mni152	0.8437164669284881	85.08390961225962	14.91609038774038	5.704169618212462
sub-17_run-01	mni152	0.8272812620805183	86.26558198996457	13.734418010035435	6.280978336827394
