img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-1312_ses-PM_run-2	mni152	0.87600658998876	90.47884098535329	9.521159014646715	9.50292299983297
sub-1315_ses-PM_run-2	mni152	0.850236507601898	86.93406339926867	13.065936600731327	6.653488843226347
sub-1303_ses-AM_run-2	mni152	0.8452325337590536	86.45068324103057	13.549316758969422	6.380445950073583
sub-1308_ses-PM_run-2	mni152	0.8488578402865493	87.03712143654718	12.962878563452819	6.714335940933462
sub-1306_ses-PM_run-1	mni152	0.8732028932110376	91.09671624399165	8.903283756008351	10.231810952056351
sub-1304_ses-PM_run-1	mni152	0.8444532639531978	86.36349969933855	13.636500300661455	6.333259839047514
sub-1313_ses-PM_run-2	mni152	0.8394759897264633	87.76622187080434	12.233778129195649	7.174089716516285
sub-1313_ses-AM_run-2	mni152	0.8193547178295736	87.57574907979637	12.424250920203626	7.0487749838813665
sub-1306_ses-AM_run-1	mni152	0.8523432037211565	89.14755179993084	10.852448200069158	8.214510694403751
sub-1307_ses-PM_run-1	mni152	0.8577523615622988	87.96518054532056	12.03481945467944	7.309223115193265
sub-1302_ses-PM_run-1	mni152	0.8695502468271761	88.11052497847827	11.889475021521728	7.410800293451564
sub-1314_ses-PM_run-1	mni152	0.858039491697153	90.70161023288897	9.298389767111024	9.75455025059351
sub-1301_ses-AM_run-2	mni152	0.8694681574374858	88.84527352238472	11.15472647761528	7.964809688581315
sub-1309_ses-PM_run-2	mni152	0.8939827073130726	91.88318073991418	8.116819260085817	11.320096924142021
sub-1314_ses-AM_run-1	mni152	0.8603364226671034	90.41950848089166	9.580491519108332	9.437877827097864
sub-1312_ses-AM_run-1	mni152	0.8780830665950172	91.49324645078572	8.506753549214285	10.755365830392062
sub-1305_ses-AM_run-2	mni152	0.8562234204131227	89.12317451534494	10.87682548465506	8.193859011627907
sub-1311_ses-AM_run-1	mni152	0.8889742752300628	90.45450102629265	9.54549897370736	9.4761417161581
sub-1310_ses-PM_run-2	mni152	0.8585317745214361	88.74822762906571	11.251772370934289	7.887488717628272
sub-1315_ses-PM_run-1	mni152	0.8485445214968947	86.8328922495274	13.16710775047259	6.594682286731558
