img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-06_ses-01_run-08	mni152	0.9347333373868595	92.4516094247048	7.548390575295196	12.247857142857143
sub-26_ses-01_run-03	mni152	0.9261665979087831	91.49746980523913	8.502530194760864	10.761204924813859
sub-29_ses-01_run-08	mni152	0.9333462035622555	92.39007610754761	7.609923892452391	12.140735888197401
sub-23_ses-01_run-05	mni152	0.9234269147460901	91.25423335845056	8.74576664154943	10.434103389509561
sub-04_ses-01_run-01	mni152	0.9224429307386457	90.10679293654292	9.893207063457082	9.107945720591843
sub-02_ses-01_run-04	mni152	0.9286838837950498	93.45091405559039	6.5490859444096206	14.269306411433067
sub-15_ses-01_run-06	mni152	0.9418538246464715	94.31412815639655	5.685871843603447	16.58745232932027
sub-25_ses-01_run-07	mni152	0.9340324253781288	92.15737255678816	7.842627443211833	11.750828816502658
sub-22_ses-01_run-06	mni152	0.9337473904618389	91.70104125359246	8.298958746407532	11.049704433497537
sub-07_ses-01_run-06	mni152	0.9206694169183005	92.3457896083952	7.654210391604812	12.064704898846347
sub-03_ses-01_run-01	mni152	0.937424181372016	94.27161277320148	5.728387226798509	16.45692042817576
sub-28_ses-01_run-03	mni152	0.9338310810388539	91.78668981813267	8.213310181867325	11.175358994814518
sub-26_ses-01_run-01	mni152	0.9355622936515667	91.50480221522194	8.495197784778053	10.771356304285575
sub-02_ses-01_run-02	mni152	0.9304510356791963	93.53770209410848	6.462297905891528	14.474371726012864
sub-16_ses-01_run-08	mni152	0.9397009970330725	94.82056750141379	5.179432498586211	18.307134522420405
sub-23_ses-01_run-07	mni152	0.9229401180064444	91.10078479966955	8.899215200330442	10.236945927129264
sub-01_ses-01_run-01	mni152	0.9359606534696064	93.11179743690884	6.888202563091152	13.5175753883643
sub-10_ses-01_run-07	mni152	0.9424523664099393	94.60583040303526	5.394169596964738	17.538534653465348
sub-27_ses-01_run-01	mni152	0.9348250491244507	93.46645699195916	6.533543008040827	14.30563124432334
sub-27_ses-01_run-02	mni152	0.9332249074568203	93.21747076641903	6.7825292335809655	13.7437624750499
sub-27_ses-01_run-05	mni152	0.9326708526862645	93.13183328682682	6.868166713173182	13.559926131117265
sub-17_ses-01_run-07	mni152	0.9252283453944109	91.99709915280171	8.002900847198292	11.49546906919491
sub-19_ses-01_run-05	mni152	0.9308610768047604	90.59634224161111	9.403657758388885	9.634159873671631
sub-07_ses-01_run-02	mni152	0.9342692083325492	92.15729141315602	7.842708586843983	11.750696891600484
sub-01_ses-01_run-04	mni152	0.9355829319956582	93.01426984891981	6.985730151080192	13.31489591457196
sub-12_ses-01_run-01	mni152	0.9349767282939777	91.90798797421172	8.092012025788272	11.357865964770195
sub-25_ses-01_run-08	mni152	0.9336893412808347	92.0305105827406	7.9694894172594015	11.547855297157623
sub-12_ses-01_run-07	mni152	0.9378288039529138	91.87731359069275	8.122686409307246	11.311197916666664
sub-08_ses-01_run-07	mni152	0.933233874177222	91.74645313799475	8.253546862005253	11.116003176809292
sub-22_ses-01_run-01	mni152	0.9331840223384761	91.48573011463162	8.514269885368378	10.744988278072817
sub-27_ses-01_run-08	mni152	0.9319960401785333	93.79433842348455	6.205661576515451	15.114317348280396
sub-09_ses-01_run-08	mni152	0.9255784005451124	90.99897156858326	9.001028431416735	10.10984158776402
sub-17_ses-01_run-03	mni152	0.9068104424358263	91.55720947923015	8.442790520769853	10.844425104945223
sub-05_ses-01_run-06	mni152	0.9133334432500165	88.85458103426151	11.145418965738484	7.972296179031445
sub-09_ses-01_run-07	mni152	0.9156988373481232	90.47776724626763	9.522232753732363	9.501738676866903
sub-20_ses-01_run-04	mni152	0.9115166642007552	92.20367952316295	7.79632047683705	11.826563543289561
sub-06_ses-01_run-06	mni152	0.9347336078475816	92.54149386214978	7.4585061378502155	12.407510586137729
sub-18_ses-01_run-06	mni152	0.923532518006886	92.01313186581926	7.986868134180732	11.520552276559863
sub-14_ses-01_run-08	mni152	0.9294598217135076	93.27341047867115	6.726589521328835	13.86637465879515
sub-23_ses-01_run-03	mni152	0.9240505007693705	91.02100582832558	8.97899417167442	10.13710490151168
sub-04_ses-01_run-05	mni152	0.9231214925422551	90.15261745400458	9.847382545995409	9.15498276145132
sub-04_ses-01_run-02	mni152	0.9248051845935465	90.3131289454328	9.686871054567204	9.323250865701532
