trial_type.control_cond	trial_type.end_fixation	trial_type.fixation	trial_type.irrelevant_cond	trial_type.semantic_cond	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	cosine08	cosine09	intercept
-6.730146583991945e-08	1.249176530007566e-05	-0.0094494544601295	-1.3259350587758674e-15	9.193936772036668e-15	-0.0415610303839352	1.0824421901314317e-16	-2.9183150654626478e-16	0.0017273192465771	-0.0888407687315879	-1.0649125443447161e-16	-7.760573440086303e-16	0.0078926821888202	-0.1429296633827194	2.0705025929381123e-16	-1.0469925122998248e-15	0.0204288886746942	-0.0014208618189999	-4.440767310279934e-16	-2.8205719548016864e-16	2.018848311300622e-06	0.0012610921629441	5.975122818338888e-16	-2.1438132378589783e-16	1.5903534456493863e-06	0.0005738964126607	5.358072776923269e-16	-1.5876775954711591e-16	3.29357091747429e-07	0.0907199469000022	0.0907142607000015	0.0907047839000024	0.0906915170000015	0.0906744606000027	0.0906536152000005	0.0906289818000024	0.0906005615000008	0.0905683553000022	0.0905323647000006	1
-7.750666172930496e-07	-3.325462177102776e-05	0.1141767851877642	-5.438722546817776e-16	-3.7032230780307965e-14	-0.0330189870143042	0.0085420433696307	7.296650492881246e-05	0.0010902535034529	-0.1155667792952524	-0.0267260105636639	0.0007142796406482	0.0133556804766793	-0.0262656433961303	0.1166640199865888	0.0136104935594322	0.0006898840230118	-0.0012109859817347	0.0002098758372647	4.4047866772616155e-08	1.4664870477640286e-06	0.0009780141128323	-0.0002830780501115	8.013318238968994e-08	9.565116052543885e-07	-2.3907869820449747e-05	-0.0005978042824814	3.573699616020295e-07	5.715862101846883e-10	0.0907047839000014	0.090653615200001	0.0905683553000021	0.0904490364000011	0.0902957033000022	0.0901084137000005	0.0898872380000023	0.0896322593000007	0.0893435737000022	0.0890212896000007	1
4.533026468078693e-06	8.68099572655516e-05	0.6615204745079006	8.339424321621528e-16	1.1379835659314186e-13	-0.0238928081102919	0.0091261789040129	8.328714138834689e-05	0.0005708662793969	-0.0688388709265137	0.0467279083687386	0.0021834974205174	0.0047387901504364	0.0058486998105143	0.0321143432066436	0.0010313310395934	3.42072894733949e-05	-0.0014120327189673	-0.000201046737233	4.0419790083801416e-08	1.9938363992061148e-06	0.0008539523210642	-0.0001240617917677	1.5391328155507203e-08	7.29234567001291e-07	6.810299516695404e-05	9.20108649874689e-05	8.465999508765778e-09	4.638017297564304e-09	0.0906744606000005	0.090532364700001	0.0902957033000018	0.0899647235000016	0.089539770900002	0.0890212896000013	0.088409821000002	0.0877060039000011	0.0869105735000019	0.0860243606000014	1
-1.832795987952069e-05	-0.0002222132803287	1.0634236692754315	1.7039786438467433e-15	-3.4064245735155174e-13	-0.0209930714738412	0.0028997366364513	8.408472560579977e-06	0.0004407090499067	-0.0458315050680371	0.0230073658584761	0.0005293388837452	0.0021005268568002	-0.0359649745178245	-0.0418136743283396	0.001748383360836	0.001293479392066	-0.0014660390931389	-5.400637417246891e-05	2.916686495906357e-09	2.149270624152448e-06	0.0006299126639962	-0.0002240396570683	5.019376828665247e-08	3.9678996256261883e-07	0.0001199619751654	5.185897999820069e-05	2.689354232034177e-09	1.4390874288310544e-08	0.0906289818000003	0.0903505904000016	0.0898872380000017	0.0892398731000021	0.0884098210000017	0.087398781000002	0.0862088227000017	0.0848423822000017	0.0833022569000016	0.0815915995000019	1
6.43149371867281e-05	0.0005567250225591	1.142407805821536	1.288358078380263e-15	1.001209581213757e-12	-0.0208328099479778	0.0001602615258635	2.5683756429743183e-08	0.0004340059703298	-0.0622759964357163	-0.016444491367679	0.000270421296341	0.0038782997320606	0.0088889616049109	0.0448539361227349	0.0020118755857023	7.901363841347719e-05	-0.0015580731130226	-9.203401988405188e-05	8.470259366430171e-09	2.427591826644693e-06	0.000780348237784	0.0001504355737883	2.2630861856054273e-08	6.089433720254065e-07	0.0001951077533752	7.514577820934855e-05	5.6468880860082515e-09	3.8067033593171065e-08	0.0905683552999999	0.0901084137000015	0.0893435737000015	0.0882764233000021	0.0869105735000016	0.085250645800002	0.0833022569000016	0.0810719995000015	0.0785674201000016	0.0757969935000017	1
-0.0002090617943063	-0.0013321213662116	1.111499656238046	1.507051208827849e-15	-2.8350344949684522e-12	-0.0126758353786026	0.0081569745693749	6.653623412528196e-05	0.0001606768025461	-0.0863304039432376	-0.0240544075075205	0.0005786145205372	0.007452938645003	0.0415637817622513	0.0326748201573394	0.001067643872314	0.0017275479543807	-0.000898910162328	0.000659162950694	4.344957964902334e-07	8.080394754448693e-07	0.0007011151843493	-7.923305343446445e-05	6.277876034076244e-09	4.915625031639368e-07	-0.0002566853200069	-0.000451793073383	2.0411698180798363e-07	6.588735425886227e-08	0.0904925911999998	0.089805996500001	0.0886655282000014	0.0870769501000018	0.0850482909000013	0.0825898032000018	0.0797139121000014	0.0764351521000013	0.0727700938000014	0.0687372603000015	1
0.000648418724763	0.0029951382880049	1.0519039224875923	1.549192000975233e-15	7.873440324543075e-12	-0.0115313886480954	0.001144446730507	1.3097583189002748e-06	0.0001329729241541	-0.0382178772250511	0.0481125267181862	0.0023148152272083	0.0014606061395872	0.0471803262521342	0.0056165444898816	3.1545572006102434e-05	0.0022259831852586	-0.0014149562411133	-0.0005160460787858	2.6630355545195097e-07	2.002101163790821e-06	0.0008900725756855	0.0001889573913359	3.57048957582751e-08	7.922291935167341e-07	-0.0001018702896533	0.0001548150303541	2.3967693569701772e-08	1.0377555696839084e-08	0.0904017021000005	0.089443541000001	0.0878541213000017	0.0856446605000016	0.0828307522000015	0.0794322558000016	0.0754731567000014	0.0709813966000011	0.0659886768000013	0.0605302339000015	1
-0.001884602609083	-0.0071435101871728	1.03065638538758	1.3028285618985048e-15	-2.1392053565143765e-11	0.000197411900573	0.0117288005486676	0.0001375647623103	3.897145753656226e-08	-0.1283345784458185	-0.0901167012207661	0.0081210198389127	0.0164697640248691	0.039154610121146	-0.0080257161309881	6.441211941447757e-05	0.0015330834937394	-0.0009089403225076	0.0005060159186054	2.560521103590172e-07	8.261725076698776e-07	0.0006400849442642	-0.0002499876314209	6.249381578814524e-08	4.097087384697547e-07	-0.0001877092139672	-8.583892431358399e-05	7.36832041095365e-09	3.5234749520122454e-08	0.0902957033000002	0.0890212896000006	0.0869105735000016	0.083983384000001	0.0802672203000013	0.0757969935000015	0.0706146988000011	0.0647690208000009	0.0583148762000013	0.0513128978000011	1
0.0048775753180838	0.1168941530169207	0.8822176329978616	1.3173338134956888e-15	5.6982933404980506e-11	0.0163072163514669	0.0161098044508925	0.0002595257994467	0.0002659253051314	-0.0968437135973402	0.0314908648484804	0.0009916745689046	0.0093787048633243	0.0611795931121313	0.0220249829909845	0.0004850998757524	0.0037429426133671	-0.0017769442448049	-0.0008680039222965	7.534308105570978e-07	3.157530852192581e-06	0.000340298167019	-0.0002997867772461	8.987211194675725e-08	1.1580284245665827e-07	-0.0003356976001882	-0.0001479883862207	2.1900561842435942e-08	1.126928788606694e-07	0.0901746124000008	0.0885395244000008	0.0858363039000014	0.0820975622000012	0.077368403300001	0.0717058791000012	0.065178302000001	0.0578644199000007	0.0498524669000009	0.0412390983000009	1
-0.0073647669354501	0.6812060705467011	0.323549064994283	1.0837343303586365e-15	-1.4869314199754655e-10	0.0163160361202895	8.81976882176695e-06	7.778784960336922e-11	0.0002662130346759	-0.0692226966765206	0.0276210169208191	0.0007629205757393	0.0047917817351693	0.0416768961483903	-0.0195026969637418	0.0003803551888588	0.0017369636725639	-0.0014529600973776	0.0003239841474279	1.0496572731286633e-07	2.1110930456590446e-06	0.000340186838973	-1.1132804661870717e-07	1.194396645693798e-14	1.1572708508935417e-07	-0.0002567524675166	7.894513267149807e-05	6.232333796197822e-09	6.592182875344544e-08	0.0900384497000025	0.0879985677000017	0.0846329284000016	0.0799922374000019	0.0741464099000008	0.0671835172000017	0.0592084599000009	0.0503413875000011	0.0407158885000007	0.0304769774000007	1
