img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-16_ses-01_run-2	mni152	0.8206012374272412	91.99081534847959	8.009184651520417	11.485665439242505
sub-04_ses-02_run-2	mni152	0.9437653755659602	95.49007608407877	4.509923915921234	21.17332306803965
sub-09_ses-02_run-2	mni152	0.9135140783441238	93.86939754292719	6.130602457072809	15.311610596219806
sub-13_ses-02_run-1	mni152	0.9226697227679546	91.35728061716489	8.642719382835102	10.570432357043234
sub-10_ses-02_run-2	mni152	0.9427877190626469	93.32006845673268	6.679931543267313	13.970213295193087
sub-20_ses-02_run-1	mni152	0.8769026222058189	92.17983116288201	7.82016883711799	11.787447698744769
sub-04_ses-01_run-1	mni152	0.9450044910403212	95.10286811152956	4.89713188847044	19.420115748860052
sub-09_ses-02_run-1	mni152	0.9324659127298468	92.66405386393328	7.3359461360667275	12.631506849315068
sub-13_ses-02_run-2	mni152	0.7789493155752867	94.8862390684758	5.113760931524201	18.55507919495058
sub-09_ses-01_run-2	mni152	0.9336111338415153	92.40699282691133	7.593007173088664	12.170012581368635
sub-06_ses-02_run-1	mni152	0.9378674946488549	93.56589409004204	6.434105909957967	14.542174996720451
sub-18_ses-02_run-1	mni152	0.9320457948563502	93.24136233630662	6.758637663693381	13.795881208011552
sub-16_ses-02_run-2	mni152	0.7475653995568182	92.18712112262726	7.812878877372744	11.799379277415248
sub-11_ses-02_run-2	mni152	0.9279068575703846	89.81290796182768	10.18709203817233	8.816344019008298
sub-15_ses-02_run-2	mni152	0.7320284741566079	87.97214865950545	12.02785134049454	7.314036910593241
sub-16_ses-01_run-1	mni152	0.8839243333255519	81.66237724835013	18.337622751649867	4.453269562490199
sub-02_ses-01_run-2	mni152	0.93992044591261	94.61146529651333	5.388534703486673	17.55792075261102
sub-18_ses-01_run-1	mni152	0.9385526254710571	93.41100573722983	6.588994262770166	14.17682304946456
sub-02_ses-02_run-2	mni152	0.9397796061000456	93.20912734658809	6.7908726534119115	13.725647954796708
sub-15_ses-01_run-1	mni152	0.7990730822202304	93.53813258116432	6.461867418835693	14.475402622546863
sub-20_ses-01_run-2	mni152	0.7613281700089674	93.01347728691564	6.9865227130843515	13.313272010512485
sub-03_ses-01_run-2	mni152	0.9384364929067411	91.95260108079954	8.047398919200468	11.426375404530747
sub-07_ses-02_run-1	mni152	0.9362687173913501	93.02357702819785	6.976422971802158	13.333993280537559
sub-14_ses-02_run-1	mni152	0.9080649711821369	86.52738305553423	13.472616944465782	6.422462941847207
sub-23_ses-02_run-1	mni152	0.9195659098743721	94.71366034750875	5.286339652491258	17.91668083659242
sub-05_ses-02_run-1	mni152	0.9383552897387212	92.66980636678258	7.33019363321742	12.642204422382672
sub-14_ses-01_run-1	mni152	0.8891115016598321	82.40679070440889	17.59320929559111	4.684011275024176
sub-22_ses-02_run-2	mni152	0.8390392916231479	92.19445065101257	7.805549348987427	11.811398087307268
sub-11_ses-02_run-1	mni152	0.9337968491760297	91.82361838087314	8.176381619126863	11.230348907158614
sub-06_ses-02_run-2	mni152	0.9374690848259303	93.87305649916881	6.1269435008311826	15.321351745194642
sub-15_ses-02_run-1	mni152	0.6855050885085626	92.4607344917438	7.539265508256195	12.263891540958562
sub-07_ses-01_run-2	mni152	0.9346789537388794	92.49253737539804	7.507462624601959	12.320079632804292
sub-21_ses-01_run-2	mni152	0.7161479399010728	95.61276158776248	4.387238412237527	21.793381759483456
sub-01_ses-01_run-1	mni152	0.9323958376864891	91.91439400181264	8.08560599818736	11.36765679930708
sub-19_ses-01_run-2	mni152	0.9129784469018954	88.10834687406333	11.891653125936678	7.409259750596975
sub-04_ses-02_run-1	mni152	0.9365164338397743	93.83982698726246	6.160173012737552	15.233310297166552
sub-12_ses-02_run-1	mni152	0.9375501828887501	93.93499561586461	6.065004384135389	15.488034248017403
sub-03_ses-01_run-1	mni152	0.9384816835412304	91.9012066702161	8.098793329783904	11.347518442314449
sub-16_ses-02_run-1	mni152	0.7803615801522237	92.19913079661566	7.8008692033843445	11.819084308786488
sub-08_ses-02_run-2	mni152	0.9043254385321698	87.01610247887236	12.983897521127643	6.701847602946504
sub-14_ses-01_run-2	mni152	0.9036836405194474	85.31477485416454	14.685225145835451	5.8095653288883184
sub-11_ses-01_run-2	mni152	0.932785031441817	91.81912280557633	8.18087719442368	11.223628056434201
sub-09_ses-01_run-1	mni152	0.9230835082943283	93.19251362318339	6.8074863768166045	13.689709896527644
sub-17_ses-01_run-2	mni152	0.8826928192359182	90.85196721752946	9.148032782470535	9.931311941909527
sub-13_ses-01_run-1	mni152	0.9204655968264688	87.97144745334317	12.028552546656824	7.313552242642334
sub-08_ses-01_run-1	mni152	0.9009162043479046	85.56406921618807	14.435930783811926	5.927159841479524
sub-01_ses-02_run-2	mni152	0.9308109687382612	91.64666721459686	8.35333278540314	10.971269739755005
sub-19_ses-02_run-1	mni152	0.9126635294409927	89.17334541644247	10.826654583557533	8.2364635103322
sub-06_ses-01_run-1	mni152	0.9405200993734049	94.03686057749368	5.963139422506316	15.769690076769974
sub-04_ses-01_run-2	mni152	0.9417984867477548	95.53328011655347	4.466719883446528	21.387792968750002
sub-03_ses-02_run-2	mni152	0.9414022115459222	93.12839960003485	6.871600399965148	13.55265064605724
sub-22_ses-01_run-2	mni152	0.7498753029257208	92.37472226015069	7.625277739849307	12.11427641217646
sub-21_ses-02_run-2	mni152	0.6731600618298272	93.09079746333137	6.909202536668638	13.473450368443869
sub-06_ses-01_run-2	mni152	0.9382706255193176	92.41591748439261	7.584082515607394	12.18551054715037
sub-19_ses-01_run-1	mni152	0.7512539727966983	92.08032296577105	7.919677034228956	11.626777527391406
sub-12_ses-01_run-1	mni152	0.9353238694321659	93.7555385139741	6.244461486025903	15.014191171453913
sub-08_ses-01_run-2	mni152	0.8988366181176541	84.83073970231263	15.169260297687373	5.59227925670479
sub-22_ses-02_run-1	mni152	0.7010376015431132	92.39098015550977	7.6090198444902235	12.14229717411121
sub-05_ses-01_run-2	mni152	0.9406297920450207	93.58664948605055	6.4133505139494575	14.592473821989529
sub-10_ses-01_run-2	mni152	0.9464020935107049	93.76232844218428	6.237671557815712	15.031623190339584
sub-12_ses-02_run-2	mni152	0.9326546238878404	94.91450271088966	5.085497289110346	18.663760359116022
sub-01_ses-02_run-1	mni152	0.9272299739996064	90.65607972614393	9.343920273856062	9.702146108822893
sub-23_ses-02_run-2	mni152	0.9275998964356607	94.43068002108592	5.569319978914075	16.95551348793185
sub-03_ses-02_run-1	mni152	0.9432522209997286	93.60274561707493	6.397254382925068	14.63170604359744
sub-18_ses-02_run-2	mni152	0.9214971400364586	94.1443194988808	5.855680501119202	16.07743446400242
sub-01_ses-01_run-2	mni152	0.9296468998423436	91.46845915201655	8.531540847983454	10.721212121212123
