img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-09_ses-1_run-1	mni152	0.9328946619737772	89.57393503270218	10.426064967297815	8.591346333794963
sub-20_ses-1_run-3	mni152	0.9251100244996711	89.00414206052815	10.995857939471838	8.094333570919458
sub-18_ses-1_run-6	mni152	0.9219525744560465	89.55213142274717	10.447868577252834	8.571330196258463
sub-02_ses-1_run-6	mni152	0.9316496662990186	88.672551453573	11.327448546426984	7.828113373469525
sub-04_ses-1_run-2	mni152	0.9304144646037749	91.65826706216804	8.341732937831955	10.987916748865654
sub-01_ses-1_run-5	mni152	0.9258990775203715	88.83832027338224	11.161679726617752	7.9592249956362355
sub-05_ses-1_run-6	mni152	0.9315451814057799	89.86652374553206	10.133476254467928	8.868281869798553
sub-14_ses-1_run-1	mni152	0.9204041633407886	86.17458156364228	13.825418436357717	6.2330541357809945
sub-14_ses-1_run-2	mni152	0.9215633508516431	86.39588032767422	13.604119672325773	6.35071451947202
sub-11_ses-1_run-6	mni152	0.9265485489659472	88.64505184226937	11.354948157730638	7.806733294675444
sub-13_ses-1_run-4	mni152	0.9227503416938065	86.92068679887409	13.079313201125926	6.645661393856029
sub-17_ses-1_run-5	mni152	0.9282952864347073	89.58652132073388	10.41347867926612	8.602938948644143
sub-17_ses-1_run-4	mni152	0.9263318690789084	89.3507046082205	10.649295391779505	8.390292626983834
sub-18_ses-1_run-2	mni152	0.9208134110062398	90.02462854642968	9.975371453570329	9.024689352716642
sub-18_ses-1_run-5	mni152	0.9225638562920458	89.39688019536564	10.603119804634366	8.431186466109006
sub-13_ses-1_run-3	mni152	0.9242695502721283	87.0544547035194	12.945545296480605	6.724664949199641
sub-12_ses-1_run-4	mni152	0.9332663936015413	89.96431283518196	10.035687164818043	8.964439739669096
sub-18_ses-1_run-3	mni152	0.9241338686552389	89.26456119832311	10.735438801676894	8.314942951785056
sub-17_ses-1_run-3	mni152	0.9258890650021911	89.53747197820043	10.462528021799573	8.557919442761964
sub-07_ses-1_run-1	mni152	0.9375949560176946	90.09556940997126	9.90443059002873	9.096491574253127
sub-16_ses-1_run-5	mni152	0.9316699020323042	90.63033733992992	9.369662660070082	9.672742832691485
sub-04_ses-1_run-4	mni152	0.9260232265899756	92.09667678784118	7.90332321215883	11.652905279915096
sub-09_ses-1_run-2	mni152	0.9332808709831824	89.45072547159542	10.549274528404585	8.479324832313702
sub-19_ses-1_run-1	mni152	0.9205761122486492	89.26393684856161	10.736063151438392	8.314401246475738
sub-07_ses-1_run-2	mni152	0.9371941487473915	89.81928155770046	10.180718442299543	8.82248949980909
sub-09_ses-1_run-5	mni152	0.9302957860615884	89.07394475481067	10.926055245189323	8.152434044668537
sub-08_ses-1_run-6	mni152	0.9303605363445048	89.69846773907875	10.301532260921247	8.707293776028731
sub-08_ses-1_run-1	mni152	0.9287092836282635	89.40869012443052	10.591309875569472	8.441702789818828
sub-12_ses-1_run-6	mni152	0.9307559227912617	89.20855477755791	10.7914452224421	8.26659941636344
sub-02_ses-1_run-5	mni152	0.9324052540999794	88.8463872310682	11.1536127689318	7.965704841264376
sub-06_ses-1_run-2	mni152	0.9322616724325022	91.61437162026633	8.385628379733674	10.925164754698558
sub-17_ses-1_run-6	mni152	0.9283477499626716	89.67569340440917	10.324306595590821	8.685880506755463
sub-17_ses-1_run-2	mni152	0.924827661220645	89.616071464083	10.383928535916986	8.630266584954802
sub-21_ses-1_run-5	mni152	0.9310447116655535	88.82535722124037	11.17464277875963	7.94883192061195
sub-06_ses-1_run-1	mni152	0.9343672870527138	91.37850666169454	8.621493338305452	10.598918664786085
sub-10_ses-1_run-6	mni152	0.9298576934120016	88.87317084483199	11.126829155168014	7.987286369320552
sub-06_ses-1_run-3	mni152	0.9348692337049972	90.5732392910249	9.426760708975102	9.608097849008859
sub-20_ses-1_run-2	mni152	0.9258383469118457	88.93984554144481	11.060154458555184	8.041465051389821
sub-18_ses-1_run-4	mni152	0.9232145164830431	89.41949686284327	10.58050313715673	8.451346377736884
sub-08_ses-1_run-3	mni152	0.9293947073444125	89.17721420332325	10.822785796676747	8.239765239621214
sub-04_ses-1_run-6	mni152	0.9254300008007856	91.9897441913077	8.0102558086923	11.483995815899583
sub-07_ses-1_run-4	mni152	0.9383955989017577	90.10768131949621	9.892318680503788	9.10885346800284
sub-02_ses-1_run-1	mni152	0.9328623473709438	88.83727709651065	11.162722903489358	7.958387739674249
sub-20_ses-1_run-6	mni152	0.9251897449608965	88.57044239070153	11.429557609298465	7.749245020528655
sub-20_ses-1_run-4	mni152	0.9240190923064477	88.33565351894819	11.664346481051817	7.573133536666226
sub-10_ses-1_run-4	mni152	0.928122927803656	89.70376465747788	10.296235342522115	8.712287712287711
sub-01_ses-1_run-1	mni152	0.9258339924154854	88.72740700431453	11.272592995685466	7.871073411261681
sub-06_ses-1_run-4	mni152	0.9339015650578987	91.43923972972863	8.560760270271368	10.681205505457998
sub-21_ses-1_run-2	mni152	0.9322869410239792	89.23813585607941	10.761864143920596	8.292070468710596
sub-20_ses-1_run-5	mni152	0.9248276980458932	88.59639583656983	11.40360416343017	7.769157414345071
sub-15_ses-1_run-6	mni152	0.920044510628549	88.87887697998671	11.121123020013279	7.991897654584221
sub-01_ses-1_run-3	mni152	0.9267052699113966	88.90654948342761	11.093450516572391	8.01432785503582
sub-11_ses-1_run-5	mni152	0.9272501685007782	88.70627325993425	11.293726740065757	7.854473133765388
sub-05_ses-1_run-1	mni152	0.9277752616489365	89.78157486623593	10.218425133764075	8.786243838062338
sub-13_ses-1_run-6	mni152	0.9244591023781614	86.97670940969756	13.023290590302441	6.6785509243311525
sub-10_ses-1_run-5	mni152	0.9292111546059408	88.72773281694813	11.272267183051868	7.871329819998631
sub-16_ses-1_run-4	mni152	0.930868778355329	90.76979483956228	9.230205160437718	9.833995372997512
sub-13_ses-1_run-1	mni152	0.922717316552511	86.84570889798484	13.154291102015161	6.602082029694521
sub-19_ses-1_run-4	mni152	0.9226688823446348	89.17202995265013	10.82797004734987	8.2353413948051
sub-21_ses-1_run-3	mni152	0.9322362718811512	89.22601603324495	10.77398396675505	8.281617673514914
sub-15_ses-1_run-4	mni152	0.9198263883915142	88.89086644755317	11.109133552446833	8.001602107661634
sub-19_ses-1_run-3	mni152	0.9185431639085081	89.48612976651036	10.513870233489635	8.51124541003672
sub-03_ses-1_run-5	mni152	0.9360824913139232	91.52449671635019	8.475503283649815	10.798709369024856
sub-15_ses-1_run-1	mni152	0.9210249124268182	88.80394904659182	11.196050953408179	7.931720694747205
sub-16_ses-1_run-1	mni152	0.9302959965491033	90.22192119207936	9.778078807920634	9.226957868144405
sub-13_ses-1_run-2	mni152	0.9237728435908703	86.97297924677358	13.027020753226429	6.67635224463988
sub-06_ses-1_run-6	mni152	0.9351138852296197	91.68371130324242	8.31628869675758	11.024594581353192
sub-19_ses-1_run-5	mni152	0.9231749610911631	89.05684764704492	10.943152352955085	8.13813467770976
sub-08_ses-1_run-2	mni152	0.9291426226877665	89.17450007212841	10.825499927871588	8.237448678239573
sub-08_ses-1_run-4	mni152	0.9306476515520884	89.33346333853353	10.666536661466457	8.375114263775641
sub-06_ses-1_run-5	mni152	0.9354244576829717	91.6561885811248	8.343811418875204	10.984930504754937
sub-12_ses-1_run-5	mni152	0.9313748550201553	89.24813081933067	10.75186918066933	8.3007083995952
sub-09_ses-1_run-3	mni152	0.9313571372066183	89.27481227713378	10.72518772286622	8.323846125956274
sub-08_ses-1_run-5	mni152	0.9303778995601547	89.6940241238858	10.305975876114205	8.703108293875056
sub-14_ses-1_run-5	mni152	0.919563359704496	85.83837552106691	14.16162447893309	6.0613367942894225
sub-01_ses-1_run-2	mni152	0.9197508558969616	88.68766166529525	11.31233833470474	7.839905335328715
sub-10_ses-1_run-2	mni152	0.9320938097667357	89.50959688028199	10.490403119718007	8.532522140358711
sub-12_ses-1_run-2	mni152	0.9324886944253017	89.80897473156708	10.191025268432917	8.81255539712513
sub-21_ses-1_run-6	mni152	0.9304430864025551	88.80573144083768	11.194268559162328	7.933142837470307
sub-14_ses-1_run-6	mni152	0.919369925543458	85.82984340357315	14.17015659642685	6.057085030748074
sub-11_ses-1_run-4	mni152	0.9261903168024798	88.78681689658794	11.213183103412065	7.918074295029656
sub-19_ses-1_run-2	mni152	0.921745017386577	89.28677887959302	10.713221120406988	8.334260805045446
sub-05_ses-1_run-4	mni152	0.9292648415872039	89.97974663436719	10.020253365632819	8.979787571337985
sub-12_ses-1_run-3	mni152	0.9306757385677983	90.47373099190429	9.526269008095706	9.497289118648343
sub-01_ses-1_run-4	mni152	0.9263346099535744	88.92859232674716	11.071407673252844	8.032275113632359
sub-11_ses-1_run-2	mni152	0.9267562139851248	88.43210138089094	11.567898619109066	7.64461241342568
sub-15_ses-1_run-5	mni152	0.922742972321791	88.92025683268521	11.079743167314778	8.025479967351572
sub-14_ses-1_run-3	mni152	0.9217592995045006	86.29788839728319	13.70211160271682	6.29814519830449
sub-16_ses-1_run-3	mni152	0.9307589028834473	90.61080748983058	9.389192510169417	9.65054315285262
sub-03_ses-1_run-3	mni152	0.9358942390099471	92.51409562238231	7.485904377617684	12.358439402324294
sub-11_ses-1_run-3	mni152	0.9279805254898805	88.289947170967	11.710052829033	7.539671123606524
sub-03_ses-1_run-4	mni152	0.9297525270275674	92.29869256193513	7.701307438064875	11.984808203570072
sub-03_ses-1_run-1	mni152	0.9426388735952663	92.41320031448718	7.586799685512815	12.180788230240548
sub-14_ses-1_run-4	mni152	0.9184567938895242	85.70101112494537	14.298988875054633	5.9935014897770476
sub-18_ses-1_run-1	mni152	0.9226989663629631	89.83984928882158	10.160150711178416	8.842373685459002
sub-13_ses-1_run-5	mni152	0.9269801436181053	87.6518019754094	12.348198024590598	7.098347613219094
sub-15_ses-1_run-2	mni152	0.9229802142179978	89.24610261304106	10.753897386958949	8.29895426761912
sub-05_ses-1_run-5	mni152	0.9313977473642853	90.00996709277307	9.990032907226935	9.009977036978382
sub-12_ses-1_run-1	mni152	0.9325189419440126	89.86010961618608	10.139890383813919	8.862039550213263
sub-05_ses-1_run-3	mni152	0.9315466435033434	90.11803970065957	9.881960299340436	9.11944968111989
sub-05_ses-1_run-2	mni152	0.9268443612031303	90.24188430362867	9.758115696371334	9.24788013501276
sub-09_ses-1_run-6	mni152	0.9308725472098085	89.23533461160008	10.764665388399925	8.289652431534071
sub-10_ses-1_run-3	mni152	0.9314397033871678	89.23262760085915	10.767372399140847	8.28731693240026
sub-07_ses-1_run-6	mni152	0.9334811258359258	90.00495992693949	9.995040073060512	9.004962388247804
sub-15_ses-1_run-3	mni152	0.9217136104722	88.85233903747103	11.14766096252897	7.970491687550739
sub-02_ses-1_run-2	mni152	0.9344106272205576	89.08433104954364	10.915668950456373	8.161142615617626
sub-09_ses-1_run-4	mni152	0.9316548435159334	89.03099172755408	10.969008272445917	8.116594455599
sub-07_ses-1_run-3	mni152	0.9370640434055069	89.81783541030775	10.182164589692245	8.821094436170618
sub-01_ses-1_run-6	mni152	0.9265942002464346	89.01529061545314	10.984709384546868	8.103563553595562
sub-16_ses-1_run-2	mni152	0.9289220531066745	90.29236582554118	9.70763417445882	9.301171037440211
sub-04_ses-1_run-3	mni152	0.9297897078997558	91.72979797979798	8.27020202020202	11.091603053435113
sub-04_ses-1_run-1	mni152	0.932090196772146	91.52800768397606	8.47199231602395	10.80359899652644
sub-21_ses-1_run-1	mni152	0.9310012428385219	88.93839649414082	11.061603505859187	8.040280638067646
sub-11_ses-1_run-1	mni152	0.9267234764347159	88.46711388696122	11.532886113038785	7.670856455171491
sub-17_ses-1_run-1	mni152	0.9245026678084448	89.84044936627834	10.159550633721674	8.84295502874695
sub-07_ses-1_run-5	mni152	0.9339014660192787	90.09999329962123	9.90000670037877	9.10100326459113
sub-02_ses-1_run-4	mni152	0.9302104763411932	89.18464686704897	10.815353132951035	8.246115107913669
sub-20_ses-1_run-1	mni152	0.9240665011440533	88.57877298323119	11.421227016768814	7.755626681194458
sub-02_ses-1_run-3	mni152	0.9343027973693666	89.16217819798578	10.837821802014226	8.226946320654106
sub-19_ses-1_run-6	mni152	0.925032051543782	89.19707396966882	10.802926030331186	8.256751339334524
sub-03_ses-1_run-6	mni152	0.9327877062078705	92.20285904833705	7.7971409516629455	11.825213834139085
sub-21_ses-1_run-4	mni152	0.9317258513531012	89.10003405151065	10.899965948489351	8.174340587170294
sub-16_ses-1_run-6	mni152	0.9313850977233832	90.34481109326362	9.655188906736392	9.357125165125495
sub-10_ses-1_run-1	mni152	0.9271088332337217	89.61396622402305	10.386033775976955	8.628314538250534
sub-03_ses-1_run-2	mni152	0.9405323422057035	92.45224286510043	7.547757134899571	12.248968960277837
sub-04_ses-1_run-5	mni152	0.927629274140107	92.34237262498004	7.657627375019958	12.058875171467765
