trial_type.fixation	trial_type.printed_word	trial_type.spoken_word	correct	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	intercept
0.000223945415145	-2.698030958579389e-07	-3.3783144566314518e-15	-0.0002273584095414	-0.0215171005836547	3.5026082471749e-17	-3.512250249931242e-15	0.0004629856175308	-0.118845000053997	6.535764727532905e-16	-2.637260473974289e-15	0.0141241340378379	0.1946525752794453	-3.598234336301973e-16	-1.4544476440794286e-16	0.0378896250629146	-0.0019880019266008	9.946961880917085e-16	-1.8550575573213883e-15	3.952151664034079e-06	1.1093947676735605e-06	2.2033004987224263e-16	3.0835180638977663e-16	1.2293123174609477e-12	-0.0006129991098254	-9.564336942998654e-16	-1.465376569051653e-15	3.757679069317279e-07	0.1036914717000003	0.1036803787000027	0.1036618911000012	0.1036360104000024	1
0.0196681913231517	7.036573270136012e-07	-2.374089613455854e-15	0.0005899635796558	0.0029537972911985	0.0244708978748538	0.0005988248428092	8.724918437517518e-06	-0.0892335033537553	0.0296114967002422	0.0008768407368271	0.0079626181207842	0.1802044125645769	-0.0144481627148711	0.0002087494058357	0.0324736303077411	-0.001051982596051	0.0009360193305484	8.761321889709971e-07	1.1066673801529197e-06	0.0001331413773109	0.0001320319825429	1.7432444316460273e-08	1.7726626919145478e-08	-0.0002689301298401	0.0003440689799856	1.183834652102648e-07	7.232341383011708e-08	0.1036618911000011	0.1035620775000032	0.1033957925000015	0.1031631431000024	1
0.2548792594545482	-1.8011594330186664e-06	-1.7572777447371056e-15	-0.0012745752174039	0.0028724937215	-8.13035697012228e-05	6.610268560459426e-09	8.251220179061318e-06	-0.0436402500180858	0.0455932533356676	0.0020787447497298	0.0019044714216392	0.1218101276286186	-0.0583942849359588	0.0034098925131815	0.0148377071928972	-0.0002909998907963	0.000760982705254	5.790946786217859e-07	8.46809361519511e-08	-1.8772346467538247e-08	-0.0001331601496578	1.7731625082552753e-08	-5.083673273420931e-16	0.000128999918858	0.0003979300486984	1.5834832650721521e-07	1.6640980523699468e-08	0.1036027384000017	0.1033256101000029	0.1028642784000023	0.1022195660000015	1
0.6649131195371424	4.518989733858926e-06	-2.458939986199163e-16	0.002327481219377	-0.0083781613066363	-0.0112506550281381	0.0001265772385642	7.019358687847293e-05	-0.0265978007436564	0.0170424492744268	0.0002904450772696	0.0007074430043983	0.1417183517264663	0.0199082240978476	0.0003963373867288	0.0200840912160642	-0.0002639998340193	2.700005677693739e-05	7.290026555512849e-10	6.969591177128841e-08	8.57791781974555e-09	2.7350264735392048e-08	7.904514153231665e-16	-2.2615749737546644e-15	-6.499995549493135e-05	-0.0001939998743542	3.7635952064979323e-08	4.224993213799279e-09	0.103514030500002	0.1029712463000023	0.1020687132000026	0.1008095844000008	1
0.9700599233929602	-1.1087044364592724e-05	-1.2965922693755747e-16	-0.0033490683864943	-0.0011733302933391	0.0072048310132967	5.190958992983427e-05	1.376703975218319e-06	-0.1358752163742754	-0.1092774156306172	0.0119415535669062	0.0184620744247588	0.1916392955955352	0.0499209438690693	0.002492100636778	0.0367256196163501	-0.0006709996094872	-0.0004069997754699	1.6564881604479806e-07	4.502404764486252e-07	3.4862079872431826e-08	2.6284161968100548e-08	3.5494786435235453e-16	7.901809971410844e-16	-0.0001040000139316	-3.9000058435376674e-05	1.521002906794472e-09	1.0816002086718553e-08	0.1033957925000021	0.1024993904000019	0.1010111391000021	0.0989396319000005	1
1.1106750087688848	2.6502223568609207e-05	9.264498039051776e-16	0.0023930744706435	-0.0135056905183567	-0.0123323602250183	0.0001520871087193	0.0001824036763761	-0.0273212620243021	0.1085539543499749	0.0117839610050185	0.000746451358598	0.169479565775502	-0.0221597298200321	0.0004910536256957	0.0287233232154496	-0.0001629892395188	0.0005080103699709	2.580745357708225e-07	2.656549262407701e-08	0.0001600109998913	0.0001599761378121	2.5592365249728132e-08	2.5603520531771785e-08	-0.0001359870216068	-3.198700767508468e-05	1.0231672106433282e-09	1.849246889440748e-08	0.1032480584000025	0.1019105809000026	0.0996942708000026	0.0966182405000003	1
1.1447736465337792	-6.137488073284021e-05	-3.359792689565901e-17	0.0060646626637075	-0.0066616618570658	0.0068440286612909	4.684072831538217e-05	4.43777386957073e-05	-0.1517872487442868	-0.1244659867199853	0.0154917818501793	0.0230393688813652	0.2203377284182149	0.0508581626427122	0.0025865527073919	0.0485487145644956	-5.39863356605648e-05	0.0001090029038533	1.1881630734590804e-08	2.9145239252807372e-09	0.0001470052287701	-1.3005771121766486e-05	1.6914989733321528e-10	2.1610539392382854e-08	-0.0001859960063866	-5.000898477842546e-05	2.5008967825963227e-09	3.4594514128687615e-08	0.1030708702000022	0.1012054895000017	0.0981214887000019	0.0938560022000002	1
1.126680730727014	0.0001361281493323	1.170265260735184e-15	-0.035021574477118	-0.0264266091219997	-0.0197649472649335	0.0003906531403866	0.0006983656696879	-0.0011047023261596	0.1506825464181286	0.0227052297950569	1.220367227049916e-06	0.152770137241388	-0.0675675911768262	0.0045653793774385	0.0233387148327505	0.0003490578574444	0.0004030441931065	1.624446207002009e-07	1.218413869065356e-07	0.0002719253130198	0.0001249200842506	1.5605027396456982e-08	7.39433766430997e-08	-0.000426046855588	-0.0002400508492011	5.7624410488950264e-08	1.815159227146391e-07	0.1028642784000022	0.1003849209000029	0.0962968302000025	0.0906655205000002	1
1.0909290053032012	-0.0002760542893096	4.550370670983794e-16	0.1110547838383277	-0.0266129013565886	-0.0001862922345875	3.470479381042456e-08	0.0007082465186179	-0.0630179685373367	-0.0619132662111808	0.0038332525329352	0.0039712643585698	0.1157828773057455	-0.0369872599356442	0.0013680573975451	0.0134056746771949	-4.700815517603695e-05	-0.0003960660126222	1.568682855926441e-07	2.209764270701216e-09	0.0002589985095417	-1.2926803478901049e-05	1.6710107553441418e-10	6.70802307165797e-08	6.300607527747745e-05	0.0004890529308664	2.391727731013445e-07	3.969765958996563e-09	0.1026283421000018	0.0994498112000023	0.0942249791000027	0.0870613529000001	1
1.0557678659587273	0.0004931267413476	2.6436934225385983e-16	-0.2791623748267863	-0.01373530151578	0.0128775998408093	0.000165832577657	0.0001886585077261	-0.0726606500296621	-0.0096426814923244	9.29813063604257e-05	0.0052795700627322	-0.036330358760498	-0.1521132360662462	0.0231384365865475	0.0013198949676648	0.0016760023159215	0.0017230104710968	2.968765089300937e-06	2.8089837676280167e-06	0.000209969444304	-4.9029065236997486e-05	2.403848063754725e-09	4.408716763683743e-08	-3.66758914417971e-05	-9.968196672008754e-05	9.936492628101021e-09	1.345122193178237e-09	0.1023631285000007	0.0984012275000005	0.0919112538000025	0.0830599441999997	1
1.03093686015011	-0.00106763119134	-2.180973594360811e-16	0.5936294529983689	-0.0432669030332439	-0.0295316015174659	0.0008721154881908	0.0018720248980916	-0.0538373598892588	0.0188232901404029	0.0003543162517088	0.0028984613198456	-0.2684618624988327	-0.2321315037383359	0.0538850350278256	0.0720717716163396	0.0023260396959072	0.0006500373799882	4.22548593878389e-07	5.410460668444708e-06	0.0005638514585819	0.0003538820142785	1.252324797510794e-07	3.179284686823578e-07	-0.0001281557891468	-9.14798977059906e-05	8.368569763005483e-09	1.6423905587536296e-08	0.102068713199999	0.097240366299998	0.0893615937000031	0.0786795520999993	1
0.9899379903430195	0.0268667764539646	-4.353121213261928e-16	0.3983613192000111	-0.0329008594249717	0.0103660436082739	0.0001074548600876	0.0010824665509043	-0.0913970340068194	-0.0375596741175594	0.0014107291198169	0.0083534178252444	-0.1541120097416313	0.1143498527572051	0.0130758888255918	0.0237505115466025	0.0012869603672647	-0.0010390793286442	1.0796858530011586e-06	1.6562669881870925e-06	0.0002107476900377	-0.0003531037685433	1.2468227297355641e-07	4.4414587629553196e-08	0.0003843646821762	0.0005125204713255	2.6267723879774135e-07	1.4773621115493028e-07	0.1017451802999979	0.0959685519999983	0.0865825436000025	0.0739401632999992	1
