img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-12_ses-01_run-1	mni152	0.9217111149382317	91.31688681365327	8.683113186346725	10.516606757728253
sub-05_ses-01_run-1	mni152	0.9353244598347942	93.60971072537386	6.390289274626143	14.648743852186627
sub-10_ses-01_run-2	mni152	0.9304382723274752	91.750486429443	8.249513570557003	11.121926843893664
sub-22_ses-01_run-2	mni152	0.8559537925373166	85.63915806094253	14.360841939057467	5.963380031920553
sub-11_ses-02_run-2	mni152	0.9101273745284775	90.77167054695144	9.228329453048554	9.836197440585009
sub-18_ses-01_run-2	mni152	0.9181673878354272	90.58926456447905	9.410735435520944	9.626162076828628
sub-03_ses-01_run-2	mni152	0.9302527913383923	92.217726982963	7.782273017037003	11.849716243709178
sub-10_ses-02_run-1	mni152	0.9265989674268594	91.08738929896857	8.912610701031435	10.22005699053222
sub-20_ses-01_run-2	mni152	0.9028806618788089	89.08193500994577	10.918064990054226	8.159132143937104
sub-07_ses-02_run-2	mni152	0.9135153134845755	91.98060489348167	8.019395106518337	11.469768439108064
sub-18_ses-01_run-1	mni152	0.8953064570746226	94.32338803560029	5.676611964399714	16.61614156950302
sub-05_ses-01_run-2	mni152	0.9345570832507141	92.98847293700834	7.011527062991663	13.262228342213975
sub-20_ses-01_run-1	mni152	0.9010828241614666	86.51184749062618	13.488152509373819	6.413913798090829
sub-15_ses-02_run-2	mni152	0.7642161376302399	89.16431075426891	10.835689245731087	8.228762262575662
sub-03_ses-01_run-1	mni152	0.9317758440299079	93.46299551202199	6.537004487978021	14.297526594009007
sub-15_ses-01_run-2	mni152	0.8953985501123748	89.21271508906624	10.787284910933764	8.27017324800999
sub-12_ses-01_run-2	mni152	0.9244273961367927	93.13256330366826	6.867436696331744	13.561473868905878
sub-21_ses-01_run-2	mni152	0.7598109032874294	88.40944261557075	11.590557384429252	7.627712773704908
sub-10_ses-01_run-1	mni152	0.9283828653154317	91.97351831123058	8.026481688769417	11.458758878117061
sub-21_ses-01_run-1	mni152	0.7398766995863598	88.8101629685941	11.1898370314059	7.936680643277958
sub-13_ses-01_run-2	mni152	0.92495880992364	86.77434456928839	13.22565543071161	6.5610619469026545
sub-07_ses-01_run-1	mni152	0.9087026717358471	93.06261778615368	6.937382213846317	13.414659149154282
sub-03_ses-02_run-2	mni152	0.9240240566787397	91.1587529501081	8.841247049891898	10.31062161657644
sub-02_ses-02_run-2	mni152	0.9321492433630785	94.2810301605614	5.718969839438599	16.48566661610799
sub-01_ses-02_run-1	mni152	0.9146131926121372	91.06342734647555	8.936572653524442	10.189972249659
sub-04_ses-02_run-2	mni152	0.9329976341892214	95.57116812663969	4.428831873360309	21.579317269076306
sub-01_ses-01_run-2	mni152	0.915573517827174	92.45348274192433	7.546517258075673	12.251145737855179
sub-22_ses-02_run-1	mni152	0.7855164408558114	91.66105835845289	8.338941641547102	10.99192946761614
sub-20_ses-02_run-1	mni152	0.8671985921120869	86.9393825750473	13.060617424952694	6.656605866805887
sub-09_ses-01_run-1	mni152	0.9197598632847482	91.42060044486706	8.579399555132937	10.655827352180069
sub-11_ses-01_run-1	mni152	0.9125887015021656	90.17027863777089	9.829721362229101	9.173228346456693
sub-01_ses-01_run-1	mni152	0.9194315207138845	91.92269384814257	8.077306151857425	11.380365200965473
sub-18_ses-02_run-1	mni152	0.9093943424216072	91.42738368704357	8.572616312956423	10.66505024246363
sub-15_ses-02_run-1	mni152	0.7773191655479067	88.60952525669134	11.39047474330866	7.779265329458287
sub-08_ses-01_run-1	mni152	0.8881416897994292	86.27835105128277	13.72164894871723	6.2877538533259525
sub-02_ses-02_run-1	mni152	0.9332042266204199	93.26489384679888	6.735106153201113	13.847575929069986
sub-18_ses-02_run-2	mni152	0.9130085081248194	90.2150786883346	9.78492131166541	9.219806252379543
sub-16_ses-02_run-2	mni152	0.7183801613887849	90.91711788918754	9.08288211081246	10.009721229449607
sub-19_ses-01_run-1	mni152	0.8982371674098828	91.24956799062048	8.750432009379525	10.428007199280072
sub-14_ses-02_run-1	mni152	0.8993563201304963	83.47075032947404	16.52924967052596	5.04988139167106
sub-09_ses-02_run-2	mni152	0.9214839801873704	90.96873618496346	9.031263815036544	10.07264742211446
sub-19_ses-01_run-2	mni152	0.8972438873183026	90.16368875587126	9.83631124412874	9.166412745396771
sub-16_ses-02_run-1	mni152	0.7508919296175177	90.40770392659061	9.592296073409393	9.42503267567063
sub-09_ses-01_run-2	mni152	0.9211501101446061	92.65859821784812	7.341401782151882	12.621376811594203
sub-08_ses-02_run-2	mni152	0.8858546172964354	85.31679174962986	14.683208250370145	5.810500695410291
sub-17_ses-01_run-1	mni152	0.8925488510107397	88.7268293500486	11.273170649951396	7.870618844081026
sub-17_ses-02_run-1	mni152	0.8778028876599873	87.69355118553406	12.306448814465929	7.125820982772256
sub-20_ses-02_run-2	mni152	0.8692159732385533	85.73496659242763	14.265033407572384	6.010148321623732
sub-17_ses-02_run-2	mni152	0.8303841527863833	89.71902811687801	10.280971883121998	8.726706884994734
sub-19_ses-02_run-1	mni152	0.8983880100693701	89.8675797343109	10.132420265689108	8.869310330388174
sub-06_ses-01_run-2	mni152	0.9291413148985534	94.34588201355835	5.654117986441656	16.68622448979592
sub-10_ses-02_run-2	mni152	0.9268741338037042	91.81213079291123	8.187869207088776	11.213189716492229
sub-13_ses-02_run-2	mni152	0.913905565726624	85.21653348393556	14.783466516064442	5.7643133558245685
sub-02_ses-01_run-2	mni152	0.9261102321246668	94.72356461981822	5.276435380181778	17.952188891689772
sub-05_ses-02_run-2	mni152	0.9231724038392148	89.85049467199133	10.149505328008669	8.852696931350838
sub-04_ses-01_run-2	mni152	0.9285569652223328	95.43027715496602	4.56972284503399	20.88316521398492
sub-15_ses-01_run-1	mni152	0.8945203518013112	91.58559230926424	8.414407690735755	10.884377804762156
sub-06_ses-02_run-1	mni152	0.9231024940315067	94.01783437249918	5.982165627500813	15.716354281514148
sub-07_ses-02_run-1	mni152	0.9188034742869013	93.8174442549205	6.182555745079497	15.17454077621328
sub-16_ses-01_run-1	mni152	0.8733065009192587	89.02450304581272	10.975496954187276	8.1112047515852
sub-13_ses-02_run-1	mni152	0.9232785114712959	86.81062676403387	13.189373235966132	6.581861413043478
sub-11_ses-01_run-2	mni152	0.9147643016771445	90.13788845441448	9.862111545585512	9.139816360601001
sub-01_ses-02_run-2	mni152	0.91553269445213	90.5278473247003	9.472152675299697	9.557262264233513
sub-22_ses-02_run-2	mni152	0.8206908636379566	91.39274099128399	8.607259008716014	10.618100477601113
sub-08_ses-01_run-2	mni152	0.8905299651079378	85.50667514800058	14.493324851999423	5.899728048681978
sub-19_ses-02_run-2	mni152	0.8988377768800916	89.20511492716825	10.794885072831752	8.2636465627297
sub-06_ses-01_run-1	mni152	0.9263763123787654	95.0832991089763	4.916700891023695	19.338841474487015
sub-07_ses-01_run-2	mni152	0.9161216728419628	91.96386988715749	8.036130112842512	11.443800510421097
sub-21_ses-02_run-2	mni152	0.7210552281047958	93.0068993234644	6.993100676535602	13.299808429118773
sub-11_ses-02_run-1	mni152	0.9136243099451292	89.86515305620263	10.134846943797369	8.866947232113953
sub-13_ses-01_run-1	mni152	0.9242263132836058	86.8408887563376	13.159111243662391	6.599297410618165
sub-03_ses-02_run-1	mni152	0.9275658207870938	91.35524779183183	8.644752208168166	10.567711554012272
sub-22_ses-01_run-1	mni152	0.8852387071182765	88.10208769933098	11.89791230066902	7.404835863042711
sub-06_ses-02_run-2	mni152	0.9236343330584577	94.33433398029064	5.665666019709356	16.65017557549746
sub-21_ses-02_run-1	mni152	0.7260152610671315	93.7347797210538	6.265220278946202	14.961130742049471
sub-12_ses-02_run-2	mni152	0.9072608962335434	95.32484635645304	4.675153643546971	20.389671361502348
sub-04_ses-01_run-1	mni152	0.9329339633862823	95.20513782525215	4.794862174747854	19.8556568167173
sub-14_ses-02_run-2	mni152	0.8982817365382214	84.33830453214034	15.661695467859655	5.385004752851711
sub-09_ses-02_run-1	mni152	0.9195748587659643	91.13361622033538	8.866383779664616	10.278555325944017
sub-02_ses-01_run-1	mni152	0.9342924963903421	93.99032788221815	6.009672117781849	15.639842913245271
sub-14_ses-01_run-2	mni152	0.9136249126910007	85.02285973035742	14.97714026964257	5.676842053932803
sub-14_ses-01_run-1	mni152	0.9224924930976804	87.90375235242155	12.096247647578446	7.267026512144785
sub-05_ses-02_run-1	mni152	0.9306027301861339	91.54827884690332	8.451721153096681	10.831909523347246
