img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-12_ses-01_run-1	mni152	0.8257484537850556	83.99498446273783	16.00501553726217	5.24804141971524
sub-05_ses-01_run-1	mni152	0.8173396283865368	82.39839392004178	17.601606079958227	4.681299737406539
sub-10_ses-01_run-2	mni152	0.8368570163470572	84.71402802324945	15.285971976750542	5.541945788733401
sub-22_ses-01_run-2	mni152	0.8279891333603684	84.34875754484867	15.651242455151335	5.389269113078415
sub-11_ses-02_run-2	mni152	0.8507985832419018	86.59686413238997	13.403135867610025	6.460940558071911
sub-18_ses-01_run-2	mni152	0.8352783637266831	84.68562502737186	15.314374972628137	5.5298126876697955
sub-03_ses-01_run-2	mni152	0.8325495297178307	84.116461948398	15.883538051602002	5.29582651391162
sub-10_ses-02_run-1	mni152	0.845513909031943	85.74147226523094	14.258527734769064	6.013346809723735
sub-20_ses-01_run-2	mni152	0.8342269658716336	84.64566210379112	15.354337896208884	5.512817464092076
sub-07_ses-02_run-2	mni152	0.8498584722402087	86.96575695159629	13.034243048403708	6.672098765432098
sub-18_ses-01_run-1	mni152	0.8270986745213549	83.53278926486243	16.467210735137577	5.072673849167483
sub-05_ses-01_run-2	mni152	0.8091630692104164	81.89018546705	18.109814532949997	4.521867704280155
sub-20_ses-01_run-1	mni152	0.836146434897821	84.71325498092257	15.286745019077424	5.5416149661162555
sub-15_ses-02_run-2	mni152	0.8399416271433783	85.74982867018265	14.250171329817348	6.017459487715629
sub-03_ses-01_run-1	mni152	0.8289740795350129	83.81652340810146	16.18347659189854	5.1791420052512125
sub-15_ses-01_run-2	mni152	0.8515911031896327	87.26466066998462	12.735339330015371	6.852166118912459
sub-12_ses-01_run-2	mni152	0.8344005730534633	85.03985782444859	14.960142175551411	5.6844284517178485
sub-21_ses-01_run-2	mni152	0.8522877109704642	86.22197355110994	13.778026448890056	6.25793351979346
sub-10_ses-01_run-1	mni152	0.8459752124774783	85.66421194630576	14.335788053694243	5.975549556498265
sub-21_ses-01_run-1	mni152	0.8593322285190063	87.07181864863549	12.92818135136452	6.7350400092775145
sub-13_ses-01_run-2	mni152	0.8603938327776447	86.77434456928839	13.22565543071161	6.5610619469026545
sub-07_ses-01_run-1	mni152	0.8593512436618558	88.0331453561975	11.96685464380251	7.3564146951336795
sub-03_ses-02_run-2	mni152	0.8218126951018023	84.15283099191146	15.84716900808855	5.310275352585628
sub-02_ses-02_run-2	mni152	0.8348407942199472	84.3237923636061	15.676207636393896	5.37909386756526
sub-01_ses-02_run-1	mni152	0.8533212265139345	86.5142784730867	13.4857215269133	6.415250255644916
sub-04_ses-02_run-2	mni152	0.8400170816870678	84.5356282570305	15.46437174296951	5.466476728707877
sub-01_ses-01_run-2	mni152	0.840944148023452	85.03097467966045	14.969025320339552	5.68046167736268
sub-22_ses-02_run-1	mni152	0.8270066729543246	83.46896270371245	16.531037296287547	5.049227172360047
sub-20_ses-02_run-1	mni152	0.8316041819755978	85.40893755814345	14.591062441856556	5.853510523889999
sub-09_ses-01_run-1	mni152	0.8335327691113867	85.19762201269052	14.802377987309495	5.755671290500276
sub-11_ses-01_run-1	mni152	0.8486810727519536	86.2975881815299	13.70241181847009	6.297985298121426
sub-01_ses-01_run-1	mni152	0.8404387312716859	84.90902929355134	15.090970706448662	5.626478968464771
sub-18_ses-02_run-1	mni152	0.8191153630670818	83.34127052847289	16.658729471527117	5.002858751678434
sub-15_ses-02_run-1	mni152	0.8458878563055565	86.38094916449958	13.619050835500419	6.342655608519549
sub-08_ses-01_run-1	mni152	0.8130620757918552	83.02044116532329	16.979558834676705	4.889434523809524
sub-02_ses-02_run-1	mni152	0.8200853002914836	82.76574226858997	17.23425773141002	4.802396689109889
sub-18_ses-02_run-2	mni152	0.8320133433767352	84.37653460988625	15.623465390113747	5.400628637951106
sub-16_ses-02_run-2	mni152	0.839289006496112	85.05735335602311	14.94264664397689	5.69225488513497
sub-19_ses-01_run-1	mni152	0.8222394129294621	83.44629390877203	16.55370609122797	5.040943305921768
sub-14_ses-02_run-1	mni152	0.8171185067242899	83.47075032947404	16.52924967052596	5.04988139167106
sub-09_ses-02_run-2	mni152	0.8535497968821036	86.31577386249036	13.68422613750964	6.307683970954806
sub-19_ses-01_run-2	mni152	0.814513153687495	82.62185233368382	17.37814766631618	4.754353221075949
sub-16_ses-02_run-1	mni152	0.8390125941666455	85.15653991850591	14.843460081494083	5.736973687467511
sub-09_ses-01_run-2	mni152	0.8580496610669024	86.74159897806032	13.258401021939676	6.542387640449437
sub-08_ses-02_run-2	mni152	0.8142956113561814	83.03381558933991	16.966184410660095	4.894077158395649
sub-17_ses-01_run-1	mni152	0.8317862648938872	84.17373740298854	15.826262597011468	5.318611193705542
sub-17_ses-02_run-1	mni152	0.8280277768842856	84.0515302346505	15.94846976534951	5.270194035622484
sub-20_ses-02_run-2	mni152	0.8324387573265775	84.20963088718113	15.790369112818862	5.3329741873366645
sub-17_ses-02_run-2	mni152	0.8328739781599133	84.71113749459505	15.288862505404948	5.540708961484074
