img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-01_ses-02_run-12	mni152	0.8907082037514509	93.24898428658888	6.751015713411128	13.81258587524045
sub-02_ses-01_run-12	mni152	0.865689089141992	91.7320816682961	8.267918331703891	11.094942885023821
sub-01_ses-02_run-06	mni152	0.8914040545078563	93.05647809882284	6.9435219011771645	13.401913239885738
sub-02_ses-01_run-03	mni152	0.8693784424520062	91.60625070433117	8.393749295668833	10.913627209666593
sub-01_ses-02_run-15	mni152	0.8910817146758524	93.03289088199605	6.967109118003941	13.353155420170848
sub-02_ses-02_run-06	mni152	0.8675936919351485	91.77519075483569	8.224809245164312	11.158336688330362
sub-01_ses-01_run-09	mni152	0.8909768958956238	91.44508670520231	8.554913294797688	10.68918918918919
sub-02_ses-01_run-06	mni152	0.8515486429876554	89.73372781065089	10.266272189349113	8.740634005763688
sub-01_ses-01_run-03	mni152	0.887569314449193	92.57257054446328	7.427429455536727	12.463608183508992
sub-01_ses-01_run-15	mni152	0.888248850476745	92.93367736914517	7.066322630854824	13.15163235872558
sub-02_ses-01_run-15	mni152	0.8638652672380726	91.71036525830988	8.289634741690124	11.063257684573397
sub-01_ses-02_run-09	mni152	0.8846549767286357	91.91118667617324	8.088813323826761	11.362752853429766
sub-02_ses-02_run-03	mni152	0.8684040366203338	91.57457654217649	8.425423457823507	10.868839649494891
sub-01_ses-01_run-12	mni152	0.8884030035386519	92.9143116369713	7.085688363028695	13.11295485725485
sub-01_ses-02_run-03	mni152	0.888742847280307	92.9366085725128	7.063391427487205	13.157505077638733
sub-02_ses-02_run-09	mni152	0.8689778310794484	91.991643454039	8.008356545961002	11.486956521739131
sub-02_ses-01_run-09	mni152	0.866687778486461	91.4134903982763	8.5865096017237	10.646175761560377
sub-02_ses-02_run-15	mni152	0.8680486399828519	91.6805803171369	8.3194196828631	11.020069164918645
sub-02_ses-02_run-12	mni152	0.8486339868698836	89.36839834149453	10.631601658505469	8.405920501169101
sub-01_ses-01_run-06	mni152	0.887307497411267	92.35037835358862	7.649621646411374	12.072541966426858
