img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-007_run-2	mni152	0.8896865433535981	90.49425488992193	9.505745110078063	9.5199538638985
sub-016_run-2	mni152	0.9160019841887553	89.71415097024422	10.285849029755783	8.722094861660079
sub-013_run-1	mni152	0.9300335672615286	92.09910318189567	7.900896818104333	11.656791032994791
sub-002_run-2	mni152	0.9111442609963507	90.55500644966746	9.444993550332535	9.587619723306135
sub-008_run-2	mni152	0.9135946348482427	90.6568861575458	9.343113842454201	9.703069842262835
sub-019_run-2	mni152	0.9154230544798685	91.62104190116168	8.378958098838321	10.934658082830637
sub-010_run-2	mni152	0.9182684878217636	89.31432946014517	10.685670539854826	8.358327081770442
sub-014_run-1	mni152	0.9284300439234973	91.73983053303033	8.260169466969671	11.106289150588823
sub-006_run-1	mni152	0.9168100514494193	91.4093388297379	8.590661170262091	10.64054756881409
sub-016_run-1	mni152	0.9147716776024228	89.60364031181759	10.396359688182406	8.618751466791833
sub-014_run-2	mni152	0.9295846720410714	91.96557504938005	8.034424950619949	11.446441483317837
sub-001_run-2	mni152	0.8887890400919578	91.51555713265448	8.484442867345518	10.786277727778073
sub-012_run-2	mni152	0.9188155278672687	93.4833738492457	6.516626150754298	14.34536394855565
sub-012_run-1	mni152	0.9168772695515668	93.2832546466118	6.716745353388209	13.888163051998957
sub-005_run-2	mni152	0.9274593788987707	92.35076744567343	7.649232554326578	12.07320692497939
sub-018_run-1	mni152	0.929400123685838	90.43809676642863	9.561903233571371	9.45816900226567
sub-004_run-2	mni152	0.9383162135029038	92.77250742891245	7.227492571087543	12.836057113366591
sub-019_run-1	mni152	0.9152395893423134	91.89503426048226	8.104965739517747	11.338115078318655
sub-007_run-1	mni152	0.8814108480332864	90.33648046508108	9.663519534918919	9.348196600488276
sub-018_run-2	mni152	0.9295767105314651	90.38359094313626	9.616409056863743	9.398892082135864
sub-002_run-1	mni152	0.9113003673425517	90.59371713269279	9.406282867307217	9.631192088382038
sub-004_run-1	mni152	0.9387336698586258	92.83185180271319	7.168148197286809	12.950604430562786
sub-003_run-1	mni152	0.9372976399352863	91.6302485611642	8.369751438835808	10.94778611178321
sub-005_run-1	mni152	0.9282864243121731	92.2938609910767	7.706139008923294	11.976667029261394
sub-006_run-2	mni152	0.9186595004742333	91.3327186622522	8.66728133774779	10.537643247425171
sub-003_run-2	mni152	0.9359180222642756	91.73966338028742	8.260336619712575	11.10604417274699
sub-008_run-1	mni152	0.9038068227720542	90.63387428259553	9.366125717404467	9.676773194937631
sub-013_run-2	mni152	0.9309294164617874	92.27660903978338	7.723390960216621	11.947680690399139
sub-010_run-1	mni152	0.9168266392545896	89.32659743059634	10.673402569403663	8.369083509195056
sub-001_run-1	mni152	0.8895171538868992	91.52965875497378	8.470341245026221	10.805899798750131
