img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-06	mni152	0.8645438290796861	89.19747767507442	10.802522324925585	8.257097277111054
sub-28	mni152	0.8399178623180245	87.98887844549927	12.011121554500729	7.325617182895685
sub-51	mni152	0.8552639012870202	88.44804013601998	11.551959863980025	7.656539771386183
sub-93	mni152	0.8713827874618932	91.76036744974729	8.239632550252704	11.136463536463536
sub-91	mni152	0.861080750994753	91.23853248819248	8.761467511807519	10.413613057998965
sub-21	mni152	0.8647780262384663	89.63059642461636	10.369403575383641	8.643756198031888
sub-90	mni152	0.8727785822739355	91.6549162991261	8.3450837008739	10.983103295839676
sub-102	mni152	0.8442452277829693	90.80066224889381	9.19933775110618	9.870347703885036
sub-46	mni152	0.8767725428820354	92.58150725989077	7.418492740109231	12.47982717019247
sub-78	mni152	0.880899525956758	90.63034056709635	9.369659432903642	9.672746508675413
sub-45	mni152	0.862157241121728	91.27161297231397	8.728387027686022	10.456870517176293
sub-61	mni152	0.8252953023787492	90.85931982107314	9.140680178926868	9.940104898379694
sub-14	mni152	0.8566080791275213	89.54204045488812	10.457959545111867	8.56209474406896
sub-10	mni152	0.8528956741781898	93.71475006588773	6.285249934112273	14.910266265986442
sub-56	mni152	0.858144096567333	88.60387764163362	11.396122358366375	7.774914559125084
sub-85	mni152	0.8241091846948542	85.61680228321593	14.383197716784066	5.952556863159006
sub-43	mni152	0.854247817777216	89.83123892379572	10.168761076204285	8.83403968788371
sub-66	mni152	0.8423286021408553	87.97424704342579	12.025752956574214	7.31548763400567
sub-32	mni152	0.8643239992081982	89.42430770806175	10.57569229193826	8.455645761954417
sub-39	mni152	0.8708081979891724	90.82076700638433	9.179232993615674	9.894156414762742
sub-37	mni152	0.8424241957293043	90.20592190477763	9.79407809522238	9.210251442530431
sub-50	mni152	0.8549788304084709	88.88976384153207	11.110236158467924	8.000708767453398
sub-22	mni152	0.13733512912839804	65.00446063489703	34.99553936510297	1.8575070370173665
sub-34	mni152	0.861182558347169	89.22649976381672	10.773500236183278	8.282034418502686
sub-20	mni152	0.8420733509674779	88.79440559440559	11.205594405594406	7.9241138292561155
sub-19	mni152	0.8340616825055718	88.85958489909675	11.140415100903255	7.9763262045677354
sub-63	mni152	0.8599819537013869	89.03831056680798	10.961689433192024	8.122681372197952
sub-73	mni152	0.8563814396881234	89.3443274073368	10.655672592663203	8.3846727299836
sub-02	mni152	0.8580602648729151	89.40339792917608	10.596602070823923	8.43698737874986
sub-88	mni152	0.8413405693611349	89.20452251160913	10.795477488390874	8.263138208341125
sub-82	mni152	0.8645200368831429	90.5604636312935	9.439536368706504	9.593740634499294
sub-57	mni152	0.8745333141872487	93.65092925211329	6.349070747886704	14.750336383207749
sub-49	mni152	0.8591424782672756	90.94334356684342	9.056656433156572	10.041602465331279
sub-16	mni152	0.848815488959841	90.25234241908007	9.747657580919931	9.258874931731295
sub-12	mni152	0.8411671936192208	88.4173957184895	11.582604281510505	7.6336369239197435
sub-41	mni152	0.8573820634484922	91.93897675044468	8.06102324955532	11.405372978612416
sub-04	mni152	0.859759731619094	88.11252477757802	11.88747522242198	7.412215220552593
sub-99	mni152	0.8565404070334275	89.70489308881237	10.295106911187634	8.713352261677882
sub-38	mni152	0.8398869670137047	91.99350836637265	8.00649163362735	11.489865046507878
sub-69	mni152	0.8428670958604753	89.19355553496392	10.806444465036078	8.253737464116616
sub-31	mni152	0.8615916692580149	89.07777838766084	10.922221612339154	8.155646492928422
sub-27	mni152	0.8274085464673647	88.15913645143544	11.840863548564567	7.44532998711253
sub-01	mni152	0.8555718309859155	88.22258196943525	11.777418030564743	7.490825386386057
sub-71	mni152	0.8377246492421754	91.50368392952483	8.496316070475174	10.769806957570882
sub-65	mni152	0.8610861466374774	90.13794018437589	9.862059815624107	9.139869547492866
